metric,count,date
New people who tested positive (counts first positive lab per person),84,2020-09-10
3-day average of new people who tested positive (counts first positive lab per person),58,2020-09-10
Cumulative people who tested positive (counts first positive lab per person),22782,2020-09-10
New people who have only tested negative (counts first negative lab per person),1895,2020-09-10
Cumulative people who have only tested negative (counts first negative lab per person),278531,2020-09-10
Cumulative people tested (one count per person),301313,2020-09-10
New hospital admissions,6,2020-09-10
Cumulative hospital admissions,2611,2020-09-10
New hospital discharges,11,2020-09-10
Cumulative hospital discharges,2197,2020-09-10
Hospital deaths,1,2020-09-10
Cumulative hospital deaths,338,2020-09-10
Currently hospitalized,76,2020-09-10
3-day average of currently hospitalized,78,2020-09-10
Currently in ICU,5,2020-09-10
Currently vented,3,2020-09-10
Newly confirmed deaths,5,2020-09-10
Total deaths,1067,2020-09-10
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),597263,2020-09-10
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7814,2020-09-10
Daily number of positive tests (may count people more than once),149,2020-09-11
3-day average of daily number of positive tests (may count people more than once),113,2020-09-11
Cumulative positive tests (may count people more than once),32589,2020-09-11
Daily number of negative tests (may count people more than once),7543,2020-09-11
Cumulative negative tests (may count people more than once),583094,2020-09-11
Daily total tests completed (may count people more than once),7692,2020-09-11
Cumulative total tests completed (may count people more than once),615683,2020-09-11
New people who tested positive (counts first positive lab per person),100,2020-09-11
3-day average of new people who tested positive (counts first positive lab per person),87,2020-09-11
Cumulative people who tested positive (counts first positive lab per person),22905,2020-09-11
New people who have only tested negative (counts first negative lab per person),1410,2020-09-11
Cumulative people who have only tested negative (counts first negative lab per person),280118,2020-09-11
Cumulative people tested (one count per person),303023,2020-09-11
New hospital admissions,6,2020-09-11
Cumulative hospital admissions,2620,2020-09-11
New hospital discharges,4,2020-09-11
Cumulative hospital discharges,2201,2020-09-11
Hospital deaths,1,2020-09-11
Cumulative hospital deaths,339,2020-09-11
Currently hospitalized,80,2020-09-11
3-day average of currently hospitalized,82,2020-09-11
Currently in ICU,8,2020-09-11
Currently vented,3,2020-09-11
Newly confirmed deaths,4,2020-09-11
Total deaths,1071,2020-09-11
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),605999,2020-09-11
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7643,2020-09-11
Daily number of positive tests (may count people more than once),46,2020-09-14
3-day average of daily number of positive tests (may count people more than once),88,2020-09-14
Cumulative positive tests (may count people more than once),32706,2020-09-14
Daily number of negative tests (may count people more than once),2162,2020-09-14
Cumulative negative tests (may count people more than once),603012,2020-09-14
Daily total tests completed (may count people more than once),2208,2020-09-14
Cumulative total tests completed (may count people more than once),635718,2020-09-14
New people who tested positive (counts first positive lab per person),32,2020-09-14
3-day average of new people who tested positive (counts first positive lab per person),71,2020-09-14
Cumulative people who tested positive (counts first positive lab per person),23130,2020-09-14
New people who have only tested negative (counts first negative lab per person),682,2020-09-14
Cumulative people who have only tested negative (counts first negative lab per person),285067,2020-09-14
Cumulative people tested (one count per person),308197,2020-09-14
New hospital admissions,5,2020-09-14
Cumulative hospital admissions,2644,2020-09-14
New hospital discharges,3,2020-09-14
Cumulative hospital discharges,2223,2020-09-14
Hospital deaths,2,2020-09-14
Cumulative hospital deaths,341,2020-09-14
Currently hospitalized,80,2020-09-14
3-day average of currently hospitalized,80,2020-09-14
Currently in ICU,7,2020-09-14
Currently vented,4,2020-09-14
Newly confirmed deaths,1,2020-09-14
Total deaths,1075,2020-09-14
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),626142,2020-09-14
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2194,2020-09-14
Daily number of positive tests (may count people more than once),90,2020-09-15
3-day average of daily number of positive tests (may count people more than once),85,2020-09-15
Cumulative positive tests (may count people more than once),32820,2020-09-15
Daily number of negative tests (may count people more than once),5282,2020-09-15
Cumulative negative tests (may count people more than once),609747,2020-09-15
Daily total tests completed (may count people more than once),5372,2020-09-15
Cumulative total tests completed (may count people more than once),642567,2020-09-15
New people who tested positive (counts first positive lab per person),82,2020-09-15
3-day average of new people who tested positive (counts first positive lab per person),76,2020-09-15
Cumulative people who tested positive (counts first positive lab per person),23250,2020-09-15
New people who have only tested negative (counts first negative lab per person),1393,2020-09-15
Cumulative people who have only tested negative (counts first negative lab per person),286791,2020-09-15
Cumulative people tested (one count per person),310041,2020-09-15
New hospital admissions,3,2020-09-15
Cumulative hospital admissions,2650,2020-09-15
New hospital discharges,3,2020-09-15
Cumulative hospital discharges,2228,2020-09-15
Hospital deaths,0,2020-09-15
Cumulative hospital deaths,341,2020-09-15
Currently hospitalized,81,2020-09-15
3-day average of currently hospitalized,82,2020-09-15
Currently in ICU,9,2020-09-15
Currently vented,5,2020-09-15
Newly confirmed deaths,3,2020-09-15
Total deaths,1078,2020-09-15
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),632997,2020-09-15
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5364,2020-09-15
Daily number of positive tests (may count people more than once),97,2020-09-16
3-day average of daily number of positive tests (may count people more than once),84,2020-09-16
Cumulative positive tests (may count people more than once),33159,2020-09-16
Daily number of negative tests (may count people more than once),4604,2020-09-16
Cumulative negative tests (may count people more than once),620944,2020-09-16
Daily total tests completed (may count people more than once),4701,2020-09-16
Cumulative total tests completed (may count people more than once),654103,2020-09-16
New people who tested positive (counts first positive lab per person),86,2020-09-16
3-day average of new people who tested positive (counts first positive lab per person),78,2020-09-16
Cumulative people who tested positive (counts first positive lab per person),23358,2020-09-16
New people who have only tested negative (counts first negative lab per person),1157,2020-09-16
Cumulative people who have only tested negative (counts first negative lab per person),287986,2020-09-16
Cumulative people tested (one count per person),311344,2020-09-16
New hospital admissions,4,2020-09-16
Cumulative hospital admissions,2662,2020-09-16
New hospital discharges,3,2020-09-16
Cumulative hospital discharges,2235,2020-09-16
Hospital deaths,2,2020-09-16
Cumulative hospital deaths,343,2020-09-16
Currently hospitalized,84,2020-09-16
3-day average of currently hospitalized,85,2020-09-16
Currently in ICU,9,2020-09-16
Currently vented,5,2020-09-16
Newly confirmed deaths,3,2020-09-16
Total deaths,1081,2020-09-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),644302,2020-09-16
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4690,2020-09-16
Daily number of positive tests (may count people more than once),130,2020-09-17
3-day average of daily number of positive tests (may count people more than once),123,2020-09-17
Cumulative positive tests (may count people more than once),33335,2020-09-17
Daily number of negative tests (may count people more than once),8031,2020-09-17
Cumulative negative tests (may count people more than once),632591,2020-09-17
Daily total tests completed (may count people more than once),8161,2020-09-17
Cumulative total tests completed (may count people more than once),665926,2020-09-17
New people who tested positive (counts first positive lab per person),101,2020-09-17
3-day average of new people who tested positive (counts first positive lab per person),100,2020-09-17
Cumulative people who tested positive (counts first positive lab per person),23488,2020-09-17
New people who have only tested negative (counts first negative lab per person),1418,2020-09-17
Cumulative people who have only tested negative (counts first negative lab per person),289787,2020-09-17
Cumulative people tested (one count per person),313275,2020-09-17
New hospital admissions,4,2020-09-17
Cumulative hospital admissions,2668,2020-09-17
New hospital discharges,1,2020-09-17
Cumulative hospital discharges,2236,2020-09-17
Hospital deaths,1,2020-09-17
Cumulative hospital deaths,344,2020-09-17
Currently hospitalized,88,2020-09-17
3-day average of currently hospitalized,87,2020-09-17
Currently in ICU,9,2020-09-17
Currently vented,5,2020-09-17
Newly confirmed deaths,4,2020-09-17
Total deaths,1085,2020-09-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),656079,2020-09-17
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8132,2020-09-17
Daily number of positive tests (may count people more than once),123,2020-09-18
3-day average of daily number of positive tests (may count people more than once),136,2020-09-18
Cumulative positive tests (may count people more than once),33476,2020-09-18
Daily number of negative tests (may count people more than once),8364,2020-09-18
Cumulative negative tests (may count people more than once),641632,2020-09-18
Daily total tests completed (may count people more than once),8487,2020-09-18
Cumulative total tests completed (may count people more than once),675108,2020-09-18
New people who tested positive (counts first positive lab per person),124,2020-09-18
3-day average of new people who tested positive (counts first positive lab per person),116,2020-09-18
Cumulative people who tested positive (counts first positive lab per person),23620,2020-09-18
New people who have only tested negative (counts first negative lab per person),1651,2020-09-18
Cumulative people who have only tested negative (counts first negative lab per person),291935,2020-09-18
Cumulative people tested (one count per person),315555,2020-09-18
New hospital admissions,6,2020-09-18
Cumulative hospital admissions,2675,2020-09-18
New hospital discharges,7,2020-09-18
Cumulative hospital discharges,2244,2020-09-18
Hospital deaths,2,2020-09-18
Cumulative hospital deaths,346,2020-09-18
Currently hospitalized,85,2020-09-18
3-day average of currently hospitalized,86,2020-09-18
Currently in ICU,7,2020-09-18
Currently vented,6,2020-09-18
Newly confirmed deaths,3,2020-09-18
Total deaths,1088,2020-09-18
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),665252,2020-09-18
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8488,2020-09-18
Daily number of positive tests (may count people more than once),64,2020-09-21
3-day average of daily number of positive tests (may count people more than once),140,2020-09-21
Cumulative positive tests (may count people more than once),33671,2020-09-21
Daily number of negative tests (may count people more than once),2072,2020-09-21
Cumulative negative tests (may count people more than once),656610,2020-09-21
Daily total tests completed (may count people more than once),2136,2020-09-21
Cumulative total tests completed (may count people more than once),690281,2020-09-21
New people who tested positive (counts first positive lab per person),52,2020-09-21
3-day average of new people who tested positive (counts first positive lab per person),88,2020-09-21
Cumulative people who tested positive (counts first positive lab per person),23932,2020-09-21
New people who have only tested negative (counts first negative lab per person),711,2020-09-21
Cumulative people who have only tested negative (counts first negative lab per person),296634,2020-09-21
Cumulative people tested (one count per person),320566,2020-09-21
New hospital admissions,6,2020-09-21
Cumulative hospital admissions,2693,2020-09-21
New hospital discharges,3,2020-09-21
Cumulative hospital discharges,2268,2020-09-21
Hospital deaths,0,2020-09-21
Cumulative hospital deaths,347,2020-09-21
Currently hospitalized,78,2020-09-21
3-day average of currently hospitalized,78,2020-09-21
Currently in ICU,10,2020-09-21
Currently vented,4,2020-09-21
Newly confirmed deaths,3,2020-09-21
Total deaths,1097,2020-09-21
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),680542,2020-09-21
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2124,2020-09-21
Daily number of positive tests (may count people more than once),105,2020-09-22
3-day average of daily number of positive tests (may count people more than once),114,2020-09-22
Cumulative positive tests (may count people more than once),33791,2020-09-22
Daily number of negative tests (may count people more than once),5242,2020-09-22
Cumulative negative tests (may count people more than once),663017,2020-09-22
Daily total tests completed (may count people more than once),5347,2020-09-22
Cumulative total tests completed (may count people more than once),696808,2020-09-22
New people who tested positive (counts first positive lab per person),92,2020-09-22
3-day average of new people who tested positive (counts first positive lab per person),84,2020-09-22
Cumulative people who tested positive (counts first positive lab per person),24044,2020-09-22
New people who have only tested negative (counts first negative lab per person),1403,2020-09-22
Cumulative people who have only tested negative (counts first negative lab per person),298347,2020-09-22
Cumulative people tested (one count per person),322391,2020-09-22
New hospital admissions,6,2020-09-22
Cumulative hospital admissions,2704,2020-09-22
New hospital discharges,5,2020-09-22
Cumulative hospital discharges,2272,2020-09-22
Hospital deaths,2,2020-09-22
Cumulative hospital deaths,350,2020-09-22
Currently hospitalized,82,2020-09-22
3-day average of currently hospitalized,81,2020-09-22
Currently in ICU,10,2020-09-22
Currently vented,7,2020-09-22
Newly confirmed deaths,2,2020-09-22
Total deaths,1099,2020-09-22
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),687061,2020-09-22
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5334,2020-09-22
Daily number of positive tests (may count people more than once),138,2020-09-23
3-day average of daily number of positive tests (may count people more than once),114,2020-09-23
Cumulative positive tests (may count people more than once),33952,2020-09-23
Daily number of negative tests (may count people more than once),8096,2020-09-23
Cumulative negative tests (may count people more than once),672626,2020-09-23
Daily total tests completed (may count people more than once),8234,2020-09-23
Cumulative total tests completed (may count people more than once),706578,2020-09-23
New people who tested positive (counts first positive lab per person),121,2020-09-23
3-day average of new people who tested positive (counts first positive lab per person),91,2020-09-23
Cumulative people who tested positive (counts first positive lab per person),24177,2020-09-23
New people who have only tested negative (counts first negative lab per person),1734,2020-09-23
Cumulative people who have only tested negative (counts first negative lab per person),300943,2020-09-23
Cumulative people tested (one count per person),325120,2020-09-23
New hospital admissions,10,2020-09-23
Cumulative hospital admissions,2713,2020-09-23
New hospital discharges,3,2020-09-23
Cumulative hospital discharges,2275,2020-09-23
Hospital deaths,2,2020-09-23
Cumulative hospital deaths,352,2020-09-23
Currently hospitalized,86,2020-09-23
3-day average of currently hospitalized,83,2020-09-23
Currently in ICU,9,2020-09-23
Currently vented,5,2020-09-23
Newly confirmed deaths,3,2020-09-23
Total deaths,1102,2020-09-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),696803,2020-09-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8217,2020-09-23
Daily number of positive tests (may count people more than once),144,2020-09-24
3-day average of daily number of positive tests (may count people more than once),140,2020-09-24
Cumulative positive tests (may count people more than once),34111,2020-09-24
Daily number of negative tests (may count people more than once),9583,2020-09-24
Cumulative negative tests (may count people more than once),682936,2020-09-24
Daily total tests completed (may count people more than once),9727,2020-09-24
Cumulative total tests completed (may count people more than once),717047,2020-09-24
New people who tested positive (counts first positive lab per person),139,2020-09-24
3-day average of new people who tested positive (counts first positive lab per person),116,2020-09-24
Cumulative people who tested positive (counts first positive lab per person),24311,2020-09-24
New people who have only tested negative (counts first negative lab per person),2147,2020-09-24
Cumulative people who have only tested negative (counts first negative lab per person),303272,2020-09-24
Cumulative people tested (one count per person),327583,2020-09-24
New hospital admissions,11,2020-09-24
Cumulative hospital admissions,2725,2020-09-24
New hospital discharges,3,2020-09-24
Cumulative hospital discharges,2278,2020-09-24
Hospital deaths,1,2020-09-24
Cumulative hospital deaths,353,2020-09-24
Currently hospitalized,94,2020-09-24
3-day average of currently hospitalized,87,2020-09-24
Currently in ICU,8,2020-09-24
Currently vented,4,2020-09-24
Newly confirmed deaths,4,2020-09-24
Total deaths,1106,2020-09-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),707247,2020-09-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9722,2020-09-24
Daily number of positive tests (may count people more than once),134,2020-09-25
3-day average of daily number of positive tests (may count people more than once),155,2020-09-25
Cumulative positive tests (may count people more than once),34299,2020-09-25
Daily number of negative tests (may count people more than once),7562,2020-09-25
Cumulative negative tests (may count people more than once),693170,2020-09-25
Daily total tests completed (may count people more than once),7696,2020-09-25
Cumulative total tests completed (may count people more than once),727469,2020-09-25
New people who tested positive (counts first positive lab per person),119,2020-09-25
3-day average of new people who tested positive (counts first positive lab per person),121,2020-09-25
Cumulative people who tested positive (counts first positive lab per person),24181,2020-09-25
New people who have only tested negative (counts first negative lab per person),1667,2020-09-25
Cumulative people who have only tested negative (counts first negative lab per person),305853,2020-09-25
Cumulative people tested (one count per person),330034,2020-09-25
New hospital admissions,11,2020-09-25
Cumulative hospital admissions,2725,2020-09-25
New hospital discharges,3,2020-09-25
Cumulative hospital discharges,2278,2020-09-25
Hospital deaths,1,2020-09-25
Cumulative hospital deaths,353,2020-09-25
Currently hospitalized,94,2020-09-25
3-day average of currently hospitalized,87,2020-09-25
Currently in ICU,8,2020-09-25
Currently vented,4,2020-09-25
Newly confirmed deaths,1,2020-09-25
Total deaths,1107,2020-09-25
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),717351,2020-09-25
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7681,2020-09-25
