metric,count,date
Total number of negative labs received by RIDOH (cumulative count by lab result),"92,759",2020-05-15
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,372",2020-05-15
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),919,2020-05-15
Number of COVID-19 cases who are currently hospitalized in Rhode Island,272,2020-05-15
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,63,2020-05-15
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,41,2020-05-15
Number of Rhode Island COVID-19 associated fatalities (cumulative),479,2020-05-15
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,434",2020-05-16
Total number of negative labs received by RIDOH (cumulative count by lab result),"96,046",2020-05-16
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,403",2020-05-16
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),947,2020-05-16
Number of COVID-19 cases who are currently hospitalized in Rhode Island,273,2020-05-16
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,66,2020-05-16
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,44,2020-05-16
Number of Rhode Island COVID-19 associated fatalities (cumulative),489,2020-05-16
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,674",2020-05-17
Total number of negative labs received by RIDOH (cumulative count by lab result),"99,876",2020-05-17
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,418",2020-05-17
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),972,2020-05-17
Number of COVID-19 cases who are currently hospitalized in Rhode Island,260,2020-05-17
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,64,2020-05-17
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,45,2020-05-17
Number of Rhode Island COVID-19 associated fatalities (cumulative),499,2020-05-17
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,795",2020-05-18
Total number of negative labs received by RIDOH (cumulative count by lab result),"102,589",2020-05-18
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,438",2020-05-18
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,012",2020-05-18
Number of COVID-19 cases who are currently hospitalized in Rhode Island,236,2020-05-18
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,62,2020-05-18
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,46,2020-05-18
Number of Rhode Island COVID-19 associated fatalities (cumulative),506,2020-05-18
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"12,951",2020-05-19
Total number of negative labs received by RIDOH (cumulative count by lab result),"104,295",2020-05-19
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,464",2020-05-19
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,023",2020-05-19
Number of COVID-19 cases who are currently hospitalized in Rhode Island,247,2020-05-19
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,59,2020-05-19
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,44,2020-05-19
Number of Rhode Island COVID-19 associated fatalities (cumulative),532,2020-05-19
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"13,356",2020-05-20
Total number of negative labs received by RIDOH (cumulative count by lab result),"107,172",2020-05-20
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,486",2020-05-20
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,030",2020-05-20
Number of COVID-19 cases who are currently hospitalized in Rhode Island,257,2020-05-20
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,58,2020-05-20
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,45,2020-05-20
Number of Rhode Island COVID-19 associated fatalities (cumulative),538,2020-05-20
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"13,571",2020-05-21
Total number of negative labs received by RIDOH (cumulative count by lab result),"109,796",2020-05-21
Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),"1,506",2020-05-21
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,047",2020-05-21
Number of COVID-19 cases who are currently hospitalized in Rhode Island,254,2020-05-21
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,56,2020-05-21
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,41,2020-05-21
Number of Rhode Island COVID-19 associated fatalities (cumulative),556,2020-05-21
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"13,736",2020-05-22
Total number of negative labs received by RIDOH (cumulative count by lab result),"113,403",2020-05-22
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,537",2020-05-22
Number of new COVID-19 cases discharged from a hospital in Rhode Island,31,2020-05-22
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,084",2020-05-22
Number of COVID-19 cases who are currently hospitalized in Rhode Island,242,2020-05-22
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,56,2020-05-22
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,40,2020-05-22
Number of Rhode Island COVID-19 associated fatalities (cumulative),579,2020-05-22
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"13,952",2020-05-23
Total number of negative labs received by RIDOH (cumulative count by lab result),"116,180",2020-05-23
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,557",2020-05-23
Number of new COVID-19 cases discharged from a hospital in Rhode Island,22,2020-05-23
Number of COVID-19 cases who were discharged from a hospital in Rhode Island (cumulative),"1,106",2020-05-23
Number of COVID-19 cases who are currently hospitalized in Rhode Island,233,2020-05-23
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,51,2020-05-23
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,34,2020-05-23
Number of Rhode Island COVID-19 associated fatalities (cumulative),597,2020-05-23
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"14,065",2020-05-24
Total number of negative labs received by RIDOH (cumulative count by lab result),"118,636",2020-05-24
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,580",2020-05-24
Number of COVID-19 cases who are currently hospitalized in Rhode Island,240,2020-05-24
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,49,2020-05-24
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,32,2020-05-24
Number of Rhode Island COVID-19 associated fatalities (cumulative),608,2020-05-24
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"14,210",2020-05-26
Total number of negative labs received by RIDOH (cumulative count by lab result),"121,153",2020-05-26
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,613",2020-05-26
Number of COVID-19 cases who are currently hospitalized in Rhode Island,226,2020-05-26
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,50,2020-05-26
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,36,2020-05-26
Number of Rhode Island COVID-19 associated fatalities (cumulative),634,2020-05-26
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"14,353",2020-05-27
Total number of negative labs received by RIDOH (cumulative count by lab result),"124,030",2020-05-27
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,624",2020-05-27
Number of COVID-19 cases who are currently hospitalized in Rhode Island,218,2020-05-27
Number of COVID-19 cases who are currently in an intensive care unit (ICU) in Rhode Island,49,2020-05-27
Number of COVID-19 cases who are currently in an intensive care unit (ICU) and on a vent in Rhode Island,35,2020-05-27
Number of Rhode Island COVID-19 associated fatalities (cumulative),655,2020-05-27
Total number of positive labs received by RIDOH (cumulative count by person based on date of first positive test result),"14,494",2020-05-28
Total number of negative labs received by RIDOH (cumulative count by lab result),"125,871",2020-05-28
Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),"1,639",2020-05-28
Number of COVID-19 cases who are currently hospitalized in Rhode Island,222,2020-05-28
