date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
4/19/2020,339,5208,2067,33169,38377,23,635,26,271,1,66,298,71,44,11,185,6/19/2020
4/20/2020,380,5588,1913,35082,40670,46,681,29,300,2,68,313,72,45,10,195,6/19/2020
4/21/2020,388,5976,2127,37209,43185,45,726,31,331,5,73,322,77,48,18,213,6/19/2020
4/22/2020,383,6359,2408,39617,45976,41,767,32,363,5,78,326,77,52,17,230,6/19/2020
4/23/2020,419,6778,2478,42095,48873,31,798,28,391,5,83,324,78,53,14,244,6/19/2020
4/24/2020,416,7194,3298,45393,52587,35,833,27,418,4,87,328,81,56,15,259,6/19/2020
4/25/2020,305,7499,2218,47611,55110,34,867,17,435,5,92,340,84,55,14,273,6/19/2020
4/26/2020,274,7773,2318,49929,57702,33,900,15,450,3,95,355,80,55,14,287,6/19/2020
4/27/2020,203,7976,1632,51561,59537,29,929,21,471,4,99,359,98,62,10,297,6/19/2020
4/28/2020,324,8300,2275,53836,62136,44,973,24,495,3,102,376,76,51,22,319,6/19/2020
4/29/2020,371,8671,3365,57201,65872,36,1009,38,533,11,113,363,80,54,18,337,6/19/2020
4/30/2020,349,9020,2776,59977,68997,33,1042,38,571,6,119,352,83,59,24,361,6/19/2020
5/1/2020,317,9337,3098,63075,72412,51,1093,39,610,3,122,361,84,61,14,375,6/19/2020
5/2/2020,189,9526,1934,65009,74535,36,1129,39,649,5,127,353,89,62,24,399,6/19/2020
5/3/2020,182,9708,2172,67181,76889,31,1160,27,676,8,135,349,86,60,20,419,6/19/2020
5/4/2020,291,9999,2106,69287,79286,30,1190,31,707,5,140,343,82,56,18,437,6/19/2020
5/5/2020,304,10303,2885,72172,82475,28,1218,32,739,6,146,333,71,52,16,453,6/19/2020
5/6/2020,343,10646,2848,75020,85666,28,1246,44,783,9,155,308,77,56,20,473,6/19/2020
5/7/2020,271,10917,2909,77929,88846,36,1282,42,825,5,160,297,70,52,21,494,6/19/2020
5/8/2020,231,11148,2501,80430,91578,30,1312,29,854,5,165,293,73,52,22,516,6/19/2020
5/9/2020,288,11436,3292,83722,95158,22,1334,21,875,4,169,290,72,53,14,530,6/19/2020
5/10/2020,188,11624,2094,85816,97440,20,1354,23,898,6,175,281,68,48,13,543,6/19/2020
5/11/2020,173,11797,1810,87626,99423,31,1385,16,914,6,181,290,65,42,13,556,6/19/2020
5/12/2020,221,12018,2449,90075,102093,23,1408,18,932,4,185,291,63,41,22,578,6/19/2020
5/13/2020,195,12213,3528,93603,105816,22,1430,24,956,1,186,288,66,44,12,590,6/19/2020
5/14/2020,218,12431,3306,96909,109340,19,1449,27,983,3,189,277,64,45,14,604,6/19/2020
5/15/2020,227,12658,3462,100371,113029,24,1473,41,1024,5,194,255,62,46,13,617,6/19/2020
5/16/2020,251,12909,4024,104395,117304,25,1498,13,1037,5,199,262,59,44,13,630,6/19/2020
5/17/2020,128,13037,2790,107185,120222,17,1515,7,1044,5,204,267,58,45,10,640,6/19/2020
5/18/2020,139,13176,1921,109106,122282,19,1534,15,1059,5,209,266,56,41,18,658,6/19/2020
5/19/2020,213,13389,3116,112222,125611,23,1557,31,1090,5,214,253,56,40,10,668,6/19/2020
5/20/2020,186,13575,2789,115011,128586,19,1576,23,1113,7,221,242,51,34,22,690,6/19/2020
5/21/2020,170,13745,3830,118841,132586,26,1602,15,1128,3,224,250,49,32,19,709,6/19/2020
5/22/2020,202,13947,2984,121825,135772,19,1621,29,1157,5,229,235,--,--,7,716,6/19/2020
5/23/2020,108,14055,2734,124559,138614,19,1640,11,1168,3,232,240,50,36,13,729,6/19/2020
5/24/2020,84,14139,1359,125918,140057,12,1652,14,1182,2,234,236,49,35,8,737,6/19/2020
5/25/2020,70,14209,1366,127284,141493,12,1664,14,1196,0,234,234,53,36,9,746,6/19/2020
5/26/2020,152,14361,2562,129846,144207,23,1687,22,1218,5,239,230,47,33,15,761,6/19/2020
5/27/2020,132,14493,2065,131911,146404,20,1707,17,1235,3,242,230,50,32,9,770,6/19/2020
5/28/2020,132,14625,3289,135200,149825,17,1724,29,1264,4,246,214,46,29,7,777,6/19/2020
5/29/2020,178,14803,3902,139102,153905,18,1742,27,1291,5,251,200,46,29,11,788,6/19/2020
5/30/2020,104,14907,4134,143236,158143,15,1757,19,1310,4,255,192,48,31,10,798,6/19/2020
5/31/2020,76,14983,2306,145542,160525,10,1767,10,1320,0,255,192,44,30,3,801,6/19/2020
6/1/2020,99,15082,2722,148264,163346,8,1775,12,1332,1,256,187,42,29,4,805,6/19/2020
6/2/2020,108,15190,3022,151286,166476,8,1783,9,1341,3,259,183,37,23,10,815,6/19/2020
6/3/2020,103,15293,3407,154693,169986,13,1796,18,1359,6,265,172,--,--,10,825,6/19/2020
6/4/2020,116,15409,4505,159198,174607,7,1803,25,1384,3,268,151,--,--,11,836,6/19/2020
6/5/2020,107,15516,3841,163039,178555,14,1817,12,1396,5,273,148,28,20,9,845,6/19/2020
6/6/2020,69,15585,2602,165641,181226,10,1827,7,1403,2,275,149,31,19,6,851,6/19/2020
6/7/2020,48,15633,1567,167208,182841,11,1838,7,1410,1,276,152,27,16,4,855,6/19/2020
6/8/2020,44,15677,1720,168928,184605,15,1853,12,1422,2,278,153,26,16,3,858,6/19/2020
6/9/2020,67,15744,2506,171434,187178,10,1863,18,1440,0,278,145,28,17,1,859,6/19/2020
6/10/2020,102,15846,2873,174307,190153,13,1876,12,1452,2,280,144,--,--,3,862,6/19/2020
6/11/2020,87,15933,3628,177935,193868,7,1883,14,1466,1,281,136,--,--,5,867,6/19/2020
6/12/2020,79,16012,4311,182246,198258,8,1891,14,1480,1,282,129,21,14,2,869,6/19/2020
6/13/2020,47,16059,2727,184973,201032,6,1897,4,1484,0,282,131,16,13,2,871,6/19/2020
6/14/2020,32,16091,1828,186801,202892,5,1902,7,1491,1,283,128,17,13,3,874,6/19/2020
6/15/2020,75,16166,2944,189745,205911,12,1914,14,1505,0,283,126,23,13,3,877,6/19/2020
6/16/2020,53,16219,2803,192548,208767,8,1922,10,1515,1,284,123,23,12,7,884,6/19/2020
6/17/2020,50,16269,2776,195324,211593,,,,,,,,,,4,888,6/19/2020
6/18/2020,68,16337,2928,198252,214589,,,,,,,,,,6,894,6/19/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/22/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/22/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/22/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/22/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/22/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/22/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/22/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/22/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/22/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/22/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/22/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/22/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/22/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/22/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/22/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/22/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/22/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/22/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/22/2020
3/23/2020,16,129,174,1794,1923,16,49,1,5,0,0,44,--,--,0,1,6/22/2020
3/24/2020,19,148,244,2038,2186,7,56,0,5,0,0,51,--,--,0,1,6/22/2020
3/25/2020,28,176,184,2222,2398,5,61,1,6,0,0,55,--,--,0,1,6/22/2020
3/26/2020,41,217,181,2403,2620,10,71,5,11,0,0,60,--,--,0,1,6/22/2020
3/27/2020,31,248,215,2618,2866,9,80,1,12,1,1,67,--,--,2,3,6/22/2020
3/28/2020,64,312,261,2879,3191,13,93,3,15,2,3,75,--,--,1,4,6/22/2020
3/29/2020,105,417,357,3236,3653,8,101,4,19,1,4,78,--,--,2,6,6/22/2020
3/30/2020,78,495,223,3459,3954,20,121,5,24,0,4,93,--,--,3,9,6/22/2020
3/31/2020,73,568,370,3829,4397,11,132,7,31,1,5,96,--,--,2,11,6/22/2020
4/1/2020,101,669,703,4532,5201,18,150,7,38,0,5,107,--,--,1,12,6/22/2020
4/2/2020,62,731,476,5008,5739,21,171,6,44,2,7,120,--,--,4,16,6/22/2020
4/3/2020,101,832,779,5787,6619,23,194,7,51,0,7,136,--,--,3,19,6/22/2020
4/4/2020,137,969,660,6447,7416,22,216,4,55,5,12,149,--,--,9,28,6/22/2020
4/5/2020,182,1151,1158,7605,8756,20,236,9,64,1,13,159,45,37,2,30,6/22/2020
4/6/2020,206,1357,1710,9315,10672,26,262,7,71,0,13,178,45,38,7,37,6/22/2020
4/7/2020,260,1617,1633,10948,12565,20,282,3,74,2,15,193,45,35,5,42,6/22/2020
4/8/2020,274,1891,1725,12673,14564,19,301,8,82,6,21,198,50,36,9,51,6/22/2020
4/9/2020,279,2170,1524,14197,16367,32,333,9,91,4,25,217,50,38,7,58,6/22/2020
4/10/2020,404,2574,2580,16777,19351,29,362,17,108,5,30,224,48,36,11,69,6/22/2020
4/11/2020,280,2854,1918,18695,21549,29,391,11,119,2,32,240,49,40,11,80,6/22/2020
4/12/2020,288,3142,1678,20373,23515,35,426,13,132,5,37,257,54,44,10,90,6/22/2020
4/13/2020,187,3329,942,21315,24644,35,461,13,145,3,40,276,61,43,9,99,6/22/2020
4/14/2020,268,3597,1795,23110,26707,27,488,17,162,5,45,281,62,43,8,107,6/22/2020
4/15/2020,307,3904,1805,24915,28819,31,519,19,181,3,48,290,67,43,17,124,6/22/2020
4/16/2020,392,4296,2504,27419,31715,36,555,25,206,6,54,295,70,43,14,138,6/22/2020
4/17/2020,290,4586,1829,29248,33834,31,586,21,227,7,61,298,62,45,21,159,6/22/2020
4/18/2020,284,4870,1731,30979,35849,26,612,18,245,4,65,302,67,43,15,174,6/22/2020
4/19/2020,339,5209,2066,33045,38254,23,635,26,271,1,66,298,71,44,11,185,6/22/2020
4/20/2020,379,5588,1914,34959,40547,46,681,29,300,2,68,313,72,45,10,195,6/22/2020
4/21/2020,387,5975,2125,37084,43059,45,726,31,331,5,73,322,77,48,18,213,6/22/2020
4/22/2020,382,6357,2405,39489,45846,41,767,32,363,5,78,326,77,52,17,230,6/22/2020
4/23/2020,419,6776,2474,41963,48739,31,798,28,391,5,83,324,78,53,14,244,6/22/2020
4/24/2020,415,7191,3289,45252,52443,35,833,27,418,4,87,328,81,56,15,259,6/22/2020
4/25/2020,305,7496,2216,47468,54964,34,867,17,435,5,92,340,84,55,14,273,6/22/2020
4/26/2020,275,7771,2312,49780,57551,33,900,15,450,3,95,355,80,55,14,287,6/22/2020
4/27/2020,203,7974,1631,51411,59385,29,929,21,471,4,99,359,98,62,10,297,6/22/2020
4/28/2020,324,8298,2272,53683,61981,44,973,24,495,3,102,376,76,51,22,319,6/22/2020
4/29/2020,371,8669,3363,57046,65715,36,1009,38,533,11,113,363,80,54,18,337,6/22/2020
4/30/2020,349,9018,2776,59822,68840,33,1042,38,571,6,119,352,83,59,24,361,6/22/2020
5/1/2020,317,9335,3096,62918,72253,51,1093,39,610,3,122,361,84,61,14,375,6/22/2020
5/2/2020,189,9524,1931,64849,74373,36,1129,39,649,5,127,353,89,62,24,399,6/22/2020
5/3/2020,182,9706,2171,67020,76726,31,1160,27,676,8,135,349,86,60,20,419,6/22/2020
5/4/2020,291,9997,2106,69126,79123,30,1190,31,707,5,140,343,82,56,18,437,6/22/2020
5/5/2020,304,10301,2886,72012,82313,28,1218,32,739,6,146,333,71,52,16,453,6/22/2020
5/6/2020,345,10646,2847,74859,85505,28,1246,44,783,9,155,308,77,56,20,473,6/22/2020
5/7/2020,272,10918,2910,77769,88687,36,1282,42,825,5,160,297,70,52,21,494,6/22/2020
5/8/2020,232,11150,2501,80270,91420,30,1312,29,854,5,165,293,73,52,22,516,6/22/2020
5/9/2020,287,11437,3292,83562,94999,22,1334,21,875,4,169,290,72,53,14,530,6/22/2020
5/10/2020,187,11624,2092,85654,97278,20,1354,23,898,6,175,281,68,48,13,543,6/22/2020
5/11/2020,173,11797,1807,87461,99258,31,1385,16,914,6,181,290,65,42,13,556,6/22/2020
5/12/2020,219,12016,2449,89910,101926,23,1408,18,932,4,185,291,63,41,22,578,6/22/2020
5/13/2020,196,12212,3526,93436,105648,22,1430,24,956,1,186,288,66,44,12,590,6/22/2020
5/14/2020,217,12429,3314,96750,109179,19,1449,27,983,3,189,277,64,45,14,604,6/22/2020
5/15/2020,228,12657,3351,100101,112758,24,1473,41,1024,5,194,255,62,46,13,617,6/22/2020
5/16/2020,252,12909,3934,104035,116944,25,1498,13,1037,5,199,262,59,44,13,630,6/22/2020
5/17/2020,128,13037,2752,106787,119824,17,1515,7,1044,5,204,267,58,45,10,640,6/22/2020
5/18/2020,139,13176,1923,108710,121886,19,1534,15,1059,5,209,266,56,41,18,658,6/22/2020
5/19/2020,213,13389,3114,111824,125213,23,1557,31,1090,5,214,253,56,40,10,668,6/22/2020
5/20/2020,186,13575,2786,114610,128185,19,1576,23,1113,7,221,242,51,34,22,690,6/22/2020
5/21/2020,170,13745,3762,118372,132117,26,1602,15,1128,3,224,250,49,32,19,709,6/22/2020
5/22/2020,202,13947,2982,121354,135301,19,1621,29,1157,5,229,235,--,--,7,716,6/22/2020
5/23/2020,107,14054,2733,124087,138141,19,1640,11,1168,3,232,240,50,36,13,729,6/22/2020
5/24/2020,85,14139,1359,125446,139585,12,1652,14,1182,2,234,236,49,35,8,737,6/22/2020
5/25/2020,70,14209,1366,126812,141021,12,1664,14,1196,0,234,234,53,36,9,746,6/22/2020
5/26/2020,152,14361,2558,129370,143731,23,1687,22,1218,5,239,230,47,33,15,761,6/22/2020
5/27/2020,132,14493,2012,131382,145875,20,1707,17,1235,3,242,230,50,32,9,770,6/22/2020
5/28/2020,132,14625,3286,134668,149293,17,1724,29,1264,4,246,214,46,29,7,777,6/22/2020
5/29/2020,177,14802,3871,138539,153341,18,1742,27,1291,5,251,200,46,29,11,788,6/22/2020
5/30/2020,104,14906,3919,142458,157364,15,1757,19,1310,4,255,192,48,31,10,798,6/22/2020
5/31/2020,76,14982,1685,144143,159125,10,1767,10,1320,0,255,192,44,30,3,801,6/22/2020
6/1/2020,98,15080,2739,146882,161962,8,1775,12,1332,1,256,187,42,29,4,805,6/22/2020
6/2/2020,108,15188,2962,149844,165032,8,1783,9,1341,3,259,183,37,23,10,815,6/22/2020
6/3/2020,103,15291,3453,153297,168588,13,1796,18,1359,6,265,172,--,--,10,825,6/22/2020
6/4/2020,117,15408,4465,157762,173170,7,1803,25,1384,3,268,151,--,--,11,836,6/22/2020
6/5/2020,106,15514,3447,161209,176723,14,1817,12,1396,5,273,148,28,20,9,845,6/22/2020
6/6/2020,69,15583,2612,163821,179404,10,1827,7,1403,2,275,149,31,19,6,851,6/22/2020
6/7/2020,49,15632,1585,165406,181038,11,1838,7,1410,1,276,152,27,16,4,855,6/22/2020
6/8/2020,44,15676,1757,167163,182839,15,1853,12,1422,2,278,153,26,16,3,858,6/22/2020
6/9/2020,67,15743,2546,169709,185452,10,1863,18,1440,0,278,145,28,17,1,859,6/22/2020
6/10/2020,103,15846,2872,172581,188427,13,1876,12,1452,2,280,144,--,--,3,862,6/22/2020
6/11/2020,86,15932,3385,175966,191898,7,1883,14,1466,1,281,136,--,--,5,867,6/22/2020
6/12/2020,80,16012,4330,180296,196308,8,1891,14,1480,1,282,129,21,14,2,869,6/22/2020
6/13/2020,48,16060,2731,183027,199087,6,1897,4,1484,0,282,131,16,13,2,871,6/22/2020
6/14/2020,32,16092,1839,184866,200958,5,1902,7,1491,1,283,128,17,13,3,874,6/22/2020
6/15/2020,76,16168,2981,187847,204015,12,1914,14,1505,0,283,126,23,13,4,878,6/22/2020
6/16/2020,53,16221,2819,190666,206887,8,1922,10,1515,1,284,123,23,12,7,885,6/22/2020
6/17/2020,49,16270,2589,193255,209525,10,1932,18,1533,4,288,111,--,--,5,890,6/22/2020
6/18/2020,68,16338,2873,196128,212466,8,1940,11,1544,1,289,107,--,--,6,896,6/22/2020
6/19/2020,60,16398,3439,199567,215965,10,1950,10,1554,1,290,106,18,15,2,898,6/22/2020
6/20/2020,36,16434,1681,201248,217682,,,,,,,,,,3,901,6/22/2020
6/21/2020,25,16459,961,202209,218668,,,,,,,,,,2,903,6/22/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/23/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/23/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/23/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/23/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/23/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/23/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/23/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/23/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/23/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/23/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/23/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/23/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/23/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/23/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/23/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/23/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/23/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/23/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/23/2020
3/23/2020,16,129,174,1794,1923,16,49,1,5,0,0,44,--,--,0,1,6/23/2020
3/24/2020,19,148,244,2038,2186,7,56,0,5,0,0,51,--,--,0,1,6/23/2020
3/25/2020,28,176,184,2222,2398,5,61,1,6,0,0,55,--,--,0,1,6/23/2020
3/26/2020,41,217,181,2403,2620,10,71,5,11,0,0,60,--,--,0,1,6/23/2020
3/27/2020,31,248,215,2618,2866,9,80,1,12,1,1,67,--,--,2,3,6/23/2020
3/28/2020,64,312,261,2879,3191,13,93,3,15,2,3,75,--,--,1,4,6/23/2020
3/29/2020,105,417,357,3236,3653,8,101,4,19,1,4,78,--,--,2,6,6/23/2020
3/30/2020,78,495,223,3459,3954,20,121,5,24,0,4,93,--,--,3,9,6/23/2020
3/31/2020,73,568,370,3829,4397,11,132,7,31,1,5,96,--,--,2,11,6/23/2020
4/1/2020,100,668,703,4532,5200,18,150,7,38,0,5,107,--,--,1,12,6/23/2020
4/2/2020,62,730,476,5008,5738,21,171,6,44,2,7,120,--,--,4,16,6/23/2020
4/3/2020,101,831,779,5787,6618,23,194,7,51,0,7,136,--,--,3,19,6/23/2020
4/4/2020,137,968,660,6447,7415,22,216,4,55,5,12,149,--,--,9,28,6/23/2020
4/5/2020,182,1150,1158,7605,8755,20,236,9,64,1,13,159,45,37,2,30,6/23/2020
4/6/2020,206,1356,1710,9315,10671,26,262,7,71,0,13,178,45,38,7,37,6/23/2020
4/7/2020,260,1616,1633,10948,12564,20,282,4,75,2,15,192,45,35,5,42,6/23/2020
4/8/2020,274,1890,1725,12673,14563,19,301,8,83,6,21,197,50,36,9,51,6/23/2020
4/9/2020,279,2169,1524,14197,16366,32,333,9,92,4,25,216,50,38,7,58,6/23/2020
4/10/2020,404,2573,2580,16777,19350,29,362,16,108,5,30,224,48,36,11,69,6/23/2020
4/11/2020,280,2853,1918,18695,21548,29,391,11,119,2,32,240,49,40,11,80,6/23/2020
4/12/2020,288,3141,1678,20373,23514,35,426,13,132,5,37,257,54,44,10,90,6/23/2020
4/13/2020,187,3328,942,21315,24643,35,461,13,145,3,40,276,61,43,9,99,6/23/2020
4/14/2020,268,3596,1795,23110,26706,27,488,17,162,5,45,281,62,43,8,107,6/23/2020
4/15/2020,307,3903,1805,24915,28818,31,519,19,181,3,48,290,67,43,17,124,6/23/2020
4/16/2020,392,4295,2504,27419,31714,36,555,25,206,6,54,295,70,43,14,138,6/23/2020
4/17/2020,290,4585,1829,29248,33833,31,586,21,227,7,61,298,62,45,21,159,6/23/2020
4/18/2020,284,4869,1731,30979,35848,26,612,18,245,4,65,302,67,43,15,174,6/23/2020
4/19/2020,339,5208,2066,33045,38253,23,635,26,271,1,66,298,71,44,11,185,6/23/2020
4/20/2020,379,5587,1914,34959,40546,46,681,29,300,2,68,313,72,45,10,195,6/23/2020
4/21/2020,387,5974,2125,37084,43058,45,726,31,331,5,73,322,77,48,18,213,6/23/2020
4/22/2020,382,6356,2405,39489,45845,41,767,32,363,5,78,326,77,52,17,230,6/23/2020
4/23/2020,419,6775,2474,41963,48738,31,798,28,391,5,83,324,78,53,14,244,6/23/2020
4/24/2020,415,7190,3289,45252,52442,35,833,27,418,4,87,328,81,56,15,259,6/23/2020
4/25/2020,305,7495,2216,47468,54963,34,867,17,435,5,92,340,84,55,14,273,6/23/2020
4/26/2020,275,7770,2312,49780,57550,33,900,15,450,3,95,355,80,55,14,287,6/23/2020
4/27/2020,203,7973,1631,51411,59384,29,929,21,471,4,99,359,98,62,10,297,6/23/2020
4/28/2020,324,8297,2272,53683,61980,44,973,24,495,3,102,376,76,51,22,319,6/23/2020
4/29/2020,371,8668,3363,57046,65714,36,1009,38,533,11,113,363,80,54,18,337,6/23/2020
4/30/2020,349,9017,2776,59822,68839,33,1042,38,571,6,119,352,83,59,24,361,6/23/2020
5/1/2020,317,9334,3096,62918,72252,51,1093,39,610,3,122,361,84,61,14,375,6/23/2020
5/2/2020,189,9523,1931,64849,74372,36,1129,39,649,5,127,353,89,62,24,399,6/23/2020
5/3/2020,182,9705,2171,67020,76725,31,1160,26,675,8,135,350,86,60,20,419,6/23/2020
5/4/2020,291,9996,2106,69126,79122,30,1190,31,706,6,141,343,82,56,18,437,6/23/2020
5/5/2020,304,10300,2886,72012,82312,28,1218,32,738,6,147,333,71,52,16,453,6/23/2020
5/6/2020,345,10645,2847,74859,85504,28,1246,44,782,9,156,308,77,56,20,473,6/23/2020
5/7/2020,272,10917,2910,77769,88686,36,1282,42,824,5,161,297,70,52,21,494,6/23/2020
5/8/2020,233,11150,2501,80270,91420,30,1312,29,853,5,166,293,73,52,22,516,6/23/2020
5/9/2020,287,11437,3292,83562,94999,22,1334,21,874,4,170,290,72,53,14,530,6/23/2020
5/10/2020,187,11624,2092,85654,97278,20,1354,23,897,6,176,281,68,48,13,543,6/23/2020
5/11/2020,173,11797,1807,87461,99258,31,1385,16,913,6,182,290,65,42,13,556,6/23/2020
5/12/2020,219,12016,2449,89910,101926,23,1408,18,931,4,186,291,63,41,22,578,6/23/2020
5/13/2020,196,12212,3526,93436,105648,22,1430,24,955,1,187,288,66,44,12,590,6/23/2020
5/14/2020,217,12429,3314,96750,109179,19,1449,27,982,3,190,277,64,45,14,604,6/23/2020
5/15/2020,228,12657,3351,100101,112758,24,1473,41,1023,5,195,255,62,46,13,617,6/23/2020
5/16/2020,252,12909,3934,104035,116944,25,1498,13,1036,5,200,262,59,44,13,630,6/23/2020
5/17/2020,128,13037,2752,106787,119824,17,1515,7,1043,5,205,267,58,45,10,640,6/23/2020
5/18/2020,139,13176,1923,108710,121886,19,1534,15,1058,5,210,266,56,41,18,658,6/23/2020
5/19/2020,213,13389,3114,111824,125213,23,1557,31,1089,5,215,253,56,40,10,668,6/23/2020
5/20/2020,186,13575,2786,114610,128185,19,1576,23,1112,7,222,242,51,34,22,690,6/23/2020
5/21/2020,170,13745,3762,118372,132117,26,1602,15,1127,3,225,250,49,32,19,709,6/23/2020
5/22/2020,202,13947,2982,121354,135301,19,1621,29,1156,5,230,235,--,--,7,716,6/23/2020
5/23/2020,107,14054,2733,124087,138141,19,1640,11,1167,3,233,240,50,36,13,729,6/23/2020
5/24/2020,85,14139,1359,125446,139585,12,1652,14,1181,2,235,236,49,35,8,737,6/23/2020
5/25/2020,70,14209,1366,126812,141021,12,1664,14,1195,0,235,234,53,36,9,746,6/23/2020
5/26/2020,152,14361,2558,129370,143731,23,1687,22,1217,5,240,230,47,33,15,761,6/23/2020
5/27/2020,132,14493,2012,131382,145875,20,1707,17,1234,3,243,230,50,32,9,770,6/23/2020
5/28/2020,132,14625,3286,134668,149293,17,1724,29,1263,4,247,214,46,29,7,777,6/23/2020
5/29/2020,177,14802,3871,138539,153341,18,1742,27,1290,5,252,200,46,29,11,788,6/23/2020
5/30/2020,104,14906,3919,142458,157364,15,1757,19,1309,4,256,192,48,31,10,798,6/23/2020
5/31/2020,76,14982,1685,144143,159125,10,1767,10,1319,0,256,192,44,30,3,801,6/23/2020
6/1/2020,98,15080,2739,146882,161962,8,1775,12,1331,1,257,187,42,29,4,805,6/23/2020
6/2/2020,108,15188,2962,149844,165032,8,1783,9,1340,3,260,183,37,23,10,815,6/23/2020
6/3/2020,103,15291,3453,153297,168588,13,1796,18,1358,6,266,172,--,--,10,825,6/23/2020
6/4/2020,117,15408,4465,157762,173170,7,1803,25,1383,3,269,151,--,--,11,836,6/23/2020
6/5/2020,105,15513,3447,161209,176722,14,1817,12,1395,5,274,148,28,20,9,845,6/23/2020
6/6/2020,70,15583,2612,163821,179404,10,1827,7,1402,2,276,149,31,19,6,851,6/23/2020
