date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
2020-04-23,419,6778,2478,42095,48873,31.0,797.0,28.0,390.0,5.0,83.0,324.0,78,53,14,244,06/18/2020
2020-04-24,416,7194,3298,45393,52587,35.0,832.0,27.0,417.0,4.0,87.0,328.0,81,56,15,259,06/18/2020
2020-04-25,305,7499,2218,47611,55110,34.0,866.0,17.0,434.0,5.0,92.0,340.0,84,55,14,273,06/18/2020
2020-04-26,274,7773,2318,49929,57702,33.0,899.0,15.0,449.0,3.0,95.0,355.0,80,55,14,287,06/18/2020
2020-04-27,203,7976,1632,51561,59537,29.0,928.0,21.0,470.0,4.0,99.0,359.0,98,62,10,297,06/18/2020
2020-04-28,324,8300,2275,53836,62136,44.0,972.0,24.0,494.0,3.0,102.0,376.0,76,51,22,319,06/18/2020
2020-04-29,371,8671,3365,57201,65872,36.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,337,06/18/2020
2020-04-30,349,9020,2776,59977,68997,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,361,06/18/2020
2020-05-01,317,9337,3098,63075,72412,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,14,375,06/18/2020
2020-05-02,189,9526,1934,65009,74535,36.0,1128.0,39.0,648.0,5.0,127.0,353.0,89,62,24,399,06/18/2020
2020-05-03,182,9708,2172,67181,76889,31.0,1159.0,26.0,674.0,8.0,135.0,350.0,86,60,20,419,06/18/2020
2020-05-04,291,9999,2106,69287,79286,30.0,1189.0,31.0,705.0,6.0,141.0,343.0,82,56,18,437,06/18/2020
2020-05-05,304,10303,2885,72172,82475,28.0,1217.0,32.0,737.0,6.0,147.0,333.0,71,52,16,453,06/18/2020
2020-05-06,343,10646,2848,75020,85666,28.0,1245.0,44.0,781.0,9.0,156.0,308.0,77,56,20,473,06/18/2020
2020-05-07,271,10917,2909,77929,88846,36.0,1281.0,42.0,823.0,5.0,161.0,297.0,70,52,21,494,06/18/2020
2020-05-08,231,11148,2501,80430,91578,29.0,1310.0,29.0,852.0,4.0,165.0,293.0,73,52,22,516,06/18/2020
2020-05-09,288,11436,3292,83722,95158,22.0,1332.0,21.0,873.0,4.0,169.0,290.0,72,53,14,530,06/18/2020
2020-05-10,188,11624,2094,85816,97440,20.0,1352.0,23.0,896.0,6.0,175.0,281.0,68,48,13,543,06/18/2020
2020-05-11,173,11797,1810,87626,99423,31.0,1383.0,16.0,912.0,6.0,181.0,290.0,65,42,13,556,06/18/2020
2020-05-12,221,12018,2449,90075,102093,23.0,1406.0,18.0,930.0,4.0,185.0,291.0,63,41,22,578,06/18/2020
2020-05-13,195,12213,3528,93603,105816,22.0,1428.0,24.0,954.0,1.0,186.0,288.0,66,44,12,590,06/18/2020
2020-05-14,219,12432,3306,96909,109341,19.0,1447.0,27.0,981.0,3.0,189.0,277.0,64,45,14,604,06/18/2020
2020-05-15,227,12659,3462,100371,113030,24.0,1471.0,41.0,1022.0,5.0,194.0,255.0,62,46,13,617,06/18/2020
2020-05-16,251,12910,4024,104395,117305,25.0,1496.0,13.0,1035.0,5.0,199.0,262.0,59,44,13,630,06/18/2020
2020-05-17,128,13038,2790,107185,120223,17.0,1513.0,7.0,1042.0,5.0,204.0,267.0,58,45,10,640,06/18/2020
2020-05-18,139,13177,1921,109106,122283,19.0,1532.0,15.0,1057.0,5.0,209.0,266.0,56,41,18,658,06/18/2020
2020-05-19,212,13389,3116,112222,125611,23.0,1555.0,31.0,1088.0,5.0,214.0,253.0,56,40,10,668,06/18/2020
2020-05-20,186,13575,2789,115011,128586,19.0,1574.0,23.0,1111.0,7.0,221.0,242.0,51,34,22,690,06/18/2020
2020-05-21,170,13745,3830,118841,132586,26.0,1600.0,15.0,1126.0,3.0,224.0,250.0,49,32,19,709,06/18/2020
2020-05-22,203,13948,2984,121825,135773,19.0,1619.0,29.0,1155.0,5.0,229.0,235.0,--,--,7,716,06/18/2020
2020-05-23,108,14056,2734,124559,138615,19.0,1638.0,11.0,1166.0,3.0,232.0,240.0,50,36,13,729,06/18/2020
2020-05-24,84,14140,1359,125918,140058,12.0,1650.0,14.0,1180.0,2.0,234.0,236.0,49,35,8,737,06/18/2020
2020-05-25,70,14210,1366,127284,141494,12.0,1662.0,14.0,1194.0,0.0,234.0,234.0,53,36,9,746,06/18/2020
2020-05-26,152,14362,2562,129846,144208,23.0,1685.0,22.0,1216.0,5.0,239.0,230.0,47,33,15,761,06/18/2020
2020-05-27,132,14494,2065,131911,146405,20.0,1705.0,17.0,1233.0,3.0,242.0,230.0,50,32,9,770,06/18/2020
2020-05-28,132,14626,3289,135200,149826,17.0,1722.0,29.0,1262.0,4.0,246.0,214.0,46,29,7,777,06/18/2020
2020-05-29,178,14804,3902,139102,153906,18.0,1740.0,27.0,1289.0,5.0,251.0,200.0,46,29,11,788,06/18/2020
2020-05-30,104,14908,4134,143236,158144,15.0,1755.0,19.0,1308.0,4.0,255.0,192.0,48,31,10,798,06/18/2020
2020-05-31,76,14984,2306,145542,160526,10.0,1765.0,10.0,1318.0,0.0,255.0,192.0,44,30,3,801,06/18/2020
2020-06-01,100,15084,2722,148264,163348,8.0,1773.0,12.0,1330.0,1.0,256.0,187.0,42,29,4,805,06/18/2020
2020-06-02,109,15193,3022,151286,166479,8.0,1781.0,9.0,1339.0,3.0,259.0,183.0,37,23,10,815,06/18/2020
2020-06-03,103,15296,3407,154693,169989,13.0,1794.0,18.0,1357.0,6.0,265.0,172.0,--,--,10,825,06/18/2020
2020-06-04,117,15413,4505,159198,174611,7.0,1801.0,25.0,1382.0,3.0,268.0,151.0,--,--,11,836,06/18/2020
2020-06-05,107,15520,3841,163039,178559,14.0,1815.0,12.0,1394.0,5.0,273.0,148.0,28,20,9,845,06/18/2020
2020-06-06,69,15589,2602,165641,181230,10.0,1825.0,7.0,1401.0,2.0,275.0,149.0,31,19,6,851,06/18/2020
2020-06-07,48,15637,1567,167208,182845,11.0,1836.0,7.0,1408.0,1.0,276.0,152.0,27,16,4,855,06/18/2020
2020-06-08,44,15681,1720,168928,184609,15.0,1851.0,12.0,1420.0,2.0,278.0,153.0,26,16,3,858,06/18/2020
2020-06-09,67,15748,2506,171434,187182,10.0,1861.0,18.0,1438.0,0.0,278.0,145.0,28,17,1,859,06/18/2020
2020-06-10,102,15850,2873,174307,190157,13.0,1874.0,12.0,1450.0,2.0,280.0,144.0,--,--,3,862,06/18/2020
2020-06-11,87,15937,3628,177935,193872,6.0,1880.0,14.0,1464.0,1.0,281.0,135.0,--,--,5,867,06/18/2020
2020-06-12,79,16016,4311,182246,198262,8.0,1888.0,14.0,1478.0,1.0,282.0,128.0,21,14,2,869,06/18/2020
2020-06-13,47,16063,2727,184973,201036,6.0,1894.0,4.0,1482.0,0.0,282.0,130.0,16,13,2,871,06/18/2020
2020-06-14,32,16095,1828,186801,202896,4.0,1898.0,7.0,1489.0,1.0,283.0,126.0,17,13,3,874,06/18/2020
2020-06-15,75,16170,2944,189745,205915,13.0,1911.0,13.0,1502.0,0.0,283.0,126.0,23,13,3,877,06/18/2020
2020-06-16,49,16219,2803,192548,208767,,,,,,,,,,6,883,06/18/2020
2020-06-17,50,16269,2776,195324,211593,,,,,,,,,,2,885,06/18/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/19/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/19/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/19/2020
2020-03-01,2,2,3,3,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/19/2020
2020-03-02,0,2,4,7,9,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/19/2020
2020-03-03,0,2,2,9,11,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/19/2020
2020-03-04,0,2,12,21,23,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-05,1,3,5,26,29,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-06,0,3,12,38,41,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-07,0,3,19,57,60,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-08,0,3,19,76,79,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-09,1,4,27,103,107,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-10,1,5,25,128,133,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/19/2020
2020-03-11,0,5,34,162,167,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/19/2020
2020-03-12,8,13,42,204,217,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/19/2020
2020-03-13,6,19,50,254,273,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/19/2020
2020-03-14,0,19,90,344,363,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/19/2020
2020-03-15,1,20,54,398,418,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/19/2020
2020-03-16,2,22,95,493,515,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/19/2020
2020-03-17,12,34,162,655,689,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/19/2020
2020-03-18,11,45,116,771,816,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/19/2020
2020-03-19,16,61,263,1034,1095,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/19/2020
2020-03-20,13,74,197,1231,1305,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/19/2020
2020-03-21,14,88,126,1357,1445,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/19/2020
2020-03-22,25,113,283,1640,1753,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/19/2020
2020-03-23,16,129,177,1817,1946,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/19/2020
2020-03-24,19,148,245,2062,2210,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/19/2020
2020-03-25,28,176,186,2248,2424,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/19/2020
2020-03-26,41,217,185,2433,2650,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/19/2020
2020-03-27,31,248,219,2652,2900,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/19/2020
2020-03-28,64,312,263,2915,3227,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/19/2020
2020-03-29,105,417,360,3275,3692,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/19/2020
2020-03-30,78,495,225,3500,3995,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/19/2020
2020-03-31,73,568,372,3872,4440,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/19/2020
2020-04-01,101,669,706,4578,5247,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/19/2020
2020-04-02,63,732,483,5061,5793,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/19/2020
2020-04-03,100,832,793,5854,6686,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/19/2020
2020-04-04,138,970,662,6516,7486,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,06/19/2020
2020-04-05,183,1153,1161,7677,8830,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,06/19/2020
2020-04-06,206,1359,1711,9388,10747,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,06/19/2020
2020-04-07,260,1619,1646,11034,12653,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,06/19/2020
2020-04-08,274,1893,1727,12761,14654,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,9,51,06/19/2020
2020-04-09,279,2172,1531,14292,16464,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,58,06/19/2020
2020-04-10,404,2576,2581,16873,19449,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,69,06/19/2020
2020-04-11,279,2855,1918,18791,21646,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,06/19/2020
2020-04-12,287,3142,1681,20472,23614,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,06/19/2020
2020-04-13,186,3328,943,21415,24743,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,06/19/2020
2020-04-14,268,3596,1811,23226,26822,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,06/19/2020
2020-04-15,307,3903,1808,25034,28937,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,06/19/2020
2020-04-16,392,4295,2505,27539,31834,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,06/19/2020
2020-04-17,290,4585,1830,29369,33954,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,06/19/2020
2020-04-18,284,4869,1733,31102,35971,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,06/19/2020
2020-04-19,339,5208,2067,33169,38377,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,06/19/2020
2020-04-20,380,5588,1913,35082,40670,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,06/19/2020
2020-04-21,388,5976,2127,37209,43185,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,06/19/2020
2020-04-22,383,6359,2408,39617,45976,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,06/19/2020
2020-04-23,419,6778,2478,42095,48873,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,06/19/2020
2020-04-24,416,7194,3298,45393,52587,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,06/19/2020
2020-04-25,305,7499,2218,47611,55110,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,06/19/2020
2020-04-26,274,7773,2318,49929,57702,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,06/19/2020
2020-04-27,203,7976,1632,51561,59537,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,06/19/2020
2020-04-28,324,8300,2275,53836,62136,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,06/19/2020
2020-04-29,371,8671,3365,57201,65872,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,06/19/2020
2020-04-30,349,9020,2776,59977,68997,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,06/19/2020
2020-05-01,317,9337,3098,63075,72412,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,06/19/2020
2020-05-02,189,9526,1934,65009,74535,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,06/19/2020
2020-05-03,182,9708,2172,67181,76889,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,20,419,06/19/2020
2020-05-04,291,9999,2106,69287,79286,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,437,06/19/2020
2020-05-05,304,10303,2885,72172,82475,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,453,06/19/2020
2020-05-06,343,10646,2848,75020,85666,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,473,06/19/2020
2020-05-07,271,10917,2909,77929,88846,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,494,06/19/2020
2020-05-08,231,11148,2501,80430,91578,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,516,06/19/2020
2020-05-09,288,11436,3292,83722,95158,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,14,530,06/19/2020
2020-05-10,188,11624,2094,85816,97440,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,543,06/19/2020
2020-05-11,173,11797,1810,87626,99423,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,13,556,06/19/2020
2020-05-12,221,12018,2449,90075,102093,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,578,06/19/2020
2020-05-13,195,12213,3528,93603,105816,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,590,06/19/2020
2020-05-14,218,12431,3306,96909,109340,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,604,06/19/2020
2020-05-15,227,12658,3462,100371,113029,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,617,06/19/2020
2020-05-16,251,12909,4024,104395,117304,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,630,06/19/2020
2020-05-17,128,13037,2790,107185,120222,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,640,06/19/2020
2020-05-18,139,13176,1921,109106,122282,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,658,06/19/2020
2020-05-19,213,13389,3116,112222,125611,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,668,06/19/2020
2020-05-20,186,13575,2789,115011,128586,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,690,06/19/2020
2020-05-21,170,13745,3830,118841,132586,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,709,06/19/2020
2020-05-22,202,13947,2984,121825,135772,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,716,06/19/2020
2020-05-23,108,14055,2734,124559,138614,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,729,06/19/2020
2020-05-24,84,14139,1359,125918,140057,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,737,06/19/2020
2020-05-25,70,14209,1366,127284,141493,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,746,06/19/2020
2020-05-26,152,14361,2562,129846,144207,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,761,06/19/2020
2020-05-27,132,14493,2065,131911,146404,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,770,06/19/2020
2020-05-28,132,14625,3289,135200,149825,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,777,06/19/2020
2020-05-29,178,14803,3902,139102,153905,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,788,06/19/2020
2020-05-30,104,14907,4134,143236,158143,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,798,06/19/2020
2020-05-31,76,14983,2306,145542,160525,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,801,06/19/2020
2020-06-01,99,15082,2722,148264,163346,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,805,06/19/2020
2020-06-02,108,15190,3022,151286,166476,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,815,06/19/2020
2020-06-03,103,15293,3407,154693,169986,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,825,06/19/2020
2020-06-04,116,15409,4505,159198,174607,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,836,06/19/2020
2020-06-05,107,15516,3841,163039,178555,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,845,06/19/2020
2020-06-06,69,15585,2602,165641,181226,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,851,06/19/2020
2020-06-07,48,15633,1567,167208,182841,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,855,06/19/2020
2020-06-08,44,15677,1720,168928,184605,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,06/19/2020
2020-06-09,67,15744,2506,171434,187178,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,06/19/2020
2020-06-10,102,15846,2873,174307,190153,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,06/19/2020
2020-06-11,87,15933,3628,177935,193868,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,06/19/2020
2020-06-12,79,16012,4311,182246,198258,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,06/19/2020
2020-06-13,47,16059,2727,184973,201032,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,06/19/2020
2020-06-14,32,16091,1828,186801,202892,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,06/19/2020
2020-06-15,75,16166,2944,189745,205911,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,3,877,06/19/2020
2020-06-16,53,16219,2803,192548,208767,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,884,06/19/2020
2020-06-17,50,16269,2776,195324,211593,,,,,,,,,,4,888,06/19/2020
2020-06-18,68,16337,2928,198252,214589,,,,,,,,,,6,894,06/19/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/22/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/22/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/22/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/22/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/22/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/22/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/22/2020
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/22/2020
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/22/2020
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/22/2020
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/22/2020
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/22/2020
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/22/2020
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/22/2020
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/22/2020
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/22/2020
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/22/2020
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/22/2020
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/22/2020
2020-03-23,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/22/2020
2020-03-24,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/22/2020
2020-03-25,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/22/2020
2020-03-26,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/22/2020
2020-03-27,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/22/2020
2020-03-28,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/22/2020
2020-03-29,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/22/2020
2020-03-30,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/22/2020
2020-03-31,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/22/2020
2020-04-01,101,669,703,4532,5201,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/22/2020
2020-04-02,62,731,476,5008,5739,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/22/2020
2020-04-03,101,832,779,5787,6619,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/22/2020
2020-04-04,137,969,660,6447,7416,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,06/22/2020
2020-04-05,182,1151,1158,7605,8756,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,06/22/2020
2020-04-06,206,1357,1710,9315,10672,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,06/22/2020
2020-04-07,260,1617,1633,10948,12565,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,06/22/2020
2020-04-08,274,1891,1725,12673,14564,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,9,51,06/22/2020
2020-04-09,279,2170,1524,14197,16367,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,58,06/22/2020
2020-04-10,404,2574,2580,16777,19351,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,69,06/22/2020
2020-04-11,280,2854,1918,18695,21549,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,06/22/2020
2020-04-12,288,3142,1678,20373,23515,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,06/22/2020
2020-04-13,187,3329,942,21315,24644,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,06/22/2020
2020-04-14,268,3597,1795,23110,26707,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,06/22/2020
2020-04-15,307,3904,1805,24915,28819,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,06/22/2020
2020-04-16,392,4296,2504,27419,31715,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,06/22/2020
