date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
04/24/2020,407,7188,3204,43762,50950,35.0,831.0,27.0,417.0,4.0,87.0,327.0,,,9,237,,,,,,5/21/2020
04/25/2020,287,7475,2202,45964,53439,34.0,865.0,17.0,434.0,5.0,92.0,339.0,,,11,248,,,,,,5/21/2020
04/26/2020,285,7760,2213,48177,55937,33.0,898.0,15.0,449.0,3.0,95.0,354.0,,,9,257,,,,,,5/21/2020
04/27/2020,205,7965,1590,49767,57732,29.0,927.0,21.0,470.0,4.0,99.0,358.0,,,8,265,,,,,,5/21/2020
04/28/2020,318,8283,2151,51918,60201,43.0,970.0,24.0,494.0,3.0,102.0,374.0,,,16,281,,,,,,5/21/2020
04/29/2020,376,8659,3171,55089,63748,33.0,1003.0,38.0,532.0,11.0,113.0,358.0,,,11,292,,,,,,5/21/2020
04/30/2020,346,9005,2597,57686,66691,33.0,1036.0,37.0,569.0,5.0,118.0,349.0,,,17,309,,,,,,5/21/2020
05/01/2020,318,9323,2953,60639,69962,51.0,1087.0,39.0,608.0,3.0,121.0,358.0,,,7,316,,,,,,5/21/2020
05/02/2020,188,9511,1811,62450,71961,34.0,1121.0,39.0,647.0,5.0,126.0,348.0,,,23,339,,,,,,5/21/2020
05/03/2020,181,9692,2034,64484,74176,31.0,1152.0,27.0,674.0,8.0,134.0,344.0,,,16,355,,,,,,5/21/2020
05/04/2020,288,9980,2018,66502,76482,29.0,1181.0,31.0,705.0,5.0,139.0,337.0,,,16,371,,,,,,5/21/2020
05/05/2020,303,10283,2666,69168,79451,27.0,1208.0,32.0,737.0,6.0,145.0,326.0,,,15,386,,,,,,5/21/2020
05/06/2020,343,10626,2620,71788,82414,28.0,1236.0,43.0,780.0,9.0,154.0,302.0,,,16,402,,,,,,5/21/2020
05/07/2020,258,10884,2699,74487,85371,35.0,1271.0,40.0,820.0,5.0,159.0,292.0,,,15,417,,,,,,5/21/2020
05/08/2020,231,11115,2339,76826,87941,28.0,1299.0,29.0,849.0,4.0,163.0,287.0,,,11,428,,,,,,5/21/2020
05/09/2020,285,11400,3113,79939,91339,22.0,1321.0,21.0,870.0,4.0,167.0,284.0,,,11,439,,,,,,5/21/2020
05/10/2020,189,11589,1943,81882,93471,19.0,1340.0,22.0,892.0,6.0,173.0,275.0,,,10,449,,,,,,5/21/2020
05/11/2020,172,11761,1743,83625,95386,30.0,1370.0,16.0,908.0,5.0,178.0,284.0,,,10,459,,,,,,5/21/2020
05/12/2020,216,11977,2462,86087,98064,22.0,1392.0,18.0,926.0,4.0,182.0,284.0,,,16,475,,,,,,5/21/2020
05/13/2020,195,12172,3498,89585,101757,19.0,1411.0,23.0,949.0,1.0,183.0,279.0,,,10,485,,,,,,5/21/2020
05/14/2020,223,12395,3174,92759,105154,15.0,1426.0,26.0,975.0,3.0,186.0,265.0,,,10,495,,,,,,5/21/2020
05/15/2020,226,12621,3288,96047,108668,23.0,1449.0,40.0,1015.0,4.0,190.0,244.0,,,11,506,,,,,,5/21/2020
05/16/2020,261,12882,3830,99877,112759,24.0,1473.0,11.0,1026.0,5.0,195.0,252.0,,,10,516,,,,,,5/21/2020
05/17/2020,128,13010,2713,102590,115600,17.0,1490.0,6.0,1032.0,5.0,200.0,258.0,,,8,524,,,,,,5/21/2020
05/18/2020,132,13142,1708,104298,117440,16.0,1506.0,15.0,1047.0,5.0,205.0,254.0,,,17,541,,,,,,5/21/2020
05/19/2020,240,13382,2950,107248,120630,,,,,,,,,,6,547,,,,,,5/21/2020
05/20/2020,189,13571,2548,109796,123367,,,,,,,,,,9,556,,,,,,5/21/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,5/30/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,5/30/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,5/30/2020
03/01/2020,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,5/30/2020
03/02/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,5/30/2020
03/03/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,5/30/2020
03/04/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/05/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/06/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/07/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/08/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/09/2020,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/10/2020,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,5/30/2020
03/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,5/30/2020
03/12/2020,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,5/30/2020
03/13/2020,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,5/30/2020
03/14/2020,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,5/30/2020
03/15/2020,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,5/30/2020
03/16/2020,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,5/30/2020
03/17/2020,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,5/30/2020
03/18/2020,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,5/30/2020
03/19/2020,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,5/30/2020
03/20/2020,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,5/30/2020
03/21/2020,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,5/30/2020
03/22/2020,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,5/30/2020
03/23/2020,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,5/30/2020
03/24/2020,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,5/30/2020
03/25/2020,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,5/30/2020
03/26/2020,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,5/30/2020
03/27/2020,31,248,258,2541,2789,8.0,79.0,1.0,12.0,1.0,1.0,66.0,--,--,2,3,,,,,,5/30/2020
03/28/2020,63,311,299,2840,3151,13.0,92.0,3.0,15.0,1.0,2.0,75.0,--,--,1,4,,,,,,5/30/2020
03/29/2020,105,416,347,3187,3603,8.0,100.0,4.0,19.0,1.0,3.0,78.0,--,--,2,6,,,,,,5/30/2020
03/30/2020,77,493,289,3476,3969,20.0,120.0,5.0,24.0,0.0,3.0,93.0,--,--,3,9,,,,,,5/30/2020
03/31/2020,73,566,355,3831,4397,11.0,131.0,7.0,31.0,1.0,4.0,96.0,--,--,2,11,,,,,,5/30/2020
04/01/2020,101,667,581,4412,5079,18.0,149.0,7.0,38.0,0.0,4.0,107.0,--,--,1,12,,,,,,5/30/2020
04/02/2020,62,729,445,4857,5586,21.0,170.0,6.0,44.0,2.0,6.0,120.0,--,--,4,16,,,,,,5/30/2020
04/03/2020,99,828,727,5584,6412,23.0,193.0,7.0,51.0,0.0,6.0,136.0,--,--,3,19,,,,,,5/30/2020
04/04/2020,137,965,677,6261,7226,21.0,214.0,4.0,55.0,5.0,11.0,148.0,--,--,9,28,,,,,,5/30/2020
04/05/2020,183,1148,1140,7401,8549,20.0,234.0,9.0,64.0,1.0,12.0,158.0,45,37,2,30,,,,,,5/30/2020
04/06/2020,207,1355,1664,9065,10420,26.0,260.0,7.0,71.0,0.0,12.0,177.0,45,38,5,35,,,,,,5/30/2020
04/07/2020,260,1615,1619,10684,12299,20.0,280.0,3.0,74.0,2.0,14.0,192.0,45,35,5,40,,,,,,5/30/2020
04/08/2020,274,1889,1599,12283,14172,19.0,299.0,8.0,82.0,6.0,20.0,197.0,50,36,9,49,,,,,,5/30/2020
04/09/2020,278,2167,1526,13809,15976,32.0,331.0,9.0,91.0,4.0,24.0,216.0,50,38,8,57,,,,,,5/30/2020
04/10/2020,406,2573,2441,16250,18823,29.0,360.0,17.0,108.0,5.0,29.0,223.0,48,36,10,67,,,,,,5/30/2020
04/11/2020,280,2853,1827,18077,20930,29.0,389.0,11.0,119.0,2.0,31.0,239.0,49,40,11,78,,,,,,5/30/2020
04/12/2020,288,3141,1572,19649,22790,34.0,423.0,13.0,132.0,5.0,36.0,255.0,54,44,10,88,,,,,,5/30/2020
04/13/2020,186,3327,1026,20675,24002,36.0,459.0,13.0,145.0,3.0,39.0,275.0,61,43,9,97,,,,,,5/30/2020
04/14/2020,267,3594,1784,22459,26053,27.0,486.0,16.0,161.0,5.0,44.0,281.0,62,43,8,105,,,,,,5/30/2020
04/15/2020,307,3901,1767,24226,28127,31.0,517.0,19.0,180.0,3.0,47.0,290.0,67,43,17,122,,,,,,5/30/2020
04/16/2020,392,4293,2358,26584,30877,37.0,554.0,25.0,205.0,6.0,53.0,296.0,70,43,13,135,,,,,,5/30/2020
04/17/2020,290,4583,1751,28335,32918,31.0,585.0,20.0,225.0,7.0,60.0,300.0,62,45,21,156,,,,,,5/30/2020
04/18/2020,283,4866,1658,29993,34859,26.0,611.0,18.0,243.0,4.0,64.0,304.0,67,43,14,170,,,,,,5/30/2020
04/19/2020,337,5203,1997,31990,37193,24.0,635.0,26.0,269.0,1.0,65.0,301.0,71,44,11,181,,,,,,5/30/2020
04/20/2020,380,5583,1843,33833,39416,46.0,681.0,29.0,298.0,2.0,67.0,316.0,72,45,10,191,,,,,,5/30/2020
04/21/2020,389,5972,2048,35881,41853,45.0,726.0,31.0,329.0,5.0,72.0,325.0,77,48,16,207,,,,,,5/30/2020
04/22/2020,383,6355,2282,38163,44518,41.0,767.0,32.0,361.0,5.0,77.0,329.0,77,52,13,220,,,,,,5/30/2020
04/23/2020,421,6776,2395,40558,47334,31.0,798.0,28.0,389.0,5.0,82.0,327.0,78,53,12,232,,,,,,5/30/2020
04/24/2020,415,7191,3204,43762,50953,35.0,833.0,27.0,416.0,4.0,86.0,331.0,81,56,11,243,,,,,,5/30/2020
04/25/2020,305,7496,2202,45964,53460,34.0,867.0,17.0,433.0,5.0,91.0,343.0,84,55,12,255,,,,,,5/30/2020
04/26/2020,275,7771,2213,48177,55948,33.0,900.0,15.0,448.0,3.0,94.0,358.0,80,55,11,266,,,,,,5/30/2020
04/27/2020,205,7976,1590,49767,57743,29.0,929.0,21.0,469.0,4.0,98.0,362.0,98,62,9,275,,,,,,5/30/2020
04/28/2020,329,8305,2151,51918,60223,43.0,972.0,24.0,493.0,3.0,101.0,378.0,76,51,20,295,,,,,,5/30/2020
04/29/2020,374,8679,3171,55089,63768,34.0,1006.0,38.0,531.0,11.0,112.0,363.0,80,54,15,310,,,,,,5/30/2020
04/30/2020,350,9029,2597,57686,66715,33.0,1039.0,38.0,569.0,6.0,118.0,352.0,83,59,21,331,,,,,,5/30/2020
05/01/2020,315,9344,3073,60759,70103,51.0,1090.0,39.0,608.0,3.0,121.0,361.0,84,61,10,341,,,,,,5/30/2020
05/02/2020,189,9533,1915,62674,72207,35.0,1125.0,39.0,647.0,5.0,126.0,352.0,89,62,22,363,,,,,,5/30/2020
05/03/2020,182,9715,2153,64827,74542,31.0,1156.0,27.0,674.0,8.0,134.0,348.0,86,60,16,379,,,,,,5/30/2020
05/04/2020,291,10006,2079,66906,76912,30.0,1186.0,31.0,705.0,5.0,139.0,342.0,82,56,17,396,,,,,,5/30/2020
05/05/2020,304,10310,2851,69757,80067,28.0,1214.0,32.0,737.0,6.0,145.0,332.0,71,52,15,411,,,,,,5/30/2020
05/06/2020,348,10658,2827,72584,83242,28.0,1242.0,44.0,781.0,9.0,154.0,307.0,77,56,19,430,,,,,,5/30/2020
05/07/2020,269,10927,2886,75470,86397,35.0,1277.0,41.0,822.0,5.0,159.0,296.0,70,52,17,447,,,,,,5/30/2020
05/08/2020,236,11163,2482,77952,89115,28.0,1305.0,29.0,851.0,4.0,163.0,291.0,73,52,17,464,,,,,,5/30/2020
05/09/2020,283,11446,3280,81232,92678,22.0,1327.0,21.0,872.0,4.0,167.0,288.0,72,53,12,476,,,,,,5/30/2020
05/10/2020,188,11634,2077,83309,94943,20.0,1347.0,22.0,894.0,6.0,173.0,280.0,68,48,13,489,,,,,,5/30/2020
05/11/2020,173,11807,1791,85100,96907,30.0,1377.0,16.0,910.0,5.0,178.0,289.0,65,42,11,500,,,,,,5/30/2020
05/12/2020,218,12025,2421,87521,99546,23.0,1400.0,18.0,928.0,4.0,182.0,290.0,63,41,18,518,,,,,,5/30/2020
05/13/2020,195,12220,3509,91030,103250,22.0,1422.0,24.0,952.0,1.0,183.0,287.0,66,44,11,529,,,,,,5/30/2020
05/14/2020,221,12441,3269,94299,106740,18.0,1440.0,27.0,979.0,3.0,186.0,275.0,64,45,12,541,,,,,,5/30/2020
05/15/2020,226,12667,3432,97731,110398,24.0,1464.0,41.0,1020.0,5.0,191.0,253.0,62,46,12,553,,,,,,5/30/2020
05/16/2020,255,12922,4001,101732,114654,25.0,1489.0,11.0,1031.0,5.0,196.0,262.0,59,44,12,565,,,,,,5/30/2020
05/17/2020,130,13052,2779,104511,117563,17.0,1506.0,7.0,1038.0,5.0,201.0,267.0,58,45,10,575,,,,,,5/30/2020
05/18/2020,137,13189,1890,106401,119590,18.0,1524.0,15.0,1053.0,5.0,206.0,265.0,56,41,17,592,,,,,,5/30/2020
05/19/2020,213,13402,3082,109483,122885,22.0,1546.0,31.0,1084.0,5.0,211.0,251.0,56,40,9,601,,,,,,5/30/2020
05/20/2020,184,13586,2734,112217,125803,19.0,1565.0,23.0,1107.0,7.0,218.0,240.0,51,34,20,621,,,,,,5/30/2020
05/21/2020,175,13761,3795,116012,129773,23.0,1588.0,15.0,1122.0,3.0,221.0,245.0,49,32,19,640,,,,,,5/30/2020
05/22/2020,207,13968,2942,118954,132922,19.0,1607.0,29.0,1151.0,5.0,226.0,230.0,--,--,7,647,,,,,,5/30/2020
05/23/2020,108,14076,2703,121657,135733,16.0,1623.0,11.0,1162.0,3.0,229.0,232.0,50,36,10,657,,,,,,5/30/2020
05/24/2020,89,14165,1333,122990,137155,11.0,1634.0,14.0,1176.0,2.0,231.0,227.0,49,35,8,665,,,,,,5/30/2020
05/25/2020,70,14235,1330,124320,138555,10.0,1644.0,12.0,1188.0,0.0,231.0,225.0,53,36,8,673,,,,,,5/30/2020
05/26/2020,153,14388,2489,126809,141197,21.0,1665.0,20.0,1208.0,4.0,235.0,222.0,47,33,15,688,,,,,,5/30/2020
05/27/2020,132,14520,1944,128753,143273,17.0,1682.0,17.0,1225.0,3.0,238.0,219.0,50,32,9,697,,,,,,5/30/2020
05/28/2020,128,14648,3188,131941,146589,,,,,,,,,,6,703,,,,,,5/30/2020
05/29/2020,171,14819,3557,135498,150317,,,,,,,,,,8,711,,,,,,5/30/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/9/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/9/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/9/2020
03/01/2020,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/9/2020
03/02/2020,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/9/2020
03/03/2020,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/9/2020
03/04/2020,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/05/2020,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/06/2020,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/07/2020,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/08/2020,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/09/2020,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/10/2020,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/9/2020
03/11/2020,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/9/2020
03/12/2020,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/9/2020
03/13/2020,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/9/2020
03/14/2020,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/9/2020
03/15/2020,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/9/2020
03/16/2020,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/9/2020
03/17/2020,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/9/2020
03/18/2020,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/9/2020
03/19/2020,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/9/2020
03/20/2020,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/9/2020
03/21/2020,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/9/2020
03/22/2020,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/9/2020
03/23/2020,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/9/2020
03/24/2020,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/9/2020
03/25/2020,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/9/2020
03/26/2020,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/9/2020
03/27/2020,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/9/2020
03/28/2020,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/9/2020
03/29/2020,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/9/2020
03/30/2020,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/9/2020
03/31/2020,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/9/2020
04/01/2020,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/9/2020
04/02/2020,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/9/2020
04/03/2020,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/9/2020
04/04/2020,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,,,,,,6/9/2020
04/05/2020,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,,,,,,6/9/2020
04/06/2020,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,,,,,,6/9/2020
04/07/2020,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,,,,,,6/9/2020
04/08/2020,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,,,,,,6/9/2020
04/09/2020,278,2173,1526,13809,15982,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,,,,,,6/9/2020
04/10/2020,405,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,10,68,,,,,,6/9/2020
04/11/2020,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,79,,,,,,6/9/2020
04/12/2020,288,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,89,,,,,,6/9/2020
04/13/2020,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,98,,,,,,6/9/2020
04/14/2020,267,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,106,,,,,,6/9/2020
04/15/2020,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,123,,,,,,6/9/2020
04/16/2020,392,4297,2358,26584,30881,37.0,555.0,25.0,205.0,6.0,54.0,296.0,70,43,13,136,,,,,,6/9/2020
04/17/2020,290,4587,1751,28335,32922,31.0,586.0,20.0,225.0,7.0,61.0,300.0,62,45,21,157,,,,,,6/9/2020
04/18/2020,283,4870,1658,29993,34863,26.0,612.0,18.0,243.0,4.0,65.0,304.0,67,43,14,171,,,,,,6/9/2020
04/19/2020,339,5209,1997,31990,37199,24.0,636.0,26.0,269.0,1.0,66.0,301.0,71,44,11,182,,,,,,6/9/2020
04/20/2020,381,5590,1843,33833,39423,46.0,682.0,29.0,298.0,2.0,68.0,316.0,72,45,10,192,,,,,,6/9/2020
04/21/2020,388,5978,2048,35881,41859,45.0,727.0,31.0,329.0,5.0,73.0,325.0,77,48,16,208,,,,,,6/9/2020
04/22/2020,383,6361,2282,38163,44524,41.0,768.0,32.0,361.0,5.0,78.0,329.0,77,52,14,222,,,,,,6/9/2020
04/23/2020,422,6783,2395,40558,47341,31.0,799.0,28.0,389.0,5.0,83.0,327.0,78,53,13,235,,,,,,6/9/2020
04/24/2020,415,7198,3204,43762,50960,35.0,834.0,27.0,416.0,4.0,87.0,331.0,81,56,12,247,,,,,,6/9/2020
04/25/2020,306,7504,2202,45964,53468,34.0,868.0,17.0,433.0,5.0,92.0,343.0,84,55,12,259,,,,,,6/9/2020
04/26/2020,276,7780,2213,48177,55957,33.0,901.0,15.0,448.0,3.0,95.0,358.0,80,55,12,271,,,,,,6/9/2020
04/27/2020,204,7984,1590,49767,57751,29.0,930.0,21.0,469.0,4.0,99.0,362.0,98,62,9,280,,,,,,6/9/2020
04/28/2020,328,8312,2151,51918,60230,43.0,973.0,24.0,493.0,3.0,102.0,378.0,76,51,21,301,,,,,,6/9/2020
04/29/2020,373,8685,3171,55089,63774,35.0,1008.0,38.0,531.0,11.0,113.0,364.0,80,54,18,319,,,,,,6/9/2020
04/30/2020,350,9035,2597,57686,66721,33.0,1041.0,38.0,569.0,6.0,119.0,353.0,83,59,22,341,,,,,,6/9/2020
05/01/2020,315,9350,3073,60759,70109,51.0,1092.0,40.0,609.0,3.0,122.0,361.0,84,61,11,352,,,,,,6/9/2020
05/02/2020,188,9538,1915,62674,72212,36.0,1128.0,38.0,647.0,5.0,127.0,354.0,89,62,24,376,,,,,,6/9/2020
05/03/2020,182,9720,2153,64827,74547,31.0,1159.0,27.0,674.0,8.0,135.0,350.0,86,60,17,393,,,,,,6/9/2020
05/04/2020,291,10011,2079,66906,76917,30.0,1189.0,31.0,705.0,5.0,140.0,344.0,82,56,17,410,,,,,,6/9/2020
05/05/2020,302,10313,2851,69757,80070,28.0,1217.0,32.0,737.0,6.0,146.0,334.0,71,52,16,426,,,,,,6/9/2020
05/06/2020,343,10656,2827,72584,83240,28.0,1245.0,44.0,781.0,9.0,155.0,309.0,77,56,19,445,,,,,,6/9/2020
05/07/2020,271,10927,2886,75470,86397,35.0,1280.0,42.0,823.0,5.0,160.0,297.0,70,52,18,463,,,,,,6/9/2020
05/08/2020,233,11160,2482,77952,89112,29.0,1309.0,29.0,852.0,4.0,164.0,293.0,73,52,19,482,,,,,,6/9/2020
05/09/2020,288,11448,3280,81232,92680,22.0,1331.0,21.0,873.0,4.0,168.0,290.0,72,53,13,495,,,,,,6/9/2020
05/10/2020,186,11634,2077,83309,94943,20.0,1351.0,23.0,896.0,6.0,174.0,281.0,68,48,13,508,,,,,,6/9/2020
05/11/2020,174,11808,1791,85100,96908,31.0,1382.0,16.0,912.0,5.0,179.0,291.0,65,42,13,521,,,,,,6/9/2020
05/12/2020,220,12028,2421,87521,99549,23.0,1405.0,18.0,930.0,4.0,183.0,292.0,63,41,21,542,,,,,,6/9/2020
05/13/2020,198,12226,3509,91030,103256,22.0,1427.0,24.0,954.0,1.0,184.0,289.0,66,44,12,554,,,,,,6/9/2020
05/14/2020,218,12444,3269,94299,106743,19.0,1446.0,27.0,981.0,3.0,187.0,278.0,64,45,14,568,,,,,,6/9/2020
05/15/2020,225,12669,3432,97731,110400,24.0,1470.0,41.0,1022.0,5.0,192.0,256.0,62,46,13,581,,,,,,6/9/2020
05/16/2020,251,12920,4001,101732,114652,25.0,1495.0,13.0,1035.0,5.0,197.0,263.0,59,44,12,593,,,,,,6/9/2020
05/17/2020,128,13048,2779,104511,117559,17.0,1512.0,7.0,1042.0,5.0,202.0,268.0,58,45,10,603,,,,,,6/9/2020
05/18/2020,138,13186,1890,106401,119587,19.0,1531.0,15.0,1057.0,5.0,207.0,267.0,56,41,18,621,,,,,,6/9/2020
05/19/2020,215,13401,3082,109483,122884,22.0,1553.0,31.0,1088.0,5.0,212.0,253.0,56,40,10,631,,,,,,6/9/2020
05/20/2020,190,13591,2734,112217,125808,19.0,1572.0,23.0,1111.0,7.0,219.0,242.0,51,34,21,652,,,,,,6/9/2020
