date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-26,CO,COA,Colorado,5758736.0,Report,1658660.0,1323183,28803.0,22977.0,,,,,876097.0,15.2,7.6,875741.0,19.5,1322719.0,29399.0,,,,,439201.0,439093.0,9.8,36866.0,,,,,,,,,,,,,,,,,,,,,,,876277.0,15216.0,439634.0,7634.0,1322603.0,4499217.0
2021-02-26,CT,CTA,Connecticut,3565287.0,Report,1190995.0,954153,33405.0,26762.0,,,,,650134.0,18.2,8.2,649401.0,22.9,953085.0,33585.0,,,,,291338.0,291089.0,10.3,41968.0,,,,,,,,,,,,,,,,,,,,,,,652910.0,18313.0,290698.0,8154.0,952348.0,2837847.0
2021-02-26,DE,DEA,Delaware,973764.0,Report,291715.0,203745,29957.0,20923.0,,,,,138321.0,14.2,6.2,138270.0,18.0,203679.0,26445.0,,,,,59922.0,59908.0,7.8,37876.0,,,,,,,,,,,,,,,,,,,,,,,140833.0,14463.0,61985.0,6366.0,199084.0,770192.0
2021-02-26,FL,FLA,Florida,21477737.0,Report,6083555.0,4704530,28325.0,21904.0,,,,,2976245.0,13.9,7.5,2973207.0,17.2,4701100.0,27256.0,,,,,1616247.0,1615917.0,9.4,35271.0,,,,,,,,,,,,,,,,,,,,,,,3032041.0,14117.0,1640330.0,7637.0,4624607.0,17247808.0
2021-02-26,GA,GAA,Georgia,10617423.0,Report,2840015.0,2013769,26749.0,18967.0,,,,,1239379.0,11.7,6.6,1238972.0,15.3,2013236.0,24813.0,,,,,705985.0,705853.0,8.7,35003.0,,,,,,,,,,,,,,,,,,,,,,,1261421.0,11881.0,710086.0,6688.0,1987090.0,8113542.0
2021-02-26,HI,HIA,Hawaii,1415872.0,Report,494020.0,359108,34892.0,25363.0,,,,,237956.0,16.8,8.7,237816.0,21.3,358912.0,32160.0,,,,,123174.0,123117.0,11.0,44267.0,,,,,,,,,,,,,,,,,,,,,,,236307.0,16690.0,122521.0,8653.0,361440.0,1116004.0
2021-02-26,IA,IAA,Iowa,3155070.0,Report,872345.0,654074,27649.0,20731.0,,,,,491323.0,15.6,5.2,490937.0,20.2,653549.0,26915.0,,,,,163243.0,163098.0,6.7,35925.0,,,,,,,,,,,,,,,,,,,,,,,487097.0,15439.0,160663.0,5092.0,660848.0,2428229.0
2021-02-26,ID,IDA,Idaho,1787065.0,Report,459355.0,367113,25704.0,20543.0,,,,,243714.0,13.6,6.5,243709.0,18.2,367110.0,27420.0,,,,,116397.0,116394.0,8.7,34309.0,,,,,,,,,,,,,,,,,,,,,,,240499.0,13458.0,114807.0,6424.0,371416.0,1338864.0
2021-02-26,IL,ILA,Illinois,12671821.0,Report,3557335.0,2639826,28073.0,20832.0,,,,,1923246.0,15.2,5.6,1921843.0,19.5,2638086.0,26772.0,,,,,703902.0,703598.0,7.1,36101.0,,,,,,,,,,,,,,,,,,,,,,,1907053.0,15050.0,691102.0,5454.0,2668633.0,9853946.0
2021-02-26,IN,INA,Indiana,6732219.0,Report,1832150.0,1505040,27215.0,22356.0,,,,,965809.0,14.3,7.8,965591.0,18.7,1504742.0,29138.0,,,,,523102.0,523023.0,10.1,35478.0,,,,,,,,,,,,,,,,,,,,,,,966033.0,14349.0,523070.0,7770.0,1504934.0,5164245.0
2021-02-26,KS,KSA,Kansas,2913314.0,Report,861645.0,560776,29576.0,19249.0,,,,,405241.0,13.9,6.4,404913.0,18.3,560307.0,25318.0,,,,,185731.0,185578.0,8.4,38934.0,,,,,,,,,,,,,,,,,,,,,,,383658.0,13169.0,172744.0,5929.0,595523.0,2213064.0
2021-02-26,KY,KYA,Kentucky,4467673.0,Report,1305725.0,945168,29226.0,21156.0,,,,,654232.0,14.6,7.1,653998.0,18.9,944880.0,27271.0,,,,,316028.0,315951.0,9.1,37685.0,,,,,,,,,,,,,,,,,,,,,,,632114.0,14149.0,309250.0,6922.0,974092.0,3464802.0
2021-02-26,LA,LAA,Louisiana,4648794.0,Report,1281480.0,978234,27566.0,21043.0,,,,,617832.0,13.3,7.4,617701.0,17.3,978069.0,27465.0,,,,,343923.0,343895.0,9.7,35985.0,,,,,,,,,,,,,,,,,,,,,,,627019.0,13488.0,348969.0,7507.0,963997.0,3561164.0
2021-02-26,MA,MAA,Massachusetts,6892503.0,Report,2068660.0,1625459,30013.0,23583.0,,,,,1162144.0,16.9,6.5,1161394.0,21.0,1624455.0,29324.0,,,,,445006.0,444720.0,8.0,37342.0,,,,,,,,,,,,,,,,,,,,,,,1172562.0,17012.0,448622.0,6509.0,1611434.0,5539703.0
2021-02-26,MD,MDA,Maryland,6045680.0,Report,1817795.0,1239644,30068.0,20505.0,,,,,842829.0,13.9,7.3,842515.0,17.9,1239241.0,26305.0,,,,,438535.0,438428.0,9.3,38586.0,,,,,,,,,,,,,,,,,,,,,,,814954.0,13480.0,422523.0,6989.0,1283849.0,4710993.0
2021-02-26,ME,MEA,Maine,1344212.0,Report,411790.0,305477,30634.0,22725.0,,,,,212039.0,15.8,7.2,211931.0,19.3,305326.0,27874.0,,,,,96724.0,96676.0,8.8,37594.0,,,,,,,,,,,,,,,,,,,,,,,208767.0,15531.0,94495.0,7030.0,311005.0,1095370.0
2021-02-26,MI,MIA,Michigan,9986857.0,Report,2679290.0,2165950,26828.0,21688.0,,,,,1399281.0,14.0,7.8,1398945.0,17.8,2165470.0,27610.0,,,,,780148.0,780004.0,9.9,34162.0,,,,,,,,,,,,,,,,,,,,,,,1375347.0,13772.0,768464.0,7695.0,2201767.0,7842924.0
2021-02-26,MN,MNA,Minnesota,5639632.0,Report,1590390.0,1261762,28200.0,22373.0,,,,,852799.0,15.1,7.3,852311.0,19.7,1261064.0,29080.0,,,,,411197.0,410978.0,9.5,36675.0,,,,,,,,,,,,,,,,,,,,,,,847014.0,15019.0,409927.0,7269.0,1269224.0,4336475.0
2021-02-26,AK,AKA,Alaska,731545.0,Report,332415.0,254334,45440.0,34767.0,,,,,161595.0,22.1,12.6,160732.0,29.1,253128.0,45893.0,,,,,92233.0,91892.0,16.7,60268.0,,,,,,,,,,,,,,,,,,,,,,,161333.0,22054.0,92407.0,12632.0,254448.0,551562.0
2021-02-26,MS,MSA,Mississippi,2976149.0,Report,842935.0,567276,28323.0,19061.0,,,,,387299.0,13.0,6.2,387219.0,17.0,567172.0,24903.0,,,,,185527.0,185501.0,8.1,37010.0,,,,,,,,,,,,,,,,,,,,,,,384467.0,12918.0,181808.0,6109.0,573879.0,2277566.0
2021-02-26,WV,WVA,West Virginia,1792147.0,Report,571155.0,501913,31870.0,28006.0,,,,,302863.0,16.9,10.6,302589.0,21.1,501465.0,35004.0,,,,,189352.0,189209.0,13.2,39869.0,,,,,,,,,,,,,,,,,,,,,,,308262.0,17201.0,193594.0,10802.0,492494.0,1432580.0
2021-02-26,WY,WYA,Wyoming,578759.0,Report,194055.0,145577,33530.0,25153.0,,,,,95024.0,16.4,8.4,94989.0,21.3,145532.0,32702.0,,,,,48449.0,48440.0,10.9,43605.0,,,,,,,,,,,,,,,,,,,,,,,96079.0,16601.0,49043.0,8474.0,143966.0,445025.0
2021-02-26,WI,WIA,Wisconsin,5822434.0,Report,1588265.0,1359943,27278.0,23357.0,,,,,909389.0,15.6,7.5,909015.0,20.0,1359395.0,29839.0,,,,,439535.0,439355.0,9.6,34862.0,,,,,,,,,,,,,,,,,,,,,,,907620.0,15588.0,437472.0,7514.0,1363943.0,4555837.0
2021-03-01,WI,WIA,Wisconsin,5822434.0,Report,1588665.0,1500923,27285.0,25778.0,,,,,971107.0,16.7,8.9,970679.0,21.3,1500304.0,32931.0,,,,,517730.0,517534.0,11.4,34871.0,,,,,,,,,,,,,,,,,,,,,,,969437.0,16650.0,515405.0,8852.0,1505084.0,4555837.0
2021-03-01,ND,NDA,North Dakota,762062.0,Report,246570.0,238585,32356.0,31308.0,,,,,149458.0,19.6,10.4,149282.0,25.7,238344.0,40960.0,,,,,79483.0,79430.0,13.7,42374.0,,,,,,,,,,,,,,,,,,,,,,,154013.0,20210.0,82284.0,10798.0,230945.0,581891.0
2021-03-01,NE,NEA,Nebraska,1934408.0,Report,603210.0,476315,31183.0,24623.0,,,,,311102.0,16.1,8.3,310791.0,21.3,475870.0,32631.0,,,,,159766.0,159629.0,10.9,41363.0,,,,,,,,,,,,,,,,,,,,,,,311629.0,16110.0,161830.0,8366.0,473729.0,1458334.0
2021-03-01,NH,NHA,New Hampshire,1359711.0,Report,412275.0,324806,30321.0,23888.0,,,,,236501.0,17.4,7.4,236096.0,21.4,324240.0,29357.0,,,,,100268.0,100131.0,9.1,37328.0,,,,,,,,,,,,,,,,,,,,,,,227837.0,16756.0,96729.0,7114.0,337105.0,1104458.0
2021-03-01,NJ,NJA,New Jersey,8882190.0,Report,2508320.0,2096498,28240.0,23603.0,,,,,1448799.0,16.3,8.2,1447222.0,20.8,2094448.0,30164.0,,,,,730381.0,729900.0,10.5,36124.0,,,,,,,,,,,,,,,,,,,,,,,1392863.0,15682.0,696473.0,7841.0,2191409.0,6943612.0
2021-03-01,NM,NMA,New Mexico,2096829.0,Report,738705.0,711612,35230.0,33938.0,,,,,470185.0,22.4,11.9,468465.0,28.9,709884.0,43793.0,,,,,248615.0,248331.0,15.3,45571.0,,,,,,,,,,,,,,,,,,,,,,,458941.0,21887.0,244734.0,11672.0,726722.0,1620991.0
2021-03-01,NV,NVA,Nevada,3080156.0,Report,867240.0,715121,28156.0,23217.0,,,,,458492.0,14.9,7.7,458346.0,19.2,714917.0,29944.0,,,,,238432.0,238382.0,10.0,36324.0,,,,,,,,,,,,,,,,,,,,,,,463388.0,15044.0,240683.0,7814.0,707912.0,2387517.0
2021-03-01,NY,NYA,New York State,19453561.0,Report,5757205.0,4355544,29595.0,22389.0,,,,,2777745.0,14.3,7.6,2776336.0,18.0,4353823.0,28225.0,,,,,1473773.0,1473429.0,9.6,37323.0,,,,,,,,,,,,,,,,,,,,,,,2784587.0,14314.0,1485601.0,7637.0,4330929.0,15425262.0
2021-03-01,OH,OHA,Ohio,11689100.0,Report,3301865.0,2660844,28247.0,22763.0,,,,,1723002.0,14.7,7.9,1722235.0,18.9,2659678.0,29192.0,,,,,920316.0,919914.0,10.1,36240.0,,,,,,,,,,,,,,,,,,,,,,,1728576.0,14788.0,923721.0,7902.0,2651938.0,9111081.0
2021-03-01,OK,OKA,Oklahoma,3956971.0,Report,1399890.0,1119049,35378.0,28280.0,,,,,704200.0,17.8,10.1,703701.0,23.4,1118423.0,37222.0,,,,,400460.0,400358.0,13.3,46589.0,,,,,,,,,,,,,,,,,,,,,,,709513.0,17931.0,401951.0,10158.0,1112192.0,3004733.0
2021-03-01,WV,WVA,West Virginia,1792147.0,Report,605255.0,534053,33773.0,29800.0,,,,,318168.0,17.8,11.5,317887.0,22.2,533595.0,37247.0,,,,,206179.0,206033.0,14.4,42249.0,,,,,,,,,,,,,,,,,,,,,,,323332.0,18042.0,210642.0,11754.0,524652.0,1432580.0
2021-03-01,OR,ORA,Oregon,4217737.0,Report,1241415.0,1024055,29433.0,24280.0,,,,,650472.0,15.4,8.6,649650.0,19.4,1022690.0,30517.0,,,,,364170.0,363645.0,10.9,37044.0,,,,,,,,,,,,,,,,,,,,,,,652299.0,15466.0,367112.0,8704.0,1019924.0,3351175.0
2021-03-01,RI,RIA,Rhode Island,1059361.0,Report,308415.0,269512,29113.0,25441.0,,,,,192198.0,18.1,7.3,192113.0,22.5,269386.0,31512.0,,,,,77763.0,77725.0,9.1,36078.0,,,,,,,,,,,,,,,,,,,,,,,190901.0,18020.0,78482.0,7408.0,270190.0,854866.0
2021-03-01,SC,SCA,South Carolina,5148714.0,Report,1339205.0,1116811,26010.0,21691.0,,,,,755284.0,14.7,6.9,754582.0,18.7,1115835.0,27637.0,,,,,357296.0,357033.0,8.8,33169.0,,,,,,,,,,,,,,,,,,,,,,,744420.0,14458.0,349123.0,6781.0,1135714.0,4037531.0
2021-03-01,SD,SDA,South Dakota,884659.0,Report,329300.0,282075,37223.0,31885.0,,,,,186324.0,21.1,10.8,186066.0,27.9,281733.0,42204.0,,,,,95432.0,95354.0,14.3,49329.0,,,,,,,,,,,,,,,,,,,,,,,186081.0,21034.0,95767.0,10825.0,282025.0,667558.0
2021-03-01,TN,TNA,Tennessee,6829174.0,Report,1965740.0,1394659,28784.0,20422.0,,,,,903477.0,13.2,6.9,903292.0,17.0,1394437.0,26216.0,,,,,468251.0,468200.0,8.8,36956.0,,,,,,,,,,,,,,,,,,,,,,,912983.0,13369.0,475312.0,6960.0,1378254.0,5319123.0
2021-03-01,TX,TXA,Texas,28995881.0,Report,7615175.0,5572496,26263.0,19218.0,,,,,3533100.0,12.2,6.2,3521373.0,16.3,5554661.0,25721.0,,,,,1804118.0,1798130.0,8.3,35262.0,,,,,,,,,,,,,,,,,,,,,,,3679952.0,12691.0,1885470.0,6503.0,5342250.0,21596071.0
2021-03-01,UT,UTA,Utah,3205958.0,Report,820950.0,688506,25607.0,21476.0,,,,,391925.0,12.2,5.6,391541.0,17.2,687935.0,30242.0,,,,,177939.0,177832.0,7.8,36089.0,,,,,,,,,,,,,,,,,,,,,,,391956.0,12226.0,177561.0,5538.0,687888.0,2274774.0
2021-03-01,VA,VAA,Virginia,8535519.0,Report,2536495.0,2136926,29717.0,25036.0,,,,,1379963.0,16.2,8.7,1378845.0,20.7,2135454.0,31993.0,,,,,741128.0,740826.0,11.1,38002.0,,,,,,,,,,,,,,,,,,,,,,,1367037.0,16016.0,737028.0,8635.0,2153385.0,6674671.0
2021-03-01,VT,VTA,Vermont,623989.0,Report,206910.0,168050,33159.0,26932.0,,,,,107238.0,17.2,9.1,107148.0,21.0,167924.0,32927.0,,,,,56934.0,56892.0,11.2,40572.0,,,,,,,,,,,,,,,,,,,,,,,109761.0,17590.0,58041.0,9302.0,164453.0,509984.0
2021-03-01,WA,WAA,Washington,7614893.0,Report,2245010.0,1800030,29482.0,23638.0,,,,,1166618.0,15.3,8.2,1165944.0,19.6,1799073.0,30227.0,,,,,621171.0,620890.0,10.4,37720.0,,,,,,,,,,,,,,,,,,,,,,,1162447.0,15265.0,618834.0,8127.0,1806516.0,5951832.0
2021-03-01,NC,NCA,North Carolina,10488084.0,Report,2985475.0,2525579,28465.0,24080.0,,,,,1615012.0,15.4,8.3,1613956.0,19.7,2523931.0,30827.0,,,,,875367.0,874775.0,10.7,36464.0,,,,,,,,,,,,,,,,,,,,,,,1634790.0,15587.0,886852.0,8456.0,2494510.0,8187369.0
2021-03-01,PA,PAA,Pennsylvania,12801989.0,Report,3915545.0,2835338,30585.0,22148.0,,,,,1956197.0,15.3,6.8,1954739.0,19.2,2833383.0,27867.0,,,,,871814.0,871317.0,8.6,38511.0,,,,,,,,,,,,,,,,,,,,,,,1957354.0,15289.0,868979.0,6788.0,2837470.0,10167376.0
2021-03-01,MT,MTA,Montana,1068778.0,Report,341645.0,284679,31966.0,26636.0,,,,,191091.0,17.9,8.8,190876.0,22.7,284412.0,33851.0,,,,,93750.0,93702.0,11.2,40663.0,,,,,,,,,,,,,,,,,,,,,,,190126.0,17789.0,93625.0,8760.0,285793.0,840190.0
2021-03-01,MN,MNA,Minnesota,5639632.0,Report,1599790.0,1429631,28367.0,25350.0,,,,,963223.0,17.1,8.3,962703.0,22.2,1428889.0,32950.0,,,,,469986.0,469753.0,10.8,36891.0,,,,,,,,,,,,,,,,,,,,,,,956172.0,16955.0,468222.0,8302.0,1438860.0,4336475.0
2021-03-01,AK,AKA,Alaska,731545.0,Report,342535.0,268406,46824.0,36690.0,,,,,168069.0,23.0,13.7,167175.0,30.3,267067.0,48420.0,,,,,99916.0,99473.0,18.0,62103.0,,,,,,,,,,,,,,,,,,,,,,,167759.0,22932.0,100024.0,13673.0,268637.0,551562.0
2021-03-01,AL,ALA,Alabama,4903185.0,Report,1402280.0,948393,28599.0,19342.0,,,,,653309.0,13.3,6.4,653079.0,17.1,948146.0,24854.0,,,,,316073.0,316051.0,8.3,36758.0,,,,,,,,,,,,,,,,,,,,,,,637989.0,13012.0,308416.0,6290.0,971485.0,3814879.0
2021-03-01,AR,ARA,Arkansas,3017804.0,Report,892660.0,661572,29580.0,21922.0,,,,,425567.0,14.1,7.7,425391.0,18.4,661364.0,28536.0,,,,,233685.0,233648.0,10.1,38516.0,,,,,,,,,,,,,,,,,,,,,,,424534.0,14068.0,233135.0,7725.0,663178.0,2317649.0
2021-03-01,AZ,AZA,Arizona,7278717.0,Report,2148015.0,1849259,29511.0,25406.0,,,,,1244879.0,17.1,7.6,1243096.0,22.0,1846750.0,32753.0,,,,,555881.0,555467.0,9.9,38096.0,,,,,,,,,,,,,,,,,,,,,,,1275068.0,17518.0,566500.0,7783.0,1808630.0,5638481.0
2021-03-01,CA,CAA,California,39512223.0,Report,11587650.0,9106077,29327.0,23046.0,,,,,6294258.0,15.9,6.9,6290539.0,20.5,9101381.0,29726.0,,,,,2740495.0,2739585.0,8.9,37846.0,,,,,,,,,,,,,,,,,,,,,,,6304718.0,15956.0,2744770.0,6947.0,9091366.0,30617582.0
2021-03-01,CO,COA,Colorado,5758736.0,Report,1700660.0,1412910,29532.0,24535.0,,,,,924947.0,16.1,8.3,924546.0,20.5,1412387.0,31392.0,,,,,479652.0,479531.0,10.7,37799.0,,,,,,,,,,,,,,,,,,,,,,,925066.0,16064.0,479662.0,8329.0,1412808.0,4499217.0
2021-03-01,CT,CTA,Connecticut,3565287.0,Report,1198495.0,1031305,33616.0,28926.0,,,,,712375.0,20.0,8.6,711598.0,25.1,1030188.0,36302.0,,,,,306075.0,305818.0,10.8,42233.0,,,,,,,,,,,,,,,,,,,,,,,715456.0,20067.0,305226.0,8561.0,1029406.0,2837847.0
2021-03-01,DE,DEA,Delaware,973764.0,Report,291815.0,225374,29968.0,23145.0,,,,,145722.0,15.0,7.6,145669.0,18.9,225304.0,29253.0,,,,,73675.0,73660.0,9.6,37889.0,,,,,,,,,,,,,,,,,,,,,,,148491.0,15249.0,75909.0,7795.0,220293.0,770192.0
2021-03-01,FL,FLA,Florida,21477737.0,Report,6313355.0,5047960,29395.0,23503.0,,,,,3166839.0,14.7,8.2,3163741.0,18.3,5044463.0,29247.0,,,,,1761444.0,1761107.0,10.2,36604.0,,,,,,,,,,,,,,,,,,,,,,,3225973.0,15020.0,1787511.0,8323.0,4962701.0,17247808.0
2021-03-01,GA,GAA,Georgia,10617423.0,Report,2881145.0,2072628,27136.0,19521.0,,,,,1260430.0,11.9,7.0,1260016.0,15.5,2072084.0,25539.0,,,,,743037.0,742900.0,9.2,35510.0,,,,,,,,,,,,,,,,,,,,,,,1282199.0,12076.0,747398.0,7039.0,2045972.0,8113542.0
2021-03-01,MS,MSA,Mississippi,2976149.0,Report,869955.0,637116,29231.0,21407.0,,,,,422306.0,14.2,7.4,422220.0,18.5,636998.0,27968.0,,,,,220044.0,220011.0,9.7,38197.0,,,,,,,,,,,,,,,,,,,,,,,419824.0,14106.0,216072.0,7260.0,643620.0,2277566.0
2021-03-01,HI,HIA,Hawaii,1415872.0,Report,497760.0,389644,35156.0,27520.0,,,,,250646.0,17.7,10.0,250495.0,22.4,389432.0,34895.0,,,,,141240.0,141178.0,12.7,44602.0,,,,,,,,,,,,,,,,,,,,,,,248885.0,17578.0,140469.0,9921.0,392208.0,1116004.0
2021-03-01,ID,IDA,Idaho,1787065.0,Report,485195.0,404250,27150.0,22621.0,,,,,263438.0,14.7,7.5,263429.0,19.7,404244.0,30193.0,,,,,133284.0,133281.0,10.0,36239.0,,,,,,,,,,,,,,,,,,,,,,,260280.0,14565.0,131312.0,7348.0,408870.0,1338864.0
2021-03-01,IL,ILA,Illinois,12671821.0,Report,3575135.0,2906555,28213.0,22937.0,,,,,2045444.0,16.1,6.7,2043918.0,20.7,2904619.0,29477.0,,,,,847352.0,846973.0,8.6,36281.0,,,,,,,,,,,,,,,,,,,,,,,2028167.0,16005.0,834142.0,6583.0,2936886.0,9853946.0
2021-03-01,IN,INA,Indiana,6732219.0,Report,1848620.0,1615149,27459.0,23991.0,,,,,1016048.0,15.1,8.6,1015823.0,19.7,1614837.0,31270.0,,,,,582218.0,582132.0,11.3,35797.0,,,,,,,,,,,,,,,,,,,,,,,1016163.0,15094.0,582101.0,8646.0,1615237.0,5164245.0
2021-03-01,KS,KSA,Kansas,2913314.0,Report,867585.0,620939,29780.0,21314.0,,,,,439896.0,15.1,7.3,439555.0,19.9,620442.0,28035.0,,,,,212327.0,212158.0,9.6,39203.0,,,,,,,,,,,,,,,,,,,,,,,417111.0,14317.0,199266.0,6840.0,656971.0,2213064.0
2021-03-01,KY,KYA,Kentucky,4467673.0,Report,1317325.0,1046835,29486.0,23431.0,,,,,713307.0,16.0,8.0,713031.0,20.6,1046496.0,30204.0,,,,,358604.0,358519.0,10.3,38020.0,,,,,,,,,,,,,,,,,,,,,,,691600.0,15480.0,351189.0,7861.0,1075995.0,3464802.0
2021-03-01,LA,LAA,Louisiana,4648794.0,Report,1331680.0,1076576,28646.0,23158.0,,,,,678364.0,14.6,8.2,678192.0,19.0,1076366.0,30225.0,,,,,379791.0,379758.0,10.7,37395.0,,,,,,,,,,,,,,,,,,,,,,,688286.0,14806.0,385486.0,8292.0,1060951.0,3561164.0
2021-03-01,MA,MAA,Massachusetts,6892503.0,Report,2091730.0,1803528,30348.0,26167.0,,,,,1260542.0,18.3,7.6,1259646.0,22.7,1802308.0,32534.0,,,,,523119.0,522792.0,9.4,37759.0,,,,,,,,,,,,,,,,,,,,,,,1271120.0,18442.0,527811.0,7658.0,1788262.0,5539703.0
2021-03-01,MD,MDA,Maryland,6045680.0,Report,1837445.0,1364145,30393.0,22564.0,,,,,906877.0,15.0,8.3,906517.0,19.2,1363674.0,28947.0,,,,,503576.0,503448.0,10.7,39003.0,,,,,,,,,,,,,,,,,,,,,,,875682.0,14484.0,485911.0,8037.0,1413319.0,4710993.0
2021-03-01,ME,MEA,Maine,1344212.0,Report,416090.0,334009,30954.0,24848.0,,,,,228686.0,17.0,8.1,228575.0,20.9,333849.0,30478.0,,,,,108839.0,108785.0,9.9,37986.0,,,,,,,,,,,,,,,,,,,,,,,225253.0,16757.0,106444.0,7919.0,339864.0,1095370.0
2021-03-01,MI,MIA,Michigan,9986857.0,Report,2704700.0,2357259,27083.0,23604.0,,,,,1514180.0,15.2,8.6,1513819.0,19.3,2356744.0,30049.0,,,,,859526.0,859372.0,11.0,34486.0,,,,,,,,,,,,,,,,,,,,,,,1487953.0,14899.0,846505.0,8476.0,2396728.0,7842924.0
2021-03-01,IA,IAA,Iowa,3155070.0,Report,901745.0,734845,28581.0,23291.0,,,,,546840.0,17.3,6.0,546434.0,22.5,734291.0,30240.0,,,,,188168.0,188013.0,7.7,37136.0,,,,,,,,,,,,,,,,,,,,,,,543027.0,17211.0,185255.0,5872.0,741520.0,2428229.0
2021-03-01,WY,WYA,Wyoming,578759.0,Report,195855.0,156741,33841.0,27082.0,,,,,99880.0,17.3,9.4,99840.0,22.4,156688.0,35209.0,,,,,54518.0,54506.0,12.2,44010.0,,,,,,,,,,,,,,,,,,,,,,,100903.0,17434.0,55305.0,9556.0,154969.0,445025.0
2021-03-01,MO,MOA,Missouri,6137428.0,Report,1694635.0,1375027,27611.0,22404.0,,,,,865315.0,14.1,7.2,864950.0,18.1,1374510.0,28835.0,,,,,443345.0,443228.0,9.3,35550.0,,,,,,,,,,,,,,,,,,,,,,,894338.0,14572.0,464382.0,7566.0,1324709.0,4766843.0
2021-03-02,WV,WVA,West Virginia,1792147.0,Report,644595.0,536534,35968.0,29938.0,,,,,319813.0,17.8,11.6,319488.0,22.3,536031.0,37417.0,,,,,207129.0,206982.0,14.4,44995.0,,,,,,,,,,,,,,,,,,,,,,,324863.0,18127.0,211589.0,11806.0,527250.0,1432580.0
2021-03-02,MO,MOA,Missouri,6137428.0,Report,1709605.0,1384067,27855.0,22551.0,,,,,872317.0,14.2,7.3,871944.0,18.3,1383543.0,29024.0,,,,,445647.0,445529.0,9.3,35865.0,,,,,,,,,,,,,,,,,,,,,,,901269.0,14685.0,466460.0,7600.0,1334042.0,4766843.0
2021-03-02,MI,MIA,Michigan,9986857.0,Report,3103600.0,2389534,31077.0,23927.0,,,,,1536958.0,15.4,8.7,1536594.0,19.6,2389015.0,30461.0,,,,,870088.0,869933.0,11.1,39572.0,,,,,,,,,,,,,,,,,,,,,,,1509687.0,15117.0,856892.0,8580.0,2430222.0,7842924.0
2021-03-02,ME,MEA,Maine,1344212.0,Report,451450.0,334325,33585.0,24871.0,,,,,229054.0,17.0,8.1,228943.0,20.9,334165.0,30507.0,,,,,108916.0,108862.0,9.9,41214.0,,,,,,,,,,,,,,,,,,,,,,,225566.0,16781.0,106447.0,7919.0,340309.0,1095370.0
2021-03-02,MD,MDA,Maryland,6045680.0,Report,1946505.0,1390370,32197.0,22998.0,,,,,922936.0,15.3,8.5,922561.0,19.6,1389886.0,29503.0,,,,,513499.0,513371.0,10.9,41318.0,,,,,,,,,,,,,,,,,,,,,,,891901.0,14753.0,495873.0,8202.0,1439350.0,4710993.0
2021-03-02,MA,MAA,Massachusetts,6892503.0,Report,2115560.0,1837816,30694.0,26664.0,,,,,1278555.0,18.5,7.8,1277636.0,23.1,1836567.0,33153.0,,,,,538986.0,538655.0,9.7,38189.0,,,,,,,,,,,,,,,,,,,,,,,1289202.0,18704.0,543969.0,7892.0,1822189.0,5539703.0
2021-03-02,LA,LAA,Louisiana,4648794.0,Report,1479200.0,1084499,31819.0,23329.0,,,,,684129.0,14.7,8.2,683957.0,19.2,1084288.0,30448.0,,,,,381780.0,381746.0,10.7,41537.0,,,,,,,,,,,,,,,,,,,,,,,694173.0,14932.0,387514.0,8336.0,1068713.0,3561164.0
2021-03-02,KY,KYA,Kentucky,4467673.0,Report,1418685.0,1061236,31754.0,23754.0,,,,,724283.0,16.2,8.1,723995.0,20.9,1060885.0,30619.0,,,,,361821.0,361736.0,10.4,40946.0,,,,,,,,,,,,,,,,,,,,,,,702822.0,15731.0,354275.0,7930.0,1090282.0,3464802.0
2021-03-02,KS,KSA,Kansas,2913314.0,Report,868885.0,629548,29825.0,21609.0,,,,,444176.0,15.2,7.4,443833.0,20.1,629047.0,28424.0,,,,,216606.0,216435.0,9.8,39262.0,,,,,,,,,,,,,,,,,,,,,,,421149.0,14456.0,203731.0,6993.0,665636.0,2213064.0
