zip_code,count,date
02842,1346,2021-06-16
02852,2262,2021-06-16
02857,893,2021-06-16
02858,73,2021-06-16
02859,967,2021-06-16
02860,7933,2021-06-16
02861,3641,2021-06-16
02863,4427,2021-06-16
02864,4282,2021-06-16
02865,2182,2021-06-16
02871,1303,2021-06-16
02872,5,2021-06-16
02873,15,2021-06-16
02874,536,2021-06-16
02875,31,2021-06-16
02876,77,2021-06-16
02878,1450,2021-06-16
02879,1726,2021-06-16
02881,785,2021-06-16
02882,1565,2021-06-16
02885,1262,2021-06-16
02886,3284,2021-06-16
02888,2149,2021-06-16
02889,3241,2021-06-16
02891,1693,2021-06-16
02892,497,2021-06-16
02893,3532,2021-06-16
02894,59,2021-06-16
02895,5703,2021-06-16
02896,1358,2021-06-16
02898,165,2021-06-16
02903,1271,2021-06-16
02904,5102,2021-06-16
02905,4103,2021-06-16
02906,3034,2021-06-16
02907,6299,2021-06-16
02908,7697,2021-06-16
02909,8833,2021-06-16
02910,3109,2021-06-16
02911,2101,2021-06-16
02912,86,2021-06-16
02914,3239,2021-06-16
02915,1760,2021-06-16
02916,847,2021-06-16
02917,2510,2021-06-16
02919,4786,2021-06-16
02920,6658,2021-06-16
02921,1685,2021-06-16
02802,65,2021-06-23
02804,231,2021-06-23
02806,1341,2021-06-23
02807,52,2021-06-23
02808,202,2021-06-23
02809,2584,2021-06-23
02812,93,2021-06-23
02813,545,2021-06-23
02814,823,2021-06-23
02815,27,2021-06-23
02816,3910,2021-06-23
02817,586,2021-06-23
02818,1839,2021-06-23
02822,525,2021-06-23
02825,519,2021-06-23
02826,110,2021-06-23
02827,223,2021-06-23
02828,1106,2021-06-23
02830,723,2021-06-23
02831,525,2021-06-23
02832,383,2021-06-23
02833,50,2021-06-23
02835,340,2021-06-23
02836,5,2021-06-23
02837,199,2021-06-23
02838,524,2021-06-23
02839,209,2021-06-23
02840,2236,2021-06-23
02841,80,2021-06-23
02842,1347,2021-06-23
02852,2260,2021-06-23
02857,893,2021-06-23
02858,73,2021-06-23
02859,967,2021-06-23
02860,7932,2021-06-23
02861,3656,2021-06-23
02863,4433,2021-06-23
02864,4285,2021-06-23
02865,2184,2021-06-23
02871,1302,2021-06-23
02872,5,2021-06-23
02873,15,2021-06-23
02874,537,2021-06-23
02875,31,2021-06-23
02876,77,2021-06-23
02878,1452,2021-06-23
02879,1730,2021-06-23
02881,787,2021-06-23
02882,1567,2021-06-23
02885,1261,2021-06-23
02886,3288,2021-06-23
02888,2149,2021-06-23
02889,3244,2021-06-23
02891,1693,2021-06-23
02892,497,2021-06-23
02893,3533,2021-06-23
02894,59,2021-06-23
02895,5710,2021-06-23
02896,1357,2021-06-23
02898,165,2021-06-23
02903,1272,2021-06-23
02904,5112,2021-06-23
02905,4113,2021-06-23
02906,3029,2021-06-23
02907,6312,2021-06-23
02908,7705,2021-06-23
02909,8843,2021-06-23
02910,3118,2021-06-23
02911,2105,2021-06-23
02912,86,2021-06-23
02914,3243,2021-06-23
02915,1759,2021-06-23
02916,849,2021-06-23
02917,2509,2021-06-23
02919,4799,2021-06-23
02920,6665,2021-06-23
02921,1687,2021-06-23
02802,65,2021-06-30
02804,231,2021-06-30
02806,1341,2021-06-30
02807,52,2021-06-30
02808,202,2021-06-30
02809,2586,2021-06-30
02812,93,2021-06-30
02813,545,2021-06-30
02814,824,2021-06-30
02815,27,2021-06-30
02816,3911,2021-06-30
02817,588,2021-06-30
02818,1843,2021-06-30
02822,529,2021-06-30
02825,519,2021-06-30
02826,110,2021-06-30
02827,223,2021-06-30
02828,1107,2021-06-30
02830,723,2021-06-30
02831,525,2021-06-30
02832,383,2021-06-30
02833,50,2021-06-30
02835,343,2021-06-30
02836,5,2021-06-30
02837,199,2021-06-30
02838,526,2021-06-30
02839,209,2021-06-30
02840,2244,2021-06-30
02841,79,2021-06-30
02842,1349,2021-06-30
02852,2261,2021-06-30
02857,894,2021-06-30
02858,73,2021-06-30
02859,969,2021-06-30
02860,7938,2021-06-30
02861,3658,2021-06-30
02863,4437,2021-06-30
02864,4287,2021-06-30
02865,2187,2021-06-30
02871,1302,2021-06-30
02872,5,2021-06-30
02873,15,2021-06-30
02874,539,2021-06-30
02875,31,2021-06-30
02876,77,2021-06-30
02878,1454,2021-06-30
02879,1732,2021-06-30
02881,787,2021-06-30
02882,1569,2021-06-30
02885,1261,2021-06-30
02886,3288,2021-06-30
02888,2150,2021-06-30
02889,3248,2021-06-30
02891,1696,2021-06-30
02892,498,2021-06-30
02893,3538,2021-06-30
02894,60,2021-06-30
02895,5714,2021-06-30
02896,1356,2021-06-30
02898,165,2021-06-30
02903,1273,2021-06-30
02904,5125,2021-06-30
02905,4118,2021-06-30
02906,3026,2021-06-30
02907,6323,2021-06-30
02908,7710,2021-06-30
02909,8851,2021-06-30
02910,3119,2021-06-30
02911,2103,2021-06-30
02912,86,2021-06-30
02914,3244,2021-06-30
02915,1762,2021-06-30
02916,848,2021-06-30
02917,2509,2021-06-30
02919,4807,2021-06-30
02920,6675,2021-06-30
02921,1686,2021-06-30
02802,66,2021-07-07
02804,231,2021-07-07
02806,1342,2021-07-07
02807,52,2021-07-07
02808,202,2021-07-07
02809,2587,2021-07-07
02812,93,2021-07-07
02813,550,2021-07-07
02814,823,2021-07-07
02815,27,2021-07-07
02816,3916,2021-07-07
02817,586,2021-07-07
02818,1846,2021-07-07
02822,531,2021-07-07
02825,521,2021-07-07
02826,110,2021-07-07
02827,226,2021-07-07
02828,1107,2021-07-07
02830,726,2021-07-07
02831,523,2021-07-07
02832,383,2021-07-07
02833,50,2021-07-07
02835,343,2021-07-07
02836,5,2021-07-07
02837,199,2021-07-07
02838,526,2021-07-07
02839,209,2021-07-07
02840,2241,2021-07-07
02841,79,2021-07-07
02842,1349,2021-07-07
02852,2265,2021-07-07
02857,895,2021-07-07
02858,73,2021-07-07
02859,968,2021-07-07
02860,7943,2021-07-07
02861,3658,2021-07-07
02863,4441,2021-07-07
02864,4294,2021-07-07
02865,2188,2021-07-07
02871,1304,2021-07-07
02872,5,2021-07-07
02873,15,2021-07-07
02874,539,2021-07-07
02875,31,2021-07-07
02876,78,2021-07-07
02878,1452,2021-07-07
02879,1736,2021-07-07
02881,787,2021-07-07
02882,1569,2021-07-07
02885,1262,2021-07-07
02886,3289,2021-07-07
02888,2158,2021-07-07
02889,3248,2021-07-07
02891,1699,2021-07-07
02892,500,2021-07-07
02893,3539,2021-07-07
02894,60,2021-07-07
02895,5722,2021-07-07
02896,1359,2021-07-07
02898,165,2021-07-07
02903,1273,2021-07-07
02904,5133,2021-07-07
02905,4133,2021-07-07
02906,3016,2021-07-07
02907,6333,2021-07-07
02908,7716,2021-07-07
02909,8862,2021-07-07
02910,3121,2021-07-07
02911,2114,2021-07-07
02912,87,2021-07-07
02914,3254,2021-07-07
02915,1762,2021-07-07
02916,848,2021-07-07
02917,2515,2021-07-07
02919,4811,2021-07-07
02920,6676,2021-07-07
02921,1684,2021-07-07
02802,66,2021-07-14
02804,230,2021-07-14
02806,1344,2021-07-14
02807,52,2021-07-14
02808,203,2021-07-14
02809,2589,2021-07-14
02812,93,2021-07-14
02813,550,2021-07-14
02814,824,2021-07-14
02815,27,2021-07-14
02816,3925,2021-07-14
02817,587,2021-07-14
02818,1849,2021-07-14
02822,534,2021-07-14
02825,521,2021-07-14
02826,110,2021-07-14
02827,226,2021-07-14
02828,1110,2021-07-14
02830,725,2021-07-14
02831,522,2021-07-14
02832,383,2021-07-14
02833,50,2021-07-14
02835,343,2021-07-14
02836,5,2021-07-14
02837,199,2021-07-14
02838,526,2021-07-14
02839,208,2021-07-14
02840,2244,2021-07-14
02841,79,2021-07-14
02842,1351,2021-07-14
02852,2266,2021-07-14
02857,895,2021-07-14
02858,73,2021-07-14
02859,966,2021-07-14
02860,7944,2021-07-14
02861,3653,2021-07-14
02863,4451,2021-07-14
02864,4294,2021-07-14
02865,2191,2021-07-14
02871,1307,2021-07-14
02872,5,2021-07-14
02873,15,2021-07-14
02874,540,2021-07-14
02875,31,2021-07-14
02876,78,2021-07-14
02878,1454,2021-07-14
02879,1743,2021-07-14
02881,784,2021-07-14
02882,1566,2021-07-14
02885,1261,2021-07-14
02886,3289,2021-07-14
02888,2163,2021-07-14
02889,3265,2021-07-14
02891,1704,2021-07-14
02892,504,2021-07-14
02893,3544,2021-07-14
02894,60,2021-07-14
02895,5740,2021-07-14
02896,1360,2021-07-14
02898,165,2021-07-14
02903,1270,2021-07-14
02904,5134,2021-07-14
02905,4131,2021-07-14
02906,3001,2021-07-14
02907,6342,2021-07-14
02908,7718,2021-07-14
02909,8883,2021-07-14
02910,3122,2021-07-14
02911,2119,2021-07-14
02912,88,2021-07-14
02914,3264,2021-07-14
02915,1765,2021-07-14
02916,853,2021-07-14
02917,2515,2021-07-14
02919,4807,2021-07-14
02920,6676,2021-07-14
02921,1688,2021-07-14
