city_town,count,hostpialized,deaths,date
West Greenwich,292,9,<5,2021-01-06
West Warwick,2029,117,35,2021-01-06
Westerly,917,57,19,2021-01-06
Woonsocket,3106,263,153,2021-01-06
Pending further information,4151,248,6,2021-01-06
TOTAL,88677,5796,1870,2021-01-06
Barrington,829,52,7,2021-01-13
Bristol,1568,74,48,2021-01-13
Burrillville,1214,50,48,2021-01-13
Central Falls,3568,190,21,2021-01-13
Charlestown,322,15,<5,2021-01-13
Coventry,2519,137,55,2021-01-13
Cranston,8755,526,85,2021-01-13
Cumberland,2654,165,64,2021-01-13
East Greenwich,1042,44,5,2021-01-13
East Providence,3951,304,157,2021-01-13
Exeter,336,20,6,2021-01-13
Foster,295,7,<5,2021-01-13
Glocester,531,23,<5,2021-01-13
Hopkinton,348,20,<5,2021-01-13
Jamestown,228,7,<5,2021-01-13
Johnston,3314,228,134,2021-01-13
Lincoln,1844,152,56,2021-01-13
Little Compton,107,<5,<5,2021-01-13
Middletown,651,30,<5,2021-01-13
Narragansett,949,27,<5,2021-01-13
New Shoreham,38,0,0,2021-01-13
Newport,1026,46,<5,2021-01-13
North Kingstown,1519,95,66,2021-01-13
North Providence,3374,264,102,2021-01-13
North Smithfield,888,60,45,2021-01-13
Pawtucket,8072,500,85,2021-01-13
Portsmouth,756,14,<5,2021-01-13
Providence,23219,1678,420,2021-01-13
Richmond,212,14,0,2021-01-13
Scituate,573,23,<5,2021-01-13
Smithfield,1897,165,100,2021-01-13
South Kingstown,757,40,28,2021-01-13
Tiverton,810,12,6,2021-01-13
Warren,854,53,23,2021-01-13
Warwick,5709,356,131,2021-01-13
West Greenwich,340,9,<5,2021-01-13
West Warwick,2192,126,36,2021-01-13
Westerly,1040,59,22,2021-01-13
Woonsocket,3377,282,159,2021-01-13
Pending further information,4552,261,6,2021-01-13
TOTAL,96230,6130,1939,2021-01-13
