week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-05-24,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,2.0,2.0,50.0,50.0,21.0,21.0,24.0,24.0,14.0,14.0,206.0,176.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,284.1,79.5,284.1,79.5,28.0,Providence,,,POINT (-71.43371 41.837291),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-hhbj.f8dq-jhbe
2020-05-24,415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,0.0,4.0,4.0,0.0,0.0,12.0,12.0,1.0,1.0,146.0,103.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,38.8,9.7,38.8,9.7,25.0,Newport,,,POINT (-71.28664 41.506576),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-vc92.ww42.zhcj
2020-05-24,415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,2859,Y,Y,8.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,100.0,79.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.706332 41.955041),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-i4qe~ng4n-ux4j
2020-05-24,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,0.0,0.0,109.0,109.0,2.0,2.0,64.0,64.0,43.0,43.0,145.0,92.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,1184.8,467.4,1184.8,467.4,39.4,Kent,,,POINT (-71.402699 41.733287000000004),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-cbw6.uz2e.f6c8
2020-05-24,415004,ROYAL OF WESTERLY NURSING CENTER,79 BEACH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,2.0,2.0,15.0,15.0,0.0,0.0,67.0,57.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,7.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.828772 41.362099),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-4g9x~zbaw-38de
2020-05-24,415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,2816,Y,Y,2.0,2.0,32.0,32.0,0.0,0.0,42.0,42.0,6.0,6.0,190.0,161.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,198.8,37.3,198.8,37.3,18.8,Kent,,,POINT (-71.540143 41.727299),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-aqip-kcv4~vcki
2020-05-24,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,102.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,9.8,0.0,9.8,0.0,0.0,Providence,,,POINT (-71.474736 41.802319),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-9qsj.qcrb-k225
2020-05-24,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,0.0,0.0,8.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,100.0,75.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,106.7,0.0,106.7,0.0,0.0,Providence,,,POINT (-71.471058 41.876882),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-g99u.u465_huux
2020-05-24,415052,CHARLESGATE NURSING CENTER,100 RANDALL STREET,PROVIDENCE,RI,2904,Y,Y,4.0,4.0,7.0,7.0,5.0,5.0,11.0,11.0,10.0,10.0,120.0,81.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,86.4,123.5,86.4,123.5,142.9,Providence,,,POINT (-71.409659 41.838228),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-him5~tkym_33qp
2020-05-24,415064,PAWTUCKET FALLS HEALTHCARE CENTER,70 GILL AVENUE,PAWTUCKET,RI,2861,Y,Y,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,154.0,107.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,9.3,0.0,9.3,0.0,0.0,Providence,,,POINT (-71.352044 41.862783),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7zfd_jxkh.5ptt
2020-05-24,415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,2895,Y,Y,3.0,3.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,185.0,158.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,57.0,0.0,57.0,0.0,0.0,Providence,,,POINT (-71.50510200000001 41.996882),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-gmfh_vphu~h8iv
2020-05-24,415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,26.0,26.0,0.0,0.0,13.0,13.0,9.0,9.0,132.0,95.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,273.7,94.7,273.7,94.7,34.6,Providence,,,POINT (-71.372727 41.806739),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-nr37~4nwm-s3zw
2020-05-24,415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,2919,Y,Y,2.0,2.0,47.0,47.0,4.0,4.0,11.0,11.0,5.0,5.0,172.0,130.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,361.5,38.5,361.5,38.5,10.6,Providence,,,POINT (-71.482069 41.836815),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-erum.mp8d-8knz
2020-05-24,415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,2860,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,44.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.399241 41.865235),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-cqdr-3rjq.nqf4
2020-05-24,415031,SILVER CREEK MANOR,7 CREEK LANE,BRISTOL,RI,2809,Y,Y,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,106.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,9.4,0.0,9.4,0.0,0.0,Bristol,,,POINT (-71.277212 41.679532),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-darx_xqv2_pu2b
2020-05-24,415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,106.0,73.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,21.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.821379 41.395666),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-t5cn.mtya-i973
2020-05-24,415051,SCANDINAVIAN HOME INC,1811 BROAD STREET,CRANSTON,RI,2905,Y,Y,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,74.0,67.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,5.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.399576 41.776444),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-my3p_ggmf_neiw
2020-05-24,415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,2886,Y,Y,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,130.0,112.0,Y,N,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,17.9,0.0,17.9,0.0,0.0,Kent,,,POINT (-71.461307 41.716299),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-rwwd.vkat-ad4j
2020-05-24,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,0.0,60.0,60.0,1.0,1.0,6.0,6.0,15.0,15.0,119.0,69.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,869.6,217.4,869.6,217.4,25.0,Kent,,,POINT (-71.506389 41.696469),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5r3c_9gyy.ps3d
2020-05-24,415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,2920,Y,Y,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,156.0,122.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,9.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.479833 41.778839),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z55v~kiuf_rcrs
2020-05-24,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,0.0,0.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,152.0,80.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.0,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,62.5,37.5,62.5,37.5,60.0,Providence,,,POINT (-71.44898 41.856041),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-r5gz.7d5g_uka4
2020-05-24,415078,RESPIRATORY AND REHABILITATION CENTER OF RI,10 WOODLAND DRIVE,COVENTRY,RI,2816,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,210.0,164.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,15.0,0.0,Y,Y,0.0,0.0,0.0,0.0,,Kent,,,POINT (-71.593272 41.67249),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-bpzb.9kcp~63z8
2020-05-24,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,82.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,,,POINT (-71.26429 41.727711),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-w8bh.g4wz~av35
2020-05-24,415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,2919,Y,Y,0.0,0.0,45.0,45.0,12.0,12.0,18.0,18.0,9.0,9.0,122.0,81.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,3.0,3.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,555.6,111.1,555.6,111.1,20.0,Providence,,,POINT (-71.514682 41.815987),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-itzj.rr6j-zftq
2020-05-24,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,11.0,11.0,83.0,83.0,0.0,0.0,20.0,20.0,16.0,16.0,120.0,77.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,1077.9,207.8,1077.9,207.8,19.3,Washington,,,POINT (-71.488019 41.560762),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-rxk9~p69e_miiq
2020-05-24,415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,2906,Y,Y,0.0,0.0,15.0,15.0,0.0,0.0,6.0,6.0,5.0,5.0,33.0,14.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,1.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,1071.4,357.1,1071.4,357.1,33.3,Providence,,,POINT (-71.383212 41.829129),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-6kh2.3zwr~g4wm
2020-05-24,415087,GREENVILLE SKILLED NURSING AND REHABILITATION,735 PUTNAM PIKE,GREENVILLE,RI,2828,Y,Y,14.0,14.0,74.0,74.0,0.0,0.0,23.0,23.0,17.0,17.0,131.0,77.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.0,0.0,0.0,0.0,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,961.0,220.8,961.0,220.8,23.0,Providence,,,POINT (-71.576368 41.879607),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fsyx~ep9b-6884
2020-05-24,415090,LINN HEALTH AND REHABILITATION,30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,22.0,22.0,25.0,25.0,2.0,2.0,2.0,2.0,84.0,59.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,18.0,18.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,372.9,33.9,372.9,33.9,9.1,Providence,,,POINT (-71.364964 41.822001),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-m277_g8ez.srnw
2020-05-24,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,,,POINT (-71.368676 41.818844),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tgej-8dvh_2zrc
2020-05-24,415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,2892,Y,Y,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.61733 41.547003),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-g8ez~vi37~buz4
2020-05-24,415104,ROBERTS HEALTH CENTRE INC,25 ROBERTS WAY,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,66.0,57.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,,,POINT (-71.493345 41.579963),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-85ui~sd2q~bsie
2020-05-24,415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,5.0,5.0,39.0,39.0,19.0,19.0,10.0,10.0,8.0,8.0,68.0,48.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,,,,,812.5,166.7,812.5,166.7,20.5,Providence,,,POINT (-71.371287 41.822023),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zjv6.yxz7-3njb
2020-05-24,415099,CRYSTAL LAKE REHABILITATION AND CARE CENTER,999 SOUTH MAIN STREET,PASCOAG,RI,2859,Y,Y,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,71.0,33.0,Y,Y,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,212.1,0.0,212.1,,Providence,,,POINT (-71.681005 41.936623),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jb8r.ew53.3hsb
2020-05-24,415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,2816,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,60.0,52.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,,,POINT (-71.666421 41.666068),Week 01 - May 24,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fpqk_2p4g~6qme
