date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
3/25/2021,TN,TNA,Tennessee,6829174,3262400,2353612,47772,34464,1108109,1203156,39545,2802,1531296,0.22399999999999998,0.114,1528724,0.287,2350798,44195,61333,726196,0.635,1202287,105151,285326,775536,775317,0.146,1656300,1521000,85100,0,347477,427303,39543,756,347459,427103,39486,755,222737,230049,8128,513,815079,0.11900000000000001,814803,0.153,461427,0.40399999999999997,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2572,219,2306832,2304041,2791,0.22422858167034548,0.11356219654089938,0.7214357528200098,0.7070966159882295,41.0,39.0,48.0,48.0
3/25/2021,TX,TXA,Texas,28995881,14200005,10133617,48972,34948,4704907,5187337,240960,413,6642893,0.22899999999999998,0.107,6612071,0.306,10087792,46711,65753,2735544,0.733,3898242,104392,380266,3105403,3090995,0.14300000000000002,6544600,7210905,444500,0,1483845,1620958,236609,269,1476960,1613437,235511,268,667137,728783,106379,121,3341681,0.115,3326177,0.154,1502420,0.402,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,30822,14408,9748296,9703066,45230,0.2290978156518162,0.1070980736884663,0.7136347487201589,0.6864994765846913,43.0,40.0,47.0,46.0
3/25/2021,UT,UTA,Utah,3205958,1476470,1213732,46054,37859,561267,623164,29301,0,744143,0.23199999999999998,0.094,740735,0.326,1209267,53160,64906,270539,0.7390000000000001,463675,126731,403548,302332,301673,0.133,733900,703170,39400,0,145131,157201,27901,0,145077,156596,27877,0,53151,81165,5923,0,330233,0.10300000000000001,329550,0.145,140239,0.38299999999999995,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3408,659,1046475,1042408,4067,0.23211252299624635,0.09430316928668435,0.8220498892629041,0.7087682106646258,11.0,44.0,50.0,44.0
3/25/2021,VA,VAA,Virginia,8535519,4298625,3529449,50362,41350,1604983,1839047,84707,712,2321609,0.272,0.14,2313965,0.34700000000000003,3519782,52733,64402,954201,0.7020000000000001,1490536,109686,316330,1192957,1191072,0.17800000000000002,2050800,2144025,103800,0,555559,637182,84390,216,555315,635541,84257,216,251193,282920,29726,158,1277347,0.15,1275329,0.191,563997,0.415,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7644,1885,3514566,3505037,9529,0.271993888127951,0.13976385032942928,0.8210646427636744,0.817602372851784,12.0,34.0,26.0,27.0
3/25/2021,VT,VTA,Vermont,623989,374580,290680,60030,46584,143450,142446,4553,231,188433,0.302,0.153,188048,0.369,290159,56896,73449,104516,0.836,157267,125774,299571,95560,95421,0.187,184900,180180,9500,0,47525,47970,4430,65,47514,47842,4427,65,21290,27480,78,42,99990,0.16,99848,0.196,48890,0.391,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,385,139,283993,283469,524,0.3019812849264971,0.15314372529002915,0.7760158043675583,0.7581638101340168,27.0,42.0,23.0,8.0
3/25/2021,WA,WAA,Washington,7614893,3974140,3170650,52189,41637,1497126,1608591,62456,2477,2046826,0.26899999999999996,0.145,2041367,0.34299999999999997,3163920,53159,66772,921115,0.7609999999999999,1534939,126884,328517,1102949,1101693,0.185,1901200,1967940,105000,0,556604,545895,62772,450,556539,544704,62765,450,304184,296342,23212,336,1165721,0.153,1164458,0.196,624074,0.516,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5459,1256,3149775,3143060,6715,0.26879248336122386,0.14484103716230812,0.7978204089438218,0.7925677001816746,17.0,12.0,24.0,28.0
3/25/2021,WI,WIA,Wisconsin,5822434,2923795,2576727,50216,44255,1186484,1343468,46562,213,1647536,0.28300000000000003,0.155,1642833,0.361,2571026,56434,64177,797205,0.784,1368023,134483,287423,903562,902694,0.198,1428900,1419795,75100,0,412542,490960,45317,60,412510,490124,45286,60,268380,279041,5214,32,948879,0.163,947980,0.20800000000000002,552667,0.5429999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4703,868,2551098,2545527,5571,0.28296344793260003,0.15518630181123563,0.8812953712555087,0.8725297088202149,1.0,8.0,15.0,15.0
3/25/2021,WV,WVA,West Virginia,1792147,1007155,793552,56198,44279,395880,392700,4972,0,489826,0.273,0.165,488387,0.341,791805,55271,70304,235059,0.64,405391,110457,274421,295247,294967,0.20600000000000002,513800,465855,27500,0,142437,152792,5500,18,142381,152568,5494,18,80996,85620,1274,11,300747,0.168,300461,0.21,167901,0.457,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1439,280,785073,783354,1719,0.27331798117007144,0.16474485630922017,0.787914471953175,0.7794957082077734,24.0,27.0,12.0,24.0
3/25/2021,WY,WYA,Wyoming,578759,350735,242919,60601,41972,121750,117238,3847,84,146634,0.253,0.159,146296,0.32899999999999996,242495,54490,78812,66489,0.67,120381,121378,353638,92133,92046,0.207,179100,162435,9200,0,46241,45876,3576,16,46238,45792,3575,16,27398,25906,667,8,95709,0.165,95621,0.215,53979,0.544,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,338,87,238767,238342,425,0.2533593430080569,0.15919061301854484,0.6925998260795188,0.6807618287310933,46.0,7.0,9.0,36.0
3/26/2021,AK,AKA,Alaska,731545,568125,389775,77661,53281,177945,207291,4483,56,239599,0.32799999999999996,0.204,235889,0.428,384474,69706,103003,65587,0.716,117865,128690,620305,149303,147718,0.268,263900,287625,16600,0,67455,81839,4403,9,67384,80325,4382,9,31863,21895,469,3,153706,0.21,152100,0.276,54230,0.5920000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3710,1585,388902,383607,5295,0.3275246225454347,0.2040927078990356,0.686072607260726,0.6845359735973597,46.0,2.0,1.0,2.0
3/26/2021,AL,ALA,Alabama,4903185,2497410,1611404,50934,32864,814074,763067,34263,0,1072623,0.21899999999999997,0.11800000000000001,1071339,0.281,1609953,42202,65465,520264,0.612,824938,97070,293869,576529,576325,0.151,1253000,1173510,70900,0,292262,284238,35165,29,292236,284060,35160,29,176612,144387,13512,19,611694,0.125,611485,0.16,334530,0.39399999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1284,204,1649152,1647664,1488,0.21876045876302852,0.11758255093372981,0.6452300583404407,0.6603449173343584,50.0,43.0,46.0,49.0
3/26/2021,AR,ARA,Arkansas,3017804,1608210,1086176,53291,35992,531051,532594,22299,232,730820,0.242,0.11800000000000001,728834,0.314,1084097,46776,69390,327313,0.625,510629,97470,306979,354603,354447,0.153,801700,764010,42500,0,175982,178573,21627,48,175960,178439,21602,48,104751,79960,4102,37,376230,0.125,376049,0.162,188850,0.36,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1986,156,1085423,1083281,2142,0.24216947157602017,0.11750365497560478,0.6753943825744151,0.6749261601407777,47.0,48.0,45.0,41.0
3/26/2021,AZ,AZA,Arizona,7278717,3940655,3169061,54139,43539,1454133,1677132,36505,1291,1983569,0.273,0.15,1976250,0.35,3157042,55991,69889,913354,0.698,1555109,118835,301128,1094137,1090993,0.193,1859200,1975155,106300,0,493617,600086,35009,434,493546,597013,34968,434,271171,312967,10114,304,1129146,0.155,1125961,0.2,594556,0.45399999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7319,3144,3077706,3067243,10463,0.2725162964846689,0.1503200357975176,0.804196510478588,0.781013816231058,19.0,31.0,23.0,30.0
3/26/2021,CA,CAA,California,39512223,21520340,16527440,54465,41829,7851913,8371203,303062,1262,11059981,0.28,0.136,11016461,0.36,16477038,53816,70288,4433978,0.759,7302242,125079,368618,5364314,5357594,0.175,10187600,10739040,593700,0,2513300,2850817,300865,197,2512456,2844941,300265,197,1433732,1380990,42839,129,5665179,0.14300000000000002,5657859,0.185,2857690,0.489,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,43520,6720,16424295,16374055,50240,0.27991290188861306,0.13576340668050998,0.7679915837760928,0.763198676229093,33.0,22.0,38.0,24.0
3/26/2021,CO,COA,Colorado,5758736,3050950,2443350,52980,42429,1181127,1207048,54523,652,1551393,0.26899999999999996,0.152,1546239,0.344,2437305,54172,67811,642588,0.763,1129582,134089,362168,873772,872881,0.19399999999999998,1476400,1499550,75000,0,409697,463930,53610,145,409614,463122,53525,145,230278,247762,7812,87,927382,0.161,926406,0.20600000000000002,485939,0.5770000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5154,891,2425165,2419120,6045,0.2693981804340397,0.15172982404472093,0.8008489159114375,0.794888477359511,22.0,6.0,19.0,32.0
3/26/2021,CT,CTA,Connecticut,3565287,2193075,1774045,61512,49759,788438,944227,41250,130,1155239,0.324,0.17,1153534,0.406,1771509,62424,77280,516079,0.8190000000000001,894622,141949,347972,605037,604336,0.213,989400,1147575,56100,0,264027,340992,41242,18,263866,340452,41212,18,135594,231329,4865,11,646279,0.18100000000000002,645548,0.22699999999999998,371799,0.59,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1705,701,1760276,1757870,2406,0.32402412484605025,0.16970218666828224,0.8089303831378316,0.8026519840862716,15.0,4.0,5.0,3.0
3/26/2021,DE,DEA,Delaware,973764,543815,417566,55847,42882,179522,231045,6949,50,272395,0.28,0.138,271986,0.353,417077,54152,70608,145783,0.772,234756,124271,287876,134648,134573,0.175,253700,276315,13800,0,63022,71608,7365,18,63009,71546,7364,18,40844,42386,4796,11,142013,0.146,141937,0.184,88037,0.466,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,409,75,407043,406559,484,0.2797341039512654,0.13827580399357545,0.7678456828149278,0.7484953522797275,34.0,28.0,39.0,25.0
3/26/2021,FL,FLA,Florida,21477737,11974735,8811431,55754,41026,4230845,4367640,200719,12227,5546514,0.258,0.134,5536363,0.321,8799869,51020,69428,3325548,0.7390000000000001,5825072,129523,266263,2872371,2871110,0.166,5602700,5996835,375200,0,1397237,1471084,199229,4050,1396654,1470406,199140,4050,1057949,1085261,68942,3481,3071600,0.14300000000000002,3070250,0.17800000000000002,2215633,0.493,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10151,1261,8418885,8407473,11412,0.25824480484140394,0.1337371344103897,0.7358351562685939,0.703053971549266,38.0,20.0,40.0,36.0
3/26/2021,GA,GAA,Georgia,10617423,5319955,3530980,50106,33256,1832835,1636567,61324,254,2256114,0.212,0.11,2250144,0.27699999999999997,3524450,43439,65569,1010055,0.6659999999999999,1788315,117889,350700,1170270,1169752,0.14400000000000002,2608500,2567955,143500,0,642166,527936,58825,168,642094,527490,58719,168,421350,291115,7362,105,1229095,0.11599999999999999,1228471,0.151,719932,0.475,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5970,518,3426384,3419896,6488,0.21249167523983928,0.11022166113189613,0.6637236593166671,0.6440625907549969,48.0,25.0,49.0,50.0
3/26/2021,HI,HIA,Hawaii,1415872,889800,659606,62845,46587,235328,322853,7665,93760,420788,0.297,0.171,418943,0.375,658121,58971,79731,160617,0.598,251922,93844,331461,242591,242327,0.217,382200,487500,20100,0,94438,130123,7766,18030,94392,129922,7749,18013,45297,46356,2427,1407,250357,0.177,250076,0.22399999999999998,95487,0.35600000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1845,264,663379,661270,2109,0.2971935316186774,0.1713368157573566,0.7412969206563272,0.7455371993706451,37.0,49.0,7.0,11.0
3/26/2021,IA,IAA,Iowa,3155070,1662335,1402543,52688,44454,734759,631591,36074,119,896691,0.284,0.161,894575,0.368,1399638,57640,68459,427870,0.774,714193,129160,300628,508003,507173,0.209,807300,809835,45200,0,276898,231087,36451,18,276886,230269,36440,18,148696,138080,2945,12,544454,0.17300000000000001,543613,0.22399999999999998,289733,0.524,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2116,830,1404694,1401748,2946,0.28420637260029097,0.16101164158006004,0.8437186247056099,0.8450125877154725,8.0,15.0,8.0,19.0
3/26/2021,ID,IDA,Idaho,1787065,871825,694887,48785,38884,338982,342680,12991,234,428376,0.24,0.14300000000000002,428342,0.32,694858,51899,65117,202644,0.6970000000000001,345999,119035,299936,255090,255080,0.191,439300,408525,24000,0,128334,126706,12787,50,128332,126698,12781,50,65443,76110,3914,28,267877,0.15,267861,0.2,145495,0.501,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,34,10,683466,683422,44,0.23970924392789295,0.1427424296262307,0.7970487196398359,0.7839486135405614,24.0,17.0,24.0,42.0
3/26/2021,IL,ILA,Illinois,12671821,6752455,5412272,53287,42711,2576607,2727756,105614,2295,3576707,0.282,0.142,3565862,0.36200000000000004,5398453,54785,68525,1450422,0.71,2275333,111360,330479,1802746,1799897,0.183,3168900,3402555,181000,0,866628,935374,103180,744,866380,932774,102988,743,411259,416308,22620,488,1905926,0.15,1902885,0.193,850675,0.41600000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10845,2849,5379453,5365759,13694,0.2822567490497222,0.1422641623488842,0.8015265558970774,0.7966662495344285,21.0,38.0,30.0,23.0
3/26/2021,IN,INA,Indiana,6732219,3217220,2598661,47788,38600,1182152,1366332,46453,3724,1589654,0.23600000000000002,0.147,1588580,0.308,2597198,50292,62298,772443,0.711,1424462,131197,296315,989898,989497,0.192,1536200,1582620,98400,0,465438,523170,46726,1290,465404,522803,46720,1290,334684,296906,6340,950,1036624,0.154,1036217,0.201,638880,0.588,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1074,401,2579552,2578077,1475,0.23612630545738336,0.14703888866360407,0.8077349388602583,0.8017953388329054,16.0,5.0,20.0,44.0
3/26/2021,KS,KSA,Kansas,2913314,1637485,1170671,56207,40183,613345,539575,17516,235,800279,0.275,0.142,798100,0.361,1168048,52780,73992,365799,0.769,555067,116737,344381,413496,412809,0.187,816300,780585,40600,0,219235,194159,18089,102,219213,193494,18082,102,109223,101876,4636,68,431585,0.14800000000000002,430891,0.195,215803,0.45399999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2179,687,1213775,1210909,2866,0.27469713185739675,0.14193320733707387,0.7149201366730077,0.7412434312375381,41.0,32.0,27.0,28.0
3/26/2021,KY,KYA,Kentucky,4467673,2310035,1924602,51706,43078,926050,956291,42125,136,1300503,0.29100000000000004,0.14400000000000002,1296974,0.374,1919876,55411,66671,525862,0.701,818151,109005,307773,641464,640937,0.185,1123700,1129635,56700,0,310381,330989,40017,94,310362,330481,39998,94,131299,177732,12330,62,681481,0.153,680935,0.19699999999999998,321423,0.428,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3529,527,1941967,1937911,4056,0.2910918055103854,0.14357899515027175,0.833148415500198,0.8406656176205123,10.0,34.0,25.0,15.0
3/26/2021,LA,LAA,Louisiana,4648794,2445770,1793002,52611,38569,790249,953185,48760,808,1133250,0.244,0.135,1131001,0.318,1790549,50280,68679,505649,0.682,906735,122363,330054,626394,626230,0.17600000000000002,1166500,1214070,65200,0,249612,376418,47422,364,249593,376274,47394,363,168103,214553,10749,73,673816,0.145,673624,0.18899999999999997,393478,0.531,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2249,164,1759644,1757231,2413,0.24377290110080163,0.13474333343228373,0.7331032762688233,0.7194642178127951,39.0,11.0,34.0,40.0
3/26/2021,MA,MAA,Massachusetts,6892503,3846570,3270796,55808,47454,1594115,1597409,79219,53,2154775,0.313,0.158,2148996,0.38799999999999996,3262649,58896,69436,926362,0.792,1449088,123924,328954,1087678,1085489,0.196,1867300,1877070,102200,0,524809,562861,79245,8,524685,560796,79199,8,228615,293743,37926,4,1166923,0.16899999999999998,1164688,0.21,560288,0.479,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5779,2189,3242453,3234485,7968,0.3126259067279332,0.15780595235141717,0.8503149559217693,0.8429465731807818,6.0,24.0,17.0,6.0
3/26/2021,MD,MDA,Maryland,6045680,3295620,2532593,54512,41891,1211787,1255101,64096,1609,1717992,0.284,0.142,1713415,0.364,2527076,53642,69956,698766,0.728,1061101,110601,343510,856882,855999,0.182,1543600,1668420,83600,0,411816,444623,63076,443,411771,443785,63063,443,185410,194483,24569,210,919958,0.152,919062,0.195,404672,0.42200000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4577,883,2574874,2569414,5460,0.2841685302563153,0.14173459395799975,0.768472396696221,0.7813018491209545,32.0,37.0,28.0,20.0
3/26/2021,ME,MEA,Maine,1344212,757780,639773,56374,47595,313626,305928,20168,51,427081,0.318,0.163,426724,0.39,639225,58357,69180,231012,0.81,360763,126466,265641,218494,218287,0.19899999999999998,384000,351780,22000,0,108597,109882,20278,15,108575,109697,20274,15,57848,73917,10362,7,238772,0.17800000000000002,238561,0.218,142134,0.498,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,357,207,645575,645011,564,0.317718484881849,0.1625443010477514,0.8442727440681992,0.851929319855367,7.0,18.0,10.0,5.0
3/26/2021,MI,MIA,Michigan,9986857,5163450,4006900,51702,40122,1894657,2040260,71983,0,2616763,0.262,0.14300000000000002,2613339,0.33299999999999996,4002728,51036,65836,1221548,0.6920000000000001,1985731,112480,292480,1429808,1429025,0.182,2483000,2536950,143500,0,634076,795668,72828,64,634003,794958,72797,64,367327,422613,20620,51,1502636,0.15,1501822,0.191,810611,0.45899999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3424,783,4046571,4042364,4207,0.2620206737715379,0.143168966973293,0.7760121624107912,0.7836952037881649,28.0,29.0,31.0,34.0
3/26/2021,MN,MNA,Minnesota,5639632,2902370,2479001,51464,43957,1145793,1276885,56128,195,1620242,0.287,0.154,1616275,0.373,2474220,57056,66929,741158,0.805,1180331,128244,315344,870479,869622,0.201,1399900,1424670,77800,0,387459,482973,56567,47,387424,482151,56549,47,189436,265606,29373,19,927046,0.16399999999999998,926171,0.214,484434,0.526,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3967,857,2490721,2485897,4824,0.2872956958893772,0.15435031931161466,0.8541299007362948,0.8581679799612041,4.0,13.0,14.0,17.0
3/26/2021,MO,MOA,Missouri,6137428,3241985,2317440,52823,37759,962037,1316074,39017,312,1472899,0.24,0.125,1470599,0.309,2314435,48553,68011,686491,0.6459999999999999,1123386,105777,305261,769965,769429,0.161,1504600,1650285,87100,0,303876,466050,40342,39,303839,465552,40327,38,176211,224563,12731,18,810307,0.132,809756,0.17,413523,0.389,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2300,536,2242864,2240028,2836,0.23998635910677893,0.12545401754611216,0.714821320888283,0.6918181299419954,42.0,44.0,44.0,43.0
3/26/2021,MS,MSA,Mississippi,2976149,1594445,1050114,53574,35284,539427,486765,23193,729,680180,0.22899999999999998,0.124,679259,0.298,1049040,46060,70007,307517,0.632,506160,104000,327608,370500,370361,0.163,796500,754845,43100,0,190368,180120,22605,12,190344,180005,22598,12,109492,94216,6843,4,393105,0.132,392959,0.17300000000000001,210555,0.433,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,921,139,1050680,1049620,1060,0.22854366498451523,0.12448973488894541,0.6586078541436048,0.6589628365983148,49.0,33.0,42.0,48.0
3/26/2021,MT,MTA,Montana,1068778,612435,475058,57302,44449,248137,218643,8160,118,303060,0.284,0.162,301859,0.359,473486,56355,72892,141748,0.687,235066,113868,296669,172765,172411,0.205,320400,275535,16500,0,91345,81389,8121,31,91324,81056,8117,31,47069,47930,2510,17,180886,0.16899999999999998,180528,0.215,97526,0.47200000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1201,354,475825,474270,1555,0.2835574834062827,0.16164722702001724,0.7756872157861651,0.7769395935895238,30.0,27.0,12.0,21.0
3/26/2021,NC,NCA,North Carolina,10488084,5455090,4343898,52012,41417,1851982,2377451,114136,329,2837266,0.271,0.138,2825136,0.345,4330519,52893,66628,1235048,0.705,2209417,126174,311525,1446440,1445248,0.177,2589400,2718690,147000,0,583713,862701,112219,26,583579,861643,112003,26,425638,504216,16130,20,1558659,0.149,1557251,0.19,946004,0.54,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12130,1192,4283706,4270384,13322,0.2705228142718918,0.137912701690795,0.7963018025367135,0.7852677041075399,25.0,9.0,33.0,31.0
3/26/2021,ND,NDA,North Dakota,762062,437720,379564,57439,49807,180165,191607,7792,0,229811,0.302,0.17300000000000001,228801,0.39299999999999996,378224,64999,75224,91061,0.76,167504,139767,365238,131811,131557,0.226,216500,209820,11400,0,64240,67571,7072,0,64220,67337,7061,0,34686,34899,1284,0,138883,0.182,138618,0.23800000000000002,70869,0.591,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1010,254,361622,360358,1264,0.3015647020846073,0.17296624159189147,0.8671388101983003,0.8261491364342503,3.0,3.0,4.0,10.0
3/26/2021,NE,NEA,Nebraska,1934408,1062220,857343,54912,44321,404569,430335,20709,1730,552599,0.28600000000000003,0.154,551161,0.37799999999999995,855459,58660,72838,241086,0.772,407867,130535,339956,297466,297014,0.204,500800,529620,31800,0,143644,153349,21257,473,143614,152927,21251,473,74295,87738,1677,370,318723,0.165,318265,0.218,164080,0.525,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1438,452,850065,848175,1890,0.285668276806134,0.15377624575580745,0.8071237596731374,0.8002720716988948,17.0,14.0,11.0,18.0
3/26/2021,NH,NHA,New Hampshire,1359711,714985,574612,52584,42260,306600,253945,14040,27,399555,0.294,0.145,398333,0.361,573000,51881,64736,208199,0.82,298424,117553,281641,196934,196568,0.17800000000000002,354900,339885,20200,0,116721,80207,14700,6,116641,79921,14686,6,55700,44525,8547,3,211634,0.156,211254,0.191,108775,0.428,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1222,366,596489,594901,1588,0.29385288491451494,0.1448351892424199,0.8036700070630852,0.8342678517731141,20.0,35.0,32.0,12.0
3/26/2021,NJ,NJA,New Jersey,8882190,4745885,3958836,53431,44570,1928789,1944348,85224,475,2720391,0.306,0.153,2709228,0.39,3944354,56806,68349,1008201,0.6829999999999999,1545908,104769,321638,1360084,1356743,0.195,2258900,2363985,123000,0,648344,711733,85234,7,648254,708482,85211,7,267978,308692,24771,5,1445318,0.163,1441954,0.20800000000000002,601446,0.408,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11163,3341,4080475,4065971,14504,0.30627480384905076,0.15312484871411217,0.8341618054377634,0.8597922199969026,9.0,40.0,18.0,9.0
3/26/2021,NM,NMA,New Mexico,2096829,1327385,1162064,63304,55420,528445,613922,18307,1390,739270,0.353,0.207,732273,0.452,1152959,71127,81887,267406,0.708,434384,115036,351526,433118,429568,0.265,610400,683085,33900,0,185080,247684,17798,354,184996,244218,17770,354,79622,92393,6467,215,450916,0.215,447338,0.276,178697,0.473,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6997,3550,1172388,1161841,10547,0.35256570755173644,0.20655857010752904,0.8754536174508526,0.8832313157071987,2.0,26.0,2.0,1.0
3/26/2021,NV,NVA,Nevada,3080156,1524590,1243965,49497,40386,550437,668274,25254,0,794374,0.258,0.13699999999999998,793248,0.332,1242528,52043,63857,336063,0.6779999999999999,570057,114937,307394,421392,421108,0.17600000000000002,738400,745290,40900,0,188833,232558,24848,1,188813,232294,24846,1,100449,119282,7818,0,446240,0.145,445954,0.187,227549,0.45899999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1126,284,1215766,1214356,1410,0.2579005738670379,0.13680865514603804,0.8159341199929161,0.7974379997245161,12.0,30.0,35.0,37.0
3/26/2021,NY,NYA,New York State,19453561,10822735,8194278,55634,42122,3813674,4192197,187321,1086,5509579,0.28300000000000003,0.132,5495280,0.35600000000000004,8176972,53010,70162,2106985,0.639,3241269,98335,328345,2559297,2556145,0.166,5086500,5458635,277600,0,1212467,1346629,185510,201,1212298,1343646,185470,201,547457,585943,56354,129,2744807,0.141,2741615,0.17800000000000002,1189883,0.361,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14299,3152,8068876,8051425,17451,0.2832169904522879,0.13155930680249237,0.757135603893101,0.7455486991042467,35.0,47.0,41.0,22.0
