date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-03-25,OR,ORA,Oregon,4217737.0,2165585.0,1657083,51345.0,39288.0,800808.0,820100.0,35100.0,1075.0,1067154.0,0.253,0.138,1063893.0,0.317,1652094.0,49299.0,64622.0,519589.0,0.6779999999999999,731778.0,95522.0,282684.0,583495.0,581792.0,0.174,1057400.0,1045785.0,62400.0,0.0,279920.0,303398.0,34904.0,177.0,279753.0,301862.0,34885.0,177.0,98187.0,119696.0,22167.0,85.0,618399,0.147,616677.0,0.184,240135.0,0.313,3261.0,1703.0,1650649.0,1645685.0,4964.0,0.25301577599551606,0.13834314467687292,0.7651895446265097,0.7622185229395291,32.0,50.0,35.0,35.0
2021-03-25,PA,PAA,Pennsylvania,12801989.0,6814805.0,5325139,53232.0,41596.0,2528673.0,2681925.0,114426.0,115.0,3601385.0,0.281,0.135,3593196.0,0.353,5314285.0,52268.0,67026.0,1628976.0,0.6809999999999999,2471019.0,103245.0,284738.0,1726761.0,1724080.0,0.17,3288900.0,3330405.0,195500.0,0.0,848696.0,877974.0,116435.0,91.0,848518.0,875472.0,116427.0,90.0,424546.0,411286.0,15355.0,55.0,1843196,0.14400000000000002,1840507.0,0.18100000000000002,851242.0,0.35600000000000004,8189.0,2681.0,5328146.0,5317276.0,10870.0,0.2813144894906565,0.1348822436888518,0.781407391700863,0.7818486369015695,26.0,46.0,37.0,17.0
2021-03-25,RI,RIA,Rhode Island,1059361.0,586305.0,497475,55345.0,46960.0,241808.0,244572.0,11094.0,1.0,321271.0,0.303,0.165,320815.0,0.375,496862.0,58122.0,68584.0,152876.0,0.8170000000000001,242215.0,129495.0,313455.0,175267.0,175112.0,0.205,282600.0,288405.0,15300.0,0.0,92552.0,82714.0,10979.0,1.0,92548.0,82563.0,10979.0,1.0,41011.0,49023.0,1779.0,0.0,186246,0.17600000000000002,186091.0,0.218,91813.0,0.491,456.0,155.0,496538.0,495927.0,611.0,0.3032686685652955,0.1654459622357251,0.8484918259267787,0.8468936816162237,4.0,16.0,7.0,7.0
2021-03-25,SC,SCA,South Carolina,5148714.0,2511895.0,1926363,48787.0,37414.0,733509.0,1153733.0,38096.0,1025.0,1264061.0,0.24600000000000002,0.126,1261582.0,0.312,1923421.0,47639.0,62214.0,667329.0,0.7120000000000001,1113942.0,118881.0,268072.0,648808.0,648366.0,0.161,1106500.0,1330095.0,75300.0,0.0,219734.0,428871.0,37310.0,203.0,219703.0,428460.0,37281.0,203.0,167654.0,278180.0,7748.0,139.0,686118,0.133,685647.0,0.17,453721.0,0.484,2479.0,442.0,1912869.0,1909948.0,2921.0,0.24551004386726472,0.12601360261999403,0.7668963073695357,0.7615242675350682,30.0,19.0,43.0,39.0
2021-03-25,SD,SDA,South Dakota,884659.0,563745.0,445142,63725.0,50318.0,221336.0,217537.0,6256.0,13.0,279590.0,0.316,0.188,278624.0,0.41700000000000004,443797.0,66481.0,84449.0,125480.0,0.826,216820.0,142766.0,371200.0,166369.0,166000.0,0.249,282400.0,267345.0,14000.0,0.0,82562.0,83802.0,6253.0,5.0,82548.0,83447.0,6251.0,5.0,44479.0,48274.0,1018.0,2.0,172622,0.195,172251.0,0.258,93773.0,0.617,966.0,369.0,445959.0,444624.0,1335.0,0.31604267859141205,0.18806003217058775,0.7896158724245891,0.7910651092249156,22.0,1.0,3.0,4.0
2021-03-25,TN,TNA,Tennessee,6829174.0,3262400.0,2353612,47772.0,34464.0,1108109.0,1203156.0,39545.0,2802.0,1531296.0,0.22399999999999998,0.114,1528724.0,0.287,2350798.0,44195.0,61333.0,726196.0,0.635,1202287.0,105151.0,285326.0,775536.0,775317.0,0.146,1656300.0,1521000.0,85100.0,0.0,347477.0,427303.0,39543.0,756.0,347459.0,427103.0,39486.0,755.0,222737.0,230049.0,8128.0,513.0,815079,0.11900000000000001,814803.0,0.153,461427.0,0.40399999999999997,2572.0,219.0,2306832.0,2304041.0,2791.0,0.22422858167034548,0.11356219654089938,0.7214357528200098,0.7070966159882295,41.0,39.0,48.0,48.0
2021-03-25,TX,TXA,Texas,28995881.0,14200005.0,10133617,48972.0,34948.0,4704907.0,5187337.0,240960.0,413.0,6642893.0,0.22899999999999998,0.107,6612071.0,0.306,10087792.0,46711.0,65753.0,2735544.0,0.733,3898242.0,104392.0,380266.0,3105403.0,3090995.0,0.14300000000000002,6544600.0,7210905.0,444500.0,0.0,1483845.0,1620958.0,236609.0,269.0,1476960.0,1613437.0,235511.0,268.0,667137.0,728783.0,106379.0,121.0,3341681,0.115,3326177.0,0.154,1502420.0,0.402,30822.0,14408.0,9748296.0,9703066.0,45230.0,0.2290978156518162,0.1070980736884663,0.7136347487201589,0.6864994765846913,43.0,40.0,47.0,46.0
2021-03-25,UT,UTA,Utah,3205958.0,1476470.0,1213732,46054.0,37859.0,561267.0,623164.0,29301.0,0.0,744143.0,0.23199999999999998,0.094,740735.0,0.326,1209267.0,53160.0,64906.0,270539.0,0.7390000000000001,463675.0,126731.0,403548.0,302332.0,301673.0,0.133,733900.0,703170.0,39400.0,0.0,145131.0,157201.0,27901.0,0.0,145077.0,156596.0,27877.0,0.0,53151.0,81165.0,5923.0,0.0,330233,0.10300000000000001,329550.0,0.145,140239.0,0.38299999999999995,3408.0,659.0,1046475.0,1042408.0,4067.0,0.23211252299624635,0.09430316928668435,0.8220498892629041,0.7087682106646258,11.0,44.0,50.0,44.0
2021-03-25,VA,VAA,Virginia,8535519.0,4298625.0,3529449,50362.0,41350.0,1604983.0,1839047.0,84707.0,712.0,2321609.0,0.272,0.14,2313965.0,0.34700000000000003,3519782.0,52733.0,64402.0,954201.0,0.7020000000000001,1490536.0,109686.0,316330.0,1192957.0,1191072.0,0.17800000000000002,2050800.0,2144025.0,103800.0,0.0,555559.0,637182.0,84390.0,216.0,555315.0,635541.0,84257.0,216.0,251193.0,282920.0,29726.0,158.0,1277347,0.15,1275329.0,0.191,563997.0,0.415,7644.0,1885.0,3514566.0,3505037.0,9529.0,0.271993888127951,0.13976385032942928,0.8210646427636744,0.817602372851784,12.0,34.0,26.0,27.0
2021-03-25,VT,VTA,Vermont,623989.0,374580.0,290680,60030.0,46584.0,143450.0,142446.0,4553.0,231.0,188433.0,0.302,0.153,188048.0,0.369,290159.0,56896.0,73449.0,104516.0,0.836,157267.0,125774.0,299571.0,95560.0,95421.0,0.187,184900.0,180180.0,9500.0,0.0,47525.0,47970.0,4430.0,65.0,47514.0,47842.0,4427.0,65.0,21290.0,27480.0,78.0,42.0,99990,0.16,99848.0,0.196,48890.0,0.391,385.0,139.0,283993.0,283469.0,524.0,0.3019812849264971,0.15314372529002915,0.7760158043675583,0.7581638101340168,27.0,42.0,23.0,8.0
2021-03-25,WA,WAA,Washington,7614893.0,3974140.0,3170650,52189.0,41637.0,1497126.0,1608591.0,62456.0,2477.0,2046826.0,0.26899999999999996,0.145,2041367.0,0.34299999999999997,3163920.0,53159.0,66772.0,921115.0,0.7609999999999999,1534939.0,126884.0,328517.0,1102949.0,1101693.0,0.185,1901200.0,1967940.0,105000.0,0.0,556604.0,545895.0,62772.0,450.0,556539.0,544704.0,62765.0,450.0,304184.0,296342.0,23212.0,336.0,1165721,0.153,1164458.0,0.196,624074.0,0.516,5459.0,1256.0,3149775.0,3143060.0,6715.0,0.26879248336122386,0.14484103716230812,0.7978204089438218,0.7925677001816746,17.0,12.0,24.0,28.0
2021-03-25,WI,WIA,Wisconsin,5822434.0,2923795.0,2576727,50216.0,44255.0,1186484.0,1343468.0,46562.0,213.0,1647536.0,0.28300000000000003,0.155,1642833.0,0.361,2571026.0,56434.0,64177.0,797205.0,0.784,1368023.0,134483.0,287423.0,903562.0,902694.0,0.198,1428900.0,1419795.0,75100.0,0.0,412542.0,490960.0,45317.0,60.0,412510.0,490124.0,45286.0,60.0,268380.0,279041.0,5214.0,32.0,948879,0.163,947980.0,0.20800000000000002,552667.0,0.5429999999999999,4703.0,868.0,2551098.0,2545527.0,5571.0,0.28296344793260003,0.15518630181123563,0.8812953712555087,0.8725297088202149,1.0,8.0,15.0,15.0
2021-03-25,WV,WVA,West Virginia,1792147.0,1007155.0,793552,56198.0,44279.0,395880.0,392700.0,4972.0,0.0,489826.0,0.273,0.165,488387.0,0.341,791805.0,55271.0,70304.0,235059.0,0.64,405391.0,110457.0,274421.0,295247.0,294967.0,0.20600000000000002,513800.0,465855.0,27500.0,0.0,142437.0,152792.0,5500.0,18.0,142381.0,152568.0,5494.0,18.0,80996.0,85620.0,1274.0,11.0,300747,0.168,300461.0,0.21,167901.0,0.457,1439.0,280.0,785073.0,783354.0,1719.0,0.27331798117007144,0.16474485630922017,0.787914471953175,0.7794957082077734,24.0,27.0,12.0,24.0
2021-03-25,WY,WYA,Wyoming,578759.0,350735.0,242919,60601.0,41972.0,121750.0,117238.0,3847.0,84.0,146634.0,0.253,0.159,146296.0,0.32899999999999996,242495.0,54490.0,78812.0,66489.0,0.67,120381.0,121378.0,353638.0,92133.0,92046.0,0.207,179100.0,162435.0,9200.0,0.0,46241.0,45876.0,3576.0,16.0,46238.0,45792.0,3575.0,16.0,27398.0,25906.0,667.0,8.0,95709,0.165,95621.0,0.215,53979.0,0.544,338.0,87.0,238767.0,238342.0,425.0,0.2533593430080569,0.15919061301854484,0.6925998260795188,0.6807618287310933,46.0,7.0,9.0,36.0
2021-03-26,AK,AKA,Alaska,731545.0,568125.0,389775,77661.0,53281.0,177945.0,207291.0,4483.0,56.0,239599.0,0.32799999999999996,0.204,235889.0,0.428,384474.0,69706.0,103003.0,65587.0,0.716,117865.0,128690.0,620305.0,149303.0,147718.0,0.268,263900.0,287625.0,16600.0,0.0,67455.0,81839.0,4403.0,9.0,67384.0,80325.0,4382.0,9.0,31863.0,21895.0,469.0,3.0,153706,0.21,152100.0,0.276,54230.0,0.5920000000000001,3710.0,1585.0,388902.0,383607.0,5295.0,0.3275246225454347,0.2040927078990356,0.686072607260726,0.6845359735973597,46.0,2.0,1.0,2.0
2021-03-26,AL,ALA,Alabama,4903185.0,2497410.0,1611404,50934.0,32864.0,814074.0,763067.0,34263.0,0.0,1072623.0,0.21899999999999997,0.11800000000000001,1071339.0,0.281,1609953.0,42202.0,65465.0,520264.0,0.612,824938.0,97070.0,293869.0,576529.0,576325.0,0.151,1253000.0,1173510.0,70900.0,0.0,292262.0,284238.0,35165.0,29.0,292236.0,284060.0,35160.0,29.0,176612.0,144387.0,13512.0,19.0,611694,0.125,611485.0,0.16,334530.0,0.39399999999999996,1284.0,204.0,1649152.0,1647664.0,1488.0,0.21876045876302852,0.11758255093372981,0.6452300583404407,0.6603449173343584,50.0,43.0,46.0,49.0
2021-03-26,AR,ARA,Arkansas,3017804.0,1608210.0,1086176,53291.0,35992.0,531051.0,532594.0,22299.0,232.0,730820.0,0.242,0.11800000000000001,728834.0,0.314,1084097.0,46776.0,69390.0,327313.0,0.625,510629.0,97470.0,306979.0,354603.0,354447.0,0.153,801700.0,764010.0,42500.0,0.0,175982.0,178573.0,21627.0,48.0,175960.0,178439.0,21602.0,48.0,104751.0,79960.0,4102.0,37.0,376230,0.125,376049.0,0.162,188850.0,0.36,1986.0,156.0,1085423.0,1083281.0,2142.0,0.24216947157602017,0.11750365497560478,0.6753943825744151,0.6749261601407777,47.0,48.0,45.0,41.0
2021-03-26,AZ,AZA,Arizona,7278717.0,3940655.0,3169061,54139.0,43539.0,1454133.0,1677132.0,36505.0,1291.0,1983569.0,0.273,0.15,1976250.0,0.35,3157042.0,55991.0,69889.0,913354.0,0.698,1555109.0,118835.0,301128.0,1094137.0,1090993.0,0.193,1859200.0,1975155.0,106300.0,0.0,493617.0,600086.0,35009.0,434.0,493546.0,597013.0,34968.0,434.0,271171.0,312967.0,10114.0,304.0,1129146,0.155,1125961.0,0.2,594556.0,0.45399999999999996,7319.0,3144.0,3077706.0,3067243.0,10463.0,0.2725162964846689,0.1503200357975176,0.804196510478588,0.781013816231058,19.0,31.0,23.0,30.0
2021-03-26,CA,CAA,California,39512223.0,21520340.0,16527440,54465.0,41829.0,7851913.0,8371203.0,303062.0,1262.0,11059981.0,0.28,0.136,11016461.0,0.36,16477038.0,53816.0,70288.0,4433978.0,0.759,7302242.0,125079.0,368618.0,5364314.0,5357594.0,0.175,10187600.0,10739040.0,593700.0,0.0,2513300.0,2850817.0,300865.0,197.0,2512456.0,2844941.0,300265.0,197.0,1433732.0,1380990.0,42839.0,129.0,5665179,0.14300000000000002,5657859.0,0.185,2857690.0,0.489,43520.0,6720.0,16424295.0,16374055.0,50240.0,0.27991290188861306,0.13576340668050998,0.7679915837760928,0.763198676229093,33.0,22.0,38.0,24.0
2021-03-26,CO,COA,Colorado,5758736.0,3050950.0,2443350,52980.0,42429.0,1181127.0,1207048.0,54523.0,652.0,1551393.0,0.26899999999999996,0.152,1546239.0,0.344,2437305.0,54172.0,67811.0,642588.0,0.763,1129582.0,134089.0,362168.0,873772.0,872881.0,0.19399999999999998,1476400.0,1499550.0,75000.0,0.0,409697.0,463930.0,53610.0,145.0,409614.0,463122.0,53525.0,145.0,230278.0,247762.0,7812.0,87.0,927382,0.161,926406.0,0.20600000000000002,485939.0,0.5770000000000001,5154.0,891.0,2425165.0,2419120.0,6045.0,0.2693981804340397,0.15172982404472093,0.8008489159114375,0.794888477359511,22.0,6.0,19.0,32.0
2021-03-26,CT,CTA,Connecticut,3565287.0,2193075.0,1774045,61512.0,49759.0,788438.0,944227.0,41250.0,130.0,1155239.0,0.324,0.17,1153534.0,0.406,1771509.0,62424.0,77280.0,516079.0,0.8190000000000001,894622.0,141949.0,347972.0,605037.0,604336.0,0.213,989400.0,1147575.0,56100.0,0.0,264027.0,340992.0,41242.0,18.0,263866.0,340452.0,41212.0,18.0,135594.0,231329.0,4865.0,11.0,646279,0.18100000000000002,645548.0,0.22699999999999998,371799.0,0.59,1705.0,701.0,1760276.0,1757870.0,2406.0,0.32402412484605025,0.16970218666828224,0.8089303831378316,0.8026519840862716,15.0,4.0,5.0,3.0
2021-03-26,DE,DEA,Delaware,973764.0,543815.0,417566,55847.0,42882.0,179522.0,231045.0,6949.0,50.0,272395.0,0.28,0.138,271986.0,0.353,417077.0,54152.0,70608.0,145783.0,0.772,234756.0,124271.0,287876.0,134648.0,134573.0,0.175,253700.0,276315.0,13800.0,0.0,63022.0,71608.0,7365.0,18.0,63009.0,71546.0,7364.0,18.0,40844.0,42386.0,4796.0,11.0,142013,0.146,141937.0,0.184,88037.0,0.466,409.0,75.0,407043.0,406559.0,484.0,0.2797341039512654,0.13827580399357545,0.7678456828149278,0.7484953522797275,34.0,28.0,39.0,25.0
2021-03-26,FL,FLA,Florida,21477737.0,11974735.0,8811431,55754.0,41026.0,4230845.0,4367640.0,200719.0,12227.0,5546514.0,0.258,0.134,5536363.0,0.321,8799869.0,51020.0,69428.0,3325548.0,0.7390000000000001,5825072.0,129523.0,266263.0,2872371.0,2871110.0,0.166,5602700.0,5996835.0,375200.0,0.0,1397237.0,1471084.0,199229.0,4050.0,1396654.0,1470406.0,199140.0,4050.0,1057949.0,1085261.0,68942.0,3481.0,3071600,0.14300000000000002,3070250.0,0.17800000000000002,2215633.0,0.493,10151.0,1261.0,8418885.0,8407473.0,11412.0,0.25824480484140394,0.1337371344103897,0.7358351562685939,0.703053971549266,38.0,20.0,40.0,36.0
2021-03-26,GA,GAA,Georgia,10617423.0,5319955.0,3530980,50106.0,33256.0,1832835.0,1636567.0,61324.0,254.0,2256114.0,0.212,0.11,2250144.0,0.27699999999999997,3524450.0,43439.0,65569.0,1010055.0,0.6659999999999999,1788315.0,117889.0,350700.0,1170270.0,1169752.0,0.14400000000000002,2608500.0,2567955.0,143500.0,0.0,642166.0,527936.0,58825.0,168.0,642094.0,527490.0,58719.0,168.0,421350.0,291115.0,7362.0,105.0,1229095,0.11599999999999999,1228471.0,0.151,719932.0,0.475,5970.0,518.0,3426384.0,3419896.0,6488.0,0.21249167523983928,0.11022166113189613,0.6637236593166671,0.6440625907549969,48.0,25.0,49.0,50.0
2021-03-26,HI,HIA,Hawaii,1415872.0,889800.0,659606,62845.0,46587.0,235328.0,322853.0,7665.0,93760.0,420788.0,0.297,0.171,418943.0,0.375,658121.0,58971.0,79731.0,160617.0,0.598,251922.0,93844.0,331461.0,242591.0,242327.0,0.217,382200.0,487500.0,20100.0,0.0,94438.0,130123.0,7766.0,18030.0,94392.0,129922.0,7749.0,18013.0,45297.0,46356.0,2427.0,1407.0,250357,0.177,250076.0,0.22399999999999998,95487.0,0.35600000000000004,1845.0,264.0,663379.0,661270.0,2109.0,0.2971935316186774,0.1713368157573566,0.7412969206563272,0.7455371993706451,37.0,49.0,7.0,11.0
2021-03-26,IA,IAA,Iowa,3155070.0,1662335.0,1402543,52688.0,44454.0,734759.0,631591.0,36074.0,119.0,896691.0,0.284,0.161,894575.0,0.368,1399638.0,57640.0,68459.0,427870.0,0.774,714193.0,129160.0,300628.0,508003.0,507173.0,0.209,807300.0,809835.0,45200.0,0.0,276898.0,231087.0,36451.0,18.0,276886.0,230269.0,36440.0,18.0,148696.0,138080.0,2945.0,12.0,544454,0.17300000000000001,543613.0,0.22399999999999998,289733.0,0.524,2116.0,830.0,1404694.0,1401748.0,2946.0,0.28420637260029097,0.16101164158006004,0.8437186247056099,0.8450125877154725,8.0,15.0,8.0,19.0
2021-03-26,ID,IDA,Idaho,1787065.0,871825.0,694887,48785.0,38884.0,338982.0,342680.0,12991.0,234.0,428376.0,0.24,0.14300000000000002,428342.0,0.32,694858.0,51899.0,65117.0,202644.0,0.6970000000000001,345999.0,119035.0,299936.0,255090.0,255080.0,0.191,439300.0,408525.0,24000.0,0.0,128334.0,126706.0,12787.0,50.0,128332.0,126698.0,12781.0,50.0,65443.0,76110.0,3914.0,28.0,267877,0.15,267861.0,0.2,145495.0,0.501,34.0,10.0,683466.0,683422.0,44.0,0.23970924392789295,0.1427424296262307,0.7970487196398359,0.7839486135405614,24.0,17.0,24.0,42.0
2021-03-26,IL,ILA,Illinois,12671821.0,6752455.0,5412272,53287.0,42711.0,2576607.0,2727756.0,105614.0,2295.0,3576707.0,0.282,0.142,3565862.0,0.36200000000000004,5398453.0,54785.0,68525.0,1450422.0,0.71,2275333.0,111360.0,330479.0,1802746.0,1799897.0,0.183,3168900.0,3402555.0,181000.0,0.0,866628.0,935374.0,103180.0,744.0,866380.0,932774.0,102988.0,743.0,411259.0,416308.0,22620.0,488.0,1905926,0.15,1902885.0,0.193,850675.0,0.41600000000000004,10845.0,2849.0,5379453.0,5365759.0,13694.0,0.2822567490497222,0.1422641623488842,0.8015265558970774,0.7966662495344285,21.0,38.0,30.0,23.0
2021-03-26,IN,INA,Indiana,6732219.0,3217220.0,2598661,47788.0,38600.0,1182152.0,1366332.0,46453.0,3724.0,1589654.0,0.23600000000000002,0.147,1588580.0,0.308,2597198.0,50292.0,62298.0,772443.0,0.711,1424462.0,131197.0,296315.0,989898.0,989497.0,0.192,1536200.0,1582620.0,98400.0,0.0,465438.0,523170.0,46726.0,1290.0,465404.0,522803.0,46720.0,1290.0,334684.0,296906.0,6340.0,950.0,1036624,0.154,1036217.0,0.201,638880.0,0.588,1074.0,401.0,2579552.0,2578077.0,1475.0,0.23612630545738336,0.14703888866360407,0.8077349388602583,0.8017953388329054,16.0,5.0,20.0,44.0
2021-03-26,KS,KSA,Kansas,2913314.0,1637485.0,1170671,56207.0,40183.0,613345.0,539575.0,17516.0,235.0,800279.0,0.275,0.142,798100.0,0.361,1168048.0,52780.0,73992.0,365799.0,0.769,555067.0,116737.0,344381.0,413496.0,412809.0,0.187,816300.0,780585.0,40600.0,0.0,219235.0,194159.0,18089.0,102.0,219213.0,193494.0,18082.0,102.0,109223.0,101876.0,4636.0,68.0,431585,0.14800000000000002,430891.0,0.195,215803.0,0.45399999999999996,2179.0,687.0,1213775.0,1210909.0,2866.0,0.27469713185739675,0.14193320733707387,0.7149201366730077,0.7412434312375381,41.0,32.0,27.0,28.0
2021-03-26,KY,KYA,Kentucky,4467673.0,2310035.0,1924602,51706.0,43078.0,926050.0,956291.0,42125.0,136.0,1300503.0,0.29100000000000004,0.14400000000000002,1296974.0,0.374,1919876.0,55411.0,66671.0,525862.0,0.701,818151.0,109005.0,307773.0,641464.0,640937.0,0.185,1123700.0,1129635.0,56700.0,0.0,310381.0,330989.0,40017.0,94.0,310362.0,330481.0,39998.0,94.0,131299.0,177732.0,12330.0,62.0,681481,0.153,680935.0,0.19699999999999998,321423.0,0.428,3529.0,527.0,1941967.0,1937911.0,4056.0,0.2910918055103854,0.14357899515027175,0.833148415500198,0.8406656176205123,10.0,34.0,25.0,15.0
2021-03-26,LA,LAA,Louisiana,4648794.0,2445770.0,1793002,52611.0,38569.0,790249.0,953185.0,48760.0,808.0,1133250.0,0.244,0.135,1131001.0,0.318,1790549.0,50280.0,68679.0,505649.0,0.682,906735.0,122363.0,330054.0,626394.0,626230.0,0.17600000000000002,1166500.0,1214070.0,65200.0,0.0,249612.0,376418.0,47422.0,364.0,249593.0,376274.0,47394.0,363.0,168103.0,214553.0,10749.0,73.0,673816,0.145,673624.0,0.18899999999999997,393478.0,0.531,2249.0,164.0,1759644.0,1757231.0,2413.0,0.24377290110080163,0.13474333343228373,0.7331032762688233,0.7194642178127951,39.0,11.0,34.0,40.0
2021-03-26,MA,MAA,Massachusetts,6892503.0,3846570.0,3270796,55808.0,47454.0,1594115.0,1597409.0,79219.0,53.0,2154775.0,0.313,0.158,2148996.0,0.38799999999999996,3262649.0,58896.0,69436.0,926362.0,0.792,1449088.0,123924.0,328954.0,1087678.0,1085489.0,0.196,1867300.0,1877070.0,102200.0,0.0,524809.0,562861.0,79245.0,8.0,524685.0,560796.0,79199.0,8.0,228615.0,293743.0,37926.0,4.0,1166923,0.16899999999999998,1164688.0,0.21,560288.0,0.479,5779.0,2189.0,3242453.0,3234485.0,7968.0,0.3126259067279332,0.15780595235141717,0.8503149559217693,0.8429465731807818,6.0,24.0,17.0,6.0
2021-03-26,MD,MDA,Maryland,6045680.0,3295620.0,2532593,54512.0,41891.0,1211787.0,1255101.0,64096.0,1609.0,1717992.0,0.284,0.142,1713415.0,0.364,2527076.0,53642.0,69956.0,698766.0,0.728,1061101.0,110601.0,343510.0,856882.0,855999.0,0.182,1543600.0,1668420.0,83600.0,0.0,411816.0,444623.0,63076.0,443.0,411771.0,443785.0,63063.0,443.0,185410.0,194483.0,24569.0,210.0,919958,0.152,919062.0,0.195,404672.0,0.42200000000000004,4577.0,883.0,2574874.0,2569414.0,5460.0,0.2841685302563153,0.14173459395799975,0.768472396696221,0.7813018491209545,32.0,37.0,28.0,20.0
2021-03-26,ME,MEA,Maine,1344212.0,757780.0,639773,56374.0,47595.0,313626.0,305928.0,20168.0,51.0,427081.0,0.318,0.163,426724.0,0.39,639225.0,58357.0,69180.0,231012.0,0.81,360763.0,126466.0,265641.0,218494.0,218287.0,0.19899999999999998,384000.0,351780.0,22000.0,0.0,108597.0,109882.0,20278.0,15.0,108575.0,109697.0,20274.0,15.0,57848.0,73917.0,10362.0,7.0,238772,0.17800000000000002,238561.0,0.218,142134.0,0.498,357.0,207.0,645575.0,645011.0,564.0,0.317718484881849,0.1625443010477514,0.8442727440681992,0.851929319855367,7.0,18.0,10.0,5.0
2021-03-26,MI,MIA,Michigan,9986857.0,5163450.0,4006900,51702.0,40122.0,1894657.0,2040260.0,71983.0,0.0,2616763.0,0.262,0.14300000000000002,2613339.0,0.33299999999999996,4002728.0,51036.0,65836.0,1221548.0,0.6920000000000001,1985731.0,112480.0,292480.0,1429808.0,1429025.0,0.182,2483000.0,2536950.0,143500.0,0.0,634076.0,795668.0,72828.0,64.0,634003.0,794958.0,72797.0,64.0,367327.0,422613.0,20620.0,51.0,1502636,0.15,1501822.0,0.191,810611.0,0.45899999999999996,3424.0,783.0,4046571.0,4042364.0,4207.0,0.2620206737715379,0.143168966973293,0.7760121624107912,0.7836952037881649,28.0,29.0,31.0,34.0
2021-03-26,MN,MNA,Minnesota,5639632.0,2902370.0,2479001,51464.0,43957.0,1145793.0,1276885.0,56128.0,195.0,1620242.0,0.287,0.154,1616275.0,0.373,2474220.0,57056.0,66929.0,741158.0,0.805,1180331.0,128244.0,315344.0,870479.0,869622.0,0.201,1399900.0,1424670.0,77800.0,0.0,387459.0,482973.0,56567.0,47.0,387424.0,482151.0,56549.0,47.0,189436.0,265606.0,29373.0,19.0,927046,0.16399999999999998,926171.0,0.214,484434.0,0.526,3967.0,857.0,2490721.0,2485897.0,4824.0,0.2872956958893772,0.15435031931161466,0.8541299007362948,0.8581679799612041,4.0,13.0,14.0,17.0
2021-03-26,MO,MOA,Missouri,6137428.0,3241985.0,2317440,52823.0,37759.0,962037.0,1316074.0,39017.0,312.0,1472899.0,0.24,0.125,1470599.0,0.309,2314435.0,48553.0,68011.0,686491.0,0.6459999999999999,1123386.0,105777.0,305261.0,769965.0,769429.0,0.161,1504600.0,1650285.0,87100.0,0.0,303876.0,466050.0,40342.0,39.0,303839.0,465552.0,40327.0,38.0,176211.0,224563.0,12731.0,18.0,810307,0.132,809756.0,0.17,413523.0,0.389,2300.0,536.0,2242864.0,2240028.0,2836.0,0.23998635910677893,0.12545401754611216,0.714821320888283,0.6918181299419954,42.0,44.0,44.0,43.0
2021-03-26,MS,MSA,Mississippi,2976149.0,1594445.0,1050114,53574.0,35284.0,539427.0,486765.0,23193.0,729.0,680180.0,0.22899999999999998,0.124,679259.0,0.298,1049040.0,46060.0,70007.0,307517.0,0.632,506160.0,104000.0,327608.0,370500.0,370361.0,0.163,796500.0,754845.0,43100.0,0.0,190368.0,180120.0,22605.0,12.0,190344.0,180005.0,22598.0,12.0,109492.0,94216.0,6843.0,4.0,393105,0.132,392959.0,0.17300000000000001,210555.0,0.433,921.0,139.0,1050680.0,1049620.0,1060.0,0.22854366498451523,0.12448973488894541,0.6586078541436048,0.6589628365983148,49.0,33.0,42.0,48.0
