date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-03,SC,SCA,South Carolina,5148714.0,1489675.0,1150199,28933.0,22340.0,,,,,768635.0,0.149,0.073,767931.0,0.19,1149214.0,28463.0,,,,,377722.0,377453.0,0.09300000000000001,36896.0,,,,,,,,,,,,,,,,,,,,,,,757128.0,14705.0,368642.0,7160.0,1170636.0,4037531.0,704.0,269.0,1146357.0,1145384.0,973.0,0.1492867927797116,0.07336239690143985,0.7721140517226912,0.7695349656804337
2021-03-03,RI,RIA,Rhode Island,1059361.0,351515.0,282767,33182.0,26692.0,,,,,201965.0,0.191,0.077,201878.0,0.23600000000000002,282637.0,33062.0,,,,,81394.0,81354.0,0.095,41119.0,,,,,,,,,,,,,,,,,,,,,,,200683.0,18944.0,81944.0,7735.0,283600.0,854866.0,87.0,40.0,283359.0,283232.0,127.0,0.19064794720590997,0.07683310977089018,0.8044237088033228,0.8061078474602791
2021-03-03,PA,PAA,Pennsylvania,12801989.0,4280055.0,2948581,33433.0,23032.0,,,,,2027725.0,0.158,0.071,2026143.0,0.19899999999999998,2946480.0,28980.0,,,,,915065.0,914544.0,0.09,42096.0,,,,,,,,,,,,,,,,,,,,,,,2027556.0,15838.0,911602.0,7121.0,2952668.0,10167376.0,1582.0,521.0,2942790.0,2940687.0,2103.0,0.15839140308587984,0.07147834606013174,0.688911941552153,0.6875589215559146
2021-03-03,OR,ORA,Oregon,4217737.0,1335165.0,1050060,31656.0,24896.0,,,,,666187.0,0.158,0.08900000000000001,665356.0,0.19899999999999998,1048674.0,31293.0,,,,,374752.0,374216.0,0.11199999999999999,39842.0,,,,,,,,,,,,,,,,,,,,,,,667785.0,15833.0,377528.0,8951.0,1046324.0,3351175.0,831.0,536.0,1040939.0,1039572.0,1367.0,0.1579489190530372,0.08885143857950366,0.7864645942636304,0.7796332288518647
2021-03-03,OK,OKA,Oklahoma,3956971.0,1551080.0,1147833,39199.0,29008.0,,,,,720959.0,0.182,0.10400000000000001,720408.0,0.24,1147145.0,38178.0,,,,,411725.0,411619.0,0.13699999999999998,51621.0,,,,,,,,,,,,,,,,,,,,,,,726784.0,18367.0,413355.0,10446.0,1140321.0,3004733.0,551.0,106.0,1132684.0,1132027.0,657.0,0.182199717915547,0.1040505477548357,0.7400217912680197,0.7302550480955206
2021-03-03,MN,MNA,Minnesota,5639632.0,1817920.0,1477533,32235.0,26199.0,,,,,993146.0,0.17600000000000002,0.087,992618.0,0.22899999999999998,1476778.0,34055.0,,,,,488337.0,488099.0,0.113,41922.0,,,,,,,,,,,,,,,,,,,,,,,985742.0,17479.0,486432.0,8625.0,1487252.0,4336475.0,528.0,238.0,1481483.0,1480717.0,766.0,0.17610120660355144,0.08659022432669365,0.8127601874669953,0.8149330003520507
2021-03-03,OH,OHA,Ohio,11689100.0,3686255.0,2790056,31536.0,23869.0,,,,,1794044.0,0.153,0.083,1793240.0,0.19699999999999998,2788828.0,30609.0,,,,,975219.0,974794.0,0.107,40459.0,,,,,,,,,,,,,,,,,,,,,,,1801523.0,15412.0,978945.0,8375.0,2778919.0,9111081.0,804.0,425.0,2769263.0,2768034.0,1229.0,0.15348007973240027,0.08342977645840997,0.7568808994494413,0.7512402153405014
2021-03-03,NV,NVA,Nevada,3080156.0,958450.0,733953,31117.0,23828.0,,,,,468499.0,0.152,0.08,468348.0,0.196,733739.0,30732.0,,,,,247311.0,247254.0,0.10400000000000001,40144.0,,,,,,,,,,,,,,,,,,,,,,,473373.0,15368.0,249472.0,8099.0,726863.0,2387517.0,151.0,57.0,715810.0,715602.0,208.0,0.15210236104924557,0.08029171249767869,0.7657707757316501,0.7468412541081956
2021-03-03,NM,NMA,New Mexico,2096829.0,821845.0,735930,39195.0,35097.0,,,,,483920.0,0.231,0.124,482007.0,0.297,733905.0,45275.0,,,,,260535.0,260065.0,0.16,50700.0,,,,,,,,,,,,,,,,,,,,,,,472126.0,22516.0,255621.0,12191.0,752622.0,1620991.0,1913.0,470.0,744455.0,742072.0,2383.0,0.2307865829783926,0.12425190609248536,0.8954608229045623,0.9058338251130079
2021-03-03,NJ,NJA,New Jersey,8882190.0,2780910.0,2249861,31309.0,25330.0,,,,,1555002.0,0.175,0.08800000000000001,1553222.0,0.22399999999999998,2247525.0,32368.0,,,,,779227.0,778666.0,0.11199999999999999,40050.0,,,,,,,,,,,,,,,,,,,,,,,1497304.0,16857.0,745182.0,8390.0,2346671.0,6943612.0,1780.0,561.0,2334229.0,2331888.0,2341.0,0.17506966187392975,0.08772915238246423,0.8090376891017689,0.8393759596678785
2021-03-03,NH,NHA,New Hampshire,1359711.0,454845.0,339484,33452.0,24967.0,,,,,248242.0,0.183,0.076,247811.0,0.22399999999999998,338891.0,30684.0,,,,,103470.0,103331.0,0.094,41183.0,,,,,,,,,,,,,,,,,,,,,,,239451.0,17610.0,99785.0,7339.0,352057.0,1104458.0,431.0,139.0,351712.0,351142.0,570.0,0.18256967840960323,0.07609705297669872,0.7463729402323869,0.7732568237531466
2021-03-03,NE,NEA,Nebraska,1934408.0,654800.0,497106,33850.0,25698.0,,,,,323340.0,0.16699999999999998,0.087,323026.0,0.222,496655.0,34056.0,,,,,168026.0,167886.0,0.115,44901.0,,,,,,,,,,,,,,,,,,,,,,,323898.0,16744.0,170153.0,8796.0,494425.0,1458334.0,314.0,140.0,491366.0,490912.0,454.0,0.16715191417736072,0.08686171686634878,0.7591722663408674,0.7504062309102016
2021-03-03,ND,NDA,North Dakota,762062.0,269610.0,241181,35379.0,31648.0,,,,,150729.0,0.198,0.106,150553.0,0.259,240940.0,41406.0,,,,,80709.0,80656.0,0.139,46333.0,,,,,,,,,,,,,,,,,,,,,,,155338.0,20384.0,83505.0,10958.0,233492.0,581891.0,176.0,53.0,231438.0,231209.0,229.0,0.19779099338374043,0.10590870559088368,0.8945550981046697,0.858417714476466
2021-03-03,NC,NCA,North Carolina,10488084.0,3278075.0,2606912,31255.0,24856.0,,,,,1665521.0,0.159,0.086,1664450.0,0.203,2605249.0,31820.0,,,,,904005.0,903413.0,0.11,40038.0,,,,,,,,,,,,,,,,,,,,,,,1686160.0,16077.0,916706.0,8740.0,2573772.0,8187369.0,1071.0,592.0,2569526.0,2567863.0,1663.0,0.15880126436821063,0.08619353163075352,0.7952569724609717,0.7838521083257705
2021-03-03,MT,MTA,Montana,1068778.0,370485.0,291572,34664.0,27281.0,,,,,194837.0,0.182,0.091,194609.0,0.23199999999999998,291288.0,34669.0,,,,,97027.0,96975.0,0.115,44095.0,,,,,,,,,,,,,,,,,,,,,,,193790.0,18132.0,96839.0,9061.0,292831.0,840190.0,228.0,52.0,291864.0,291584.0,280.0,0.18229884971434668,0.09078311866449347,0.7870008232452056,0.7877889793109033
2021-03-03,MS,MSA,Mississippi,2976149.0,942435.0,665772,31666.0,22370.0,,,,,438143.0,0.147,0.078,438050.0,0.192,665645.0,29226.0,,,,,232494.0,232460.0,0.102,41379.0,,,,,,,,,,,,,,,,,,,,,,,435977.0,14649.0,228512.0,7678.0,671969.0,2277566.0,93.0,34.0,670637.0,670510.0,127.0,0.14721809963143645,0.07811907266739669,0.706438109790065,0.7116002695146084
2021-03-03,NY,NYA,New York State,19453561.0,6443525.0,4607571,33123.0,23685.0,,,,,2958184.0,0.152,0.079,2956566.0,0.192,4605625.0,29858.0,,,,,1544883.0,1544521.0,0.1,41773.0,,,,,,,,,,,,,,,,,,,,,,,2965267.0,15243.0,1556522.0,8001.0,4582906.0,15425262.0,1618.0,362.0,4503067.0,4501087.0,1980.0,0.152063881774653,0.07941389239738678,0.7150699345466961,0.6988514826899872
2021-03-03,WI,WIA,Wisconsin,5822434.0,1863155.0,1553270,32000.0,26677.0,,,,,1001656.0,0.172,0.09300000000000001,1001215.0,0.22,1552633.0,34080.0,,,,,539106.0,538907.0,0.11800000000000001,40896.0,,,,,,,,,,,,,,,,,,,,,,,1000207.0,17179.0,536537.0,9215.0,1557443.0,4555837.0,441.0,199.0,1540762.0,1540122.0,640.0,0.17203389510297584,0.09259117406912641,0.8336772839618819,0.8269639401982122
2021-03-03,VT,VTA,Vermont,623989.0,230850.0,173179,36996.0,27754.0,,,,,110313.0,0.177,0.095,110222.0,0.21600000000000003,173049.0,33932.0,,,,,58977.0,58934.0,0.11599999999999999,45266.0,,,,,,,,,,,,,,,,,,,,,,,112844.0,18084.0,60078.0,9628.0,169580.0,509984.0,91.0,43.0,169290.0,169156.0,134.0,0.1767867702796043,0.09451608922593187,0.7501797704136886,0.7333333333333333
2021-03-03,VA,VAA,Virginia,8535519.0,2762975.0,2220648,32370.0,26017.0,,,,,1431797.0,0.168,0.091,1430624.0,0.214,2219104.0,33247.0,,,,,773361.0,773042.0,0.11599999999999999,41395.0,,,,,,,,,,,,,,,,,,,,,,,1418234.0,16616.0,769180.0,9012.0,2237822.0,6674671.0,1173.0,319.0,2205158.0,2203666.0,1492.0,0.1677457457478567,0.09060503526499092,0.8037162840778509,0.7981100082338783
2021-03-03,WY,WYA,Wyoming,578759.0,217215.0,162918,37531.0,28150.0,,,,,103398.0,0.179,0.099,103352.0,0.23199999999999998,162859.0,36595.0,,,,,57093.0,57081.0,0.128,48810.0,,,,,,,,,,,,,,,,,,,,,,,104459.0,18049.0,57895.0,10003.0,161093.0,445025.0,46.0,12.0,160491.0,160433.0,58.0,0.17865467318866748,0.09864727805528727,0.7500310752019889,0.7388578136869001
2021-03-04,MA,MAA,Massachusetts,6892503.0,2381160.0,1941018,34547.0,28161.0,,,,,1341520.0,0.195,0.084,1340449.0,0.242,1939598.0,35013.0,,,,,578386.0,578044.0,0.10400000000000001,42984.0,,,,,,,,,,,,,,,,,,,,,,,1352002.0,19616.0,583872.0,8471.0,1925044.0,5539703.0,1071.0,342.0,1919906.0,1918493.0,1413.0,0.19463466319855066,0.08391523369667013,0.8151564783550874,0.8062902114935577
2021-03-04,LA,LAA,Louisiana,4648794.0,1515740.0,1139071,32605.0,24503.0,,,,,717682.0,0.154,0.086,717506.0,0.201,1138852.0,31980.0,,,,,401946.0,401909.0,0.113,42563.0,,,,,,,,,,,,,,,,,,,,,,,728267.0,15666.0,407880.0,8774.0,1122540.0,3561164.0,176.0,37.0,1119628.0,1119415.0,213.0,0.1543802543197225,0.0864624244481472,0.7514949793500204,0.738667581511341
2021-03-04,KY,KYA,Kentucky,4467673.0,1449775.0,1117369,32450.0,25010.0,,,,,759350.0,0.17,0.086,759035.0,0.21899999999999997,1116990.0,32238.0,,,,,382469.0,382383.0,0.11,41843.0,,,,,,,,,,,,,,,,,,,,,,,737786.0,16514.0,375152.0,8397.0,1146290.0,3464802.0,315.0,86.0,1141819.0,1141418.0,401.0,0.1699654383836955,0.08560810068239104,0.7707189046576193,0.7875835905571554
2021-03-04,KS,KSA,Kansas,2913314.0,1044425.0,661143,35850.0,22694.0,,,,,462106.0,0.159,0.079,461758.0,0.209,660632.0,29851.0,,,,,229206.0,229027.0,0.10300000000000001,47194.0,,,,,,,,,,,,,,,,,,,,,,,439753.0,15095.0,216611.0,7435.0,696291.0,2213064.0,348.0,179.0,691312.0,690785.0,527.0,0.15861867275549427,0.0786753504771542,0.6330210402853245,0.6619067908179141
2021-03-04,IN,INA,Indiana,6732219.0,2132730.0,1697536,31679.0,25215.0,,,,,1053529.0,0.156,0.09300000000000001,1053296.0,0.204,1697211.0,32865.0,,,,,626952.0,626861.0,0.121,41298.0,,,,,,,,,,,,,,,,,,,,,,,1053442.0,15648.0,626414.0,9305.0,1698251.0,5164245.0,233.0,91.0,1680481.0,1680157.0,324.0,0.15649060139012114,0.09312709524155409,0.7959451032245057,0.7879483103815298
2021-03-04,IL,ILA,Illinois,12671821.0,4093855.0,3107699,32307.0,24524.0,,,,,2153991.0,0.17,0.07400000000000001,2152350.0,0.218,3105597.0,31516.0,,,,,939034.0,938603.0,0.095,41545.0,,,,,,,,,,,,,,,,,,,,,,,2135813.0,16855.0,925816.0,7306.0,3138982.0,9853946.0,1641.0,431.0,3093025.0,3090953.0,2072.0,0.16998275149246506,0.07410410863600425,0.7591131097706196,0.7555287131566701
2021-03-04,ID,IDA,Idaho,1787065.0,546405.0,428196,30576.0,23961.0,,,,,275118.0,0.154,0.081,275109.0,0.205,428190.0,31982.0,,,,,145396.0,145393.0,0.109,40811.0,,,,,,,,,,,,,,,,,,,,,,,271981.0,15219.0,143369.0,8023.0,432858.0,1338864.0,9.0,3.0,420514.0,420502.0,12.0,0.15394963249797852,0.08136021913024988,0.7836604716281879,0.7696013030627465
2021-03-04,IA,IAA,Iowa,3155070.0,1020845.0,773314,32356.0,24510.0,,,,,567609.0,0.18,0.065,567184.0,0.23399999999999999,772734.0,31823.0,,,,,206008.0,205846.0,0.085,42041.0,,,,,,,,,,,,,,,,,,,,,,,563586.0,17863.0,202916.0,6431.0,780356.0,2428229.0,425.0,162.0,773617.0,773030.0,587.0,0.1799037739257766,0.0652942723933225,0.7575234242220905,0.7578202371564733
2021-03-04,HI,HIA,Hawaii,1415872.0,571340.0,411264,40353.0,29047.0,,,,,259210.0,0.183,0.109,259047.0,0.23199999999999998,411041.0,36831.0,,,,,154495.0,154432.0,0.138,51195.0,,,,,,,,,,,,,,,,,,,,,,,257320.0,18174.0,153655.0,10852.0,414028.0,1116004.0,163.0,63.0,413705.0,413479.0,226.0,0.1830744587081318,0.10911650205668309,0.7198235726537613,0.724095984877656
2021-03-04,TX,TXA,Texas,28995881.0,8839175.0,6379094,30484.0,22000.0,,,,,3955205.0,0.136,0.075,3941496.0,0.183,6357722.0,29439.0,,,,,2174327.0,2166791.0,0.1,40930.0,,,,,,,,,,,,,,,,,,,,,,,4110436.0,14176.0,2260140.0,7795.0,6136013.0,21596071.0,13709.0,7536.0,6129532.0,6108287.0,21245.0,0.1364057536310071,0.07498744390625689,0.7216843200864334,0.6934506896854061
2021-03-04,FL,FLA,Florida,21477737.0,7200465.0,5314200,33525.0,24743.0,,,,,3328742.0,0.155,0.087,3325571.0,0.193,5310623.0,30790.0,,,,,1859056.0,1858711.0,0.10800000000000001,41747.0,,,,,,,,,,,,,,,,,,,,,,,3391582.0,15791.0,1886028.0,8781.0,5224327.0,17247808.0,3171.0,345.0,5187798.0,5184282.0,3516.0,0.15498569518753302,0.08655735005973861,0.7380356685297408,0.7204809689374227
2021-03-04,DE,DEA,Delaware,973764.0,347965.0,246194,35734.0,25283.0,,,,,154498.0,0.159,0.087,154443.0,0.201,246120.0,31956.0,,,,,84956.0,84940.0,0.11,45179.0,,,,,,,,,,,,,,,,,,,,,,,157521.0,16177.0,87485.0,8984.0,240552.0,770192.0,55.0,16.0,239454.0,239383.0,71.0,0.15866062002702913,0.08724495873743536,0.7075251821303867,0.6881554179299643
2021-03-04,CT,CTA,Connecticut,3565287.0,1345595.0,1087313,37742.0,30497.0,,,,,759702.0,0.213,0.08800000000000001,758885.0,0.267,1086154.0,38274.0,,,,,314508.0,314248.0,0.111,47416.0,,,,,,,,,,,,,,,,,,,,,,,763026.0,21402.0,313603.0,8796.0,1085230.0,2837847.0,817.0,260.0,1074210.0,1073133.0,1077.0,0.2130829860260899,0.08821393621326978,0.8080536862874788,0.7983159866081547
2021-03-04,CO,COA,Colorado,5758736.0,1933440.0,1494910,33574.0,25959.0,,,,,972060.0,0.16899999999999998,0.08900000000000001,971625.0,0.21600000000000003,1494346.0,33213.0,,,,,513386.0,513259.0,0.114,42973.0,,,,,,,,,,,,,,,,,,,,,,,972301.0,16884.0,513187.0,8911.0,1494890.0,4499217.0,435.0,127.0,1485446.0,1484884.0,562.0,0.16879745833113377,0.0891490771585987,0.7731866517709368,0.7682917494207216
2021-03-04,CA,CAA,California,39512223.0,13233190.0,9860209,33491.0,24955.0,,,,,6739681.0,0.171,0.077,6735351.0,0.22,9854715.0,32186.0,,,,,3042381.0,3041289.0,0.099,43221.0,,,,,,,,,,,,,,,,,,,,,,,6751368.0,17087.0,3047327.0,7712.0,9843595.0,30617582.0,4330.0,1092.0,9782062.0,9776640.0,5422.0,0.17057205310873044,0.07699847715477816,0.7451120251428416,0.7392066463188393
2021-03-04,AZ,AZA,Arizona,7278717.0,2453985.0,1979929,33715.0,27202.0,,,,,1298827.0,0.17800000000000002,0.086,1296891.0,0.23,1977081.0,35064.0,,,,,627446.0,626939.0,0.111,43522.0,,,,,,,,,,,,,,,,,,,,,,,1329996.0,18272.0,640078.0,8794.0,1936293.0,5638481.0,1936.0,507.0,1926273.0,1923830.0,2443.0,0.1784417501051353,0.08620282942721912,0.8068219650894362,0.7849571207647968
2021-03-04,AR,ARA,Arkansas,3017804.0,990640.0,704368,32827.0,23340.0,,,,,452615.0,0.15,0.083,452414.0,0.195,704137.0,30382.0,,,,,249956.0,249915.0,0.10800000000000001,42743.0,,,,,,,,,,,,,,,,,,,,,,,451127.0,14949.0,249244.0,8259.0,706599.0,2317649.0,201.0,41.0,702571.0,702329.0,242.0,0.14998157600692424,0.08282711534612586,0.711023176936122,0.7092091980941614
2021-03-04,AL,ALA,Alabama,4903185.0,1530470.0,1032171,31214.0,21051.0,,,,,688791.0,0.14,0.075,688542.0,0.18,1031902.0,27049.0,,,,,365456.0,365430.0,0.096,40118.0,,,,,,,,,,,,,,,,,,,,,,,672546.0,13717.0,357384.0,7289.0,1056612.0,3814879.0,249.0,26.0,1054247.0,1053972.0,275.0,0.14047828095411452,0.07453440977650241,0.674414395577829,0.6888387227453004
2021-03-04,AK,AKA,Alaska,731545.0,409125.0,276891,55926.0,37850.0,,,,,172414.0,0.23600000000000002,0.142,171492.0,0.311,275468.0,49943.0,,,,,104129.0,103631.0,0.188,74176.0,,,,,,,,,,,,,,,,,,,,,,,172050.0,23519.0,104193.0,14243.0,277222.0,551562.0,922.0,498.0,276543.0,275123.0,1420.0,0.23568474940024195,0.142341209358276,0.676788267644363,0.6759376718606783
2021-03-04,MD,MDA,Maryland,6045680.0,2110295.0,1497538,34906.0,24770.0,,,,,992264.0,0.16399999999999998,0.091,991838.0,0.21100000000000002,1496982.0,31776.0,,,,,550801.0,550652.0,0.11699999999999999,44795.0,,,,,,,,,,,,,,,,,,,,,,,961636.0,15906.0,532972.0,8816.0,1546328.0,4710993.0,426.0,149.0,1543065.0,1542490.0,575.0,0.1641277738815154,0.09110654219211073,0.709634434996055,0.7312081960105103
2021-03-04,GA,GAA,Georgia,10617423.0,3339265.0,2187289,31451.0,20601.0,,,,,1310024.0,0.12300000000000001,0.076,1309591.0,0.161,2186715.0,26951.0,,,,,805346.0,805197.0,0.099,41157.0,,,,,,,,,,,,,,,,,,,,,,,1333071.0,12556.0,810091.0,7630.0,2158965.0,8113542.0,433.0,149.0,2115370.0,2114788.0,582.0,0.12338436549057148,0.07585136242570349,0.6550210899703977,0.6334837157278622
2021-03-04,ME,MEA,Maine,1344212.0,487680.0,334528,36280.0,24887.0,,,,,229456.0,0.171,0.081,229345.0,0.209,334368.0,30526.0,,,,,109024.0,108970.0,0.099,44522.0,,,,,,,,,,,,,,,,,,,,,,,225751.0,16794.0,106465.0,7920.0,340820.0,1095370.0,111.0,54.0,338480.0,338315.0,165.0,0.17069926469931826,0.08110625407301825,0.6859580052493438,0.6940616797900262
2021-03-04,MI,MIA,Michigan,9986857.0,3179160.0,2476796,31833.0,24801.0,,,,,1590980.0,0.159,0.091,1590603.0,0.203,2476246.0,31573.0,,,,,904341.0,904168.0,0.115,40535.0,,,,,,,,,,,,,,,,,,,,,,,1562258.0,15643.0,890515.0,8917.0,2519576.0,7842924.0,377.0,173.0,2495321.0,2494771.0,550.0,0.15930737768649336,0.09055311395767457,0.779072459391789,0.7848994703003309
2021-03-04,VT,VTA,Vermont,623989.0,246000.0,175767,39424.0,28168.0,,,,,111890.0,0.179,0.096,111798.0,0.21899999999999997,175637.0,34440.0,,,,,59938.0,59895.0,0.11699999999999999,48237.0,,,,,,,,,,,,,,,,,,,,,,,114447.0,18341.0,61060.0,9785.0,172126.0,509984.0,92.0,43.0,171828.0,171693.0,135.0,0.17931405842090165,0.09605618047754047,0.7145,0.6984878048780487
2021-03-04,TN,TNA,Tennessee,6829174.0,2147660.0,1492576,31448.0,21856.0,,,,,965429.0,0.141,0.07400000000000001,965230.0,0.18100000000000002,1492335.0,28056.0,,,,,501995.0,501941.0,0.094,40376.0,,,,,,,,,,,,,,,,,,,,,,,975937.0,14291.0,509424.0,7460.0,1474799.0,5319123.0,199.0,54.0,1467424.0,1467171.0,253.0,0.14136834117859642,0.07350742564181262,0.6949777897805053,0.6832664388217874
2021-03-04,SD,SDA,South Dakota,884659.0,376770.0,294765,42589.0,33320.0,,,,,193978.0,0.21899999999999997,0.114,193707.0,0.29,294396.0,44100.0,,,,,100474.0,100383.0,0.15,56440.0,,,,,,,,,,,,,,,,,,,,,,,193817.0,21909.0,100712.0,11384.0,294734.0,667558.0,271.0,91.0,294452.0,294090.0,362.0,0.21926866736222658,0.11357370467038712,0.7823473206465483,0.7815165750988666
2021-03-04,SC,SCA,South Carolina,5148714.0,1541005.0,1202753,29930.0,23360.0,,,,,784515.0,0.152,0.08,783806.0,0.19399999999999998,1201759.0,29765.0,,,,,412007.0,411733.0,0.102,38167.0,,,,,,,,,,,,,,,,,,,,,,,773039.0,15014.0,403268.0,7832.0,1222765.0,4037531.0,709.0,274.0,1196522.0,1195539.0,983.0,0.15237105809334137,0.08002134125142706,0.7804990898796564,0.7764556247384012
2021-03-04,RI,RIA,Rhode Island,1059361.0,354585.0,290963,33472.0,27466.0,,,,,208621.0,0.19699999999999998,0.078,208531.0,0.244,290831.0,34021.0,,,,,82946.0,82906.0,0.09699999999999999,41478.0,,,,,,,,,,,,,,,,,,,,,,,207382.0,19576.0,83435.0,7876.0,291818.0,854866.0,90.0,40.0,291567.0,291437.0,130.0,0.19693098009082835,0.07829814388107548,0.8205733463062453,0.8222767460552477
2021-03-04,PA,PAA,Pennsylvania,12801989.0,4332465.0,3036398,33842.0,23718.0,,,,,2080306.0,0.162,0.07400000000000001,2078671.0,0.204,3034236.0,29843.0,,,,,950079.0,949551.0,0.09300000000000001,42611.0,,,,,,,,,,,,,,,,,,,,,,,2079821.0,16246.0,946761.0,7395.0,3040687.0,10167376.0,1635.0,528.0,3030385.0,3028222.0,2163.0,0.16249865548236295,0.07421338980997406,0.7008476698599989,0.6994597763628788
2021-03-04,OR,ORA,Oregon,4217737.0,1363665.0,1073041,32332.0,25441.0,,,,,677995.0,0.161,0.091,677153.0,0.20199999999999999,1071615.0,31977.0,,,,,385738.0,385173.0,0.115,40692.0,,,,,,,,,,,,,,,,,,,,,,,679526.0,16111.0,388626.0,9214.0,1069251.0,3351175.0,842.0,565.0,1063733.0,1062326.0,1407.0,0.16074852462351255,0.0914561529085384,0.7868802088489475,0.7800544855224707
2021-03-04,OK,OKA,Oklahoma,3956971.0,1635550.0,1181414,41333.0,29857.0,,,,,739525.0,0.187,0.10800000000000001,738913.0,0.24600000000000002,1180656.0,39293.0,,,,,426191.0,426079.0,0.142,54432.0,,,,,,,,,,,,,,,,,,,,,,,745587.0,18842.0,427987.0,10816.0,1173497.0,3004733.0,612.0,112.0,1165716.0,1164992.0,724.0,0.18689169063912775,0.10770637439597106,0.7223343829292899,0.7127363883708844
2021-03-04,OH,OHA,Ohio,11689100.0,3817675.0,2850454,32660.0,24386.0,,,,,1829145.0,0.156,0.086,1828334.0,0.201,2849216.0,31272.0,,,,,999780.0,999351.0,0.11,41901.0,,,,,,,,,,,,,,,,,,,,,,,1836564.0,15712.0,1003486.0,8585.0,2839399.0,9111081.0,811.0,429.0,2828925.0,2827685.0,1240.0,0.15648296276017828,0.08553096474493331,0.7466465846359368,0.7410072884674573
2021-03-04,NY,NYA,New York State,19453561.0,6565865.0,4730809,33751.0,24318.0,,,,,3052380.0,0.157,0.081,3050654.0,0.198,4728748.0,30656.0,,,,,1574158.0,1573788.0,0.102,42566.0,,,,,,,,,,,,,,,,,,,,,,,3059307.0,15726.0,1585561.0,8150.0,4706541.0,15425262.0,1726.0,370.0,4626538.0,4624442.0,2096.0,0.1569059772655505,0.08091875826744523,0.7205157279353139,0.7046349567041053
2021-03-04,NV,NVA,Nevada,3080156.0,984300.0,750160,31956.0,24355.0,,,,,478334.0,0.155,0.08199999999999999,478178.0,0.2,749941.0,31411.0,,,,,253502.0,253443.0,0.106,41227.0,,,,,,,,,,,,,,,,,,,,,,,483286.0,15690.0,255738.0,8303.0,742918.0,2387517.0,156.0,59.0,731836.0,731621.0,215.0,0.155295381143033,0.08230167562941618,0.7621253682820278,0.7435090927562735
2021-03-04,NM,NMA,New Mexico,2096829.0,862495.0,743904,41133.0,35478.0,,,,,488139.0,0.233,0.126,486139.0,0.3,741769.0,45760.0,,,,,264446.0,263942.0,0.163,53208.0,,,,,,,,,,,,,,,,,,,,,,,476091.0,22705.0,259543.0,12378.0,760839.0,1620991.0,2000.0,504.0,752585.0,750081.0,2504.0,0.23279866884710199,0.126117103492941,0.8625023913182105,0.8725673772021867
2021-03-04,NJ,NJA,New Jersey,8882190.0,2783610.0,2325257,31339.0,26179.0,,,,,1609464.0,0.18100000000000002,0.09,1607605.0,0.23199999999999998,2322811.0,33452.0,,,,,801346.0,800753.0,0.115,40089.0,,,,,,,,,,,,,,,,,,,,,,,1550894.0,17461.0,766848.0,8634.0,2423394.0,6943612.0,1859.0,593.0,2410810.0,2408358.0,2452.0,0.18120125779790794,0.09021941660784108,0.8353386429851883,0.8660731927245555
2021-03-04,NH,NHA,New Hampshire,1359711.0,466775.0,349825,34329.0,25728.0,,,,,255746.0,0.188,0.078,255305.0,0.231,349222.0,31619.0,,,,,106637.0,106497.0,0.096,42263.0,,,,,,,,,,,,,,,,,,,,,,,246784.0,18150.0,102788.0,7560.0,362735.0,1104458.0,441.0,140.0,362383.0,361802.0,581.0,0.18808849821763596,0.0784262243962136,0.7494510202988592,0.776354774784425
