city_town,county,count,change,change_%,rate_per_10k,date
Woonsocket,Providence,454,20,0.04608294930875578,109.37650573383443,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Foster,Providence,12,0,0.0,25.591810620601407,05/13/2020
Scituate,Providence,27,0,0.0,25.643460917466047,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
North Providence,Providence,608,0,0.0,187.9734116555882,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
Westerly,Washington,47,1,0.021739130434782705,20.772562538672325,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
West Warwick,Kent,208,0,0.0,72.45114772371033,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Barrington,Bristol,34,0,0.0,20.964360587002098,05/13/2020
Burrillville,Providence,79,2,0.025974025974025983,48.279655319929105,05/13/2020
North Smithfield,Providence,70,1,0.01449275362318847,56.90594260629217,05/13/2020
Woonsocket,Providence,454,0,0.0,109.37650573383443,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Westerly,Washington,47,0,0.0,20.772562538672325,05/13/2020
Coventry,Kent,134,2,0.015151515151515138,38.42514266051099,05/13/2020
Charlestown,Washington,17,2,0.1333333333333333,21.901571759855706,05/13/2020
New Shoreham,Washington,1,1,0.0,12.048192771084338,05/13/2020
North Smithfield,Providence,70,0,0.0,56.90594260629217,05/13/2020
New Shoreham,Washington,1,0,0.0,12.048192771084338,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Middletown,Newport,33,1,0.03125,20.496894409937887,05/13/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/13/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
Lincoln,Providence,127,0,0.0,58.71474803513638,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,0,0.0,14.792899408284024,05/13/2020
Hopkinton,Washington,12,1,0.09090909090909083,14.792899408284024,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,0,0.0,41.936713686618376,05/13/2020
Warren,Bristol,44,-2,-0.04347826086956519,41.936713686618376,05/13/2020
Cumberland,Providence,238,8,0.034782608695652195,68.98950663806598,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/13/2020
Providence,Providence,3913,143,0.037931034482758585,217.98349943456873,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Providence,Providence,3913,0,0.0,217.98349943456873,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
East Providence,Providence,580,11,0.019332161687170446,122.29836584080127,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Glocester,Providence,31,3,0.1071428571428572,31.021715200640447,05/13/2020
Exeter,Washington,32,-1,-0.030303030303030276,47.3302765863038,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
Smithfield,Providence,223,2,0.009049773755656076,103.18819119892648,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
Exeter,Washington,32,0,0.0,47.3302765863038,05/13/2020
South Kingstown,Washington,87,5,0.060975609756097615,28.327689502474605,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Glocester,Providence,31,0,0.0,31.021715200640447,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
East Providence,Providence,580,0,0.0,122.29836584080127,05/13/2020
Richmond,Washington,16,-1,-0.05882352941176472,21.03049421661409,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
Tiverton,Newport,65,0,0.0,40.95778197857593,05/13/2020
Tiverton,Newport,65,6,0.10169491525423724,40.95778197857593,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
Smithfield,Providence,223,0,0.0,103.18819119892648,05/13/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
South Kingstown,Washington,87,0,0.0,28.327689502474605,05/13/2020
Johnston,Providence,232,11,0.04977375565610864,79.56377104838987,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Bristol,Bristol,94,2,0.021739130434782705,42.118469396899364,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Cranston,Providence,685,0,0.0,84.58983193173539,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
Coventry,Kent,134,0,0.0,38.42514266051099,05/13/2020
Portsmouth,Newport,29,2,0.07407407407407418,16.606539540743288,05/13/2020
Portsmouth,Newport,29,0,0.0,16.606539540743288,05/13/2020
Warwick,Kent,461,21,0.04772727272727262,56.76081656775592,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Cranston,Providence,685,27,0.04103343465045595,84.58983193173539,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Warwick,Kent,461,0,0.0,56.76081656775592,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Bristol,Bristol,94,0,0.0,42.118469396899364,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Johnston,Providence,232,0,0.0,79.56377104838987,05/13/2020
Tiverton,Newport,69,4,0.06153846153846154,43.47826086956522,05/20/2020
Westerly,Washington,48,1,0.02127659574468077,21.214531954388757,05/20/2020
Central Falls,Providence,734,66,0.0988023952095809,378.4480536220675,05/20/2020
Narragansett,Washington,37,1,0.02777777777777768,23.71642843407474,05/20/2020
Pawtucket,Providence,1266,101,0.0866952789699571,176.39682318517487,05/20/2020
East Providence,Providence,622,42,0.07241379310344831,131.15445440168688,05/20/2020
West Greenwich,Kent,19,-2,-0.09523809523809523,31.05590062111801,05/20/2020
Foster,Providence,15,3,0.25,31.98976327575176,05/20/2020
Lincoln,Providence,133,6,0.04724409448818889,61.48867313915857,05/20/2020
Richmond,Washington,17,1,0.0625,22.344900105152472,05/20/2020
Glocester,Providence,34,3,0.09677419354838701,34.02381667167017,05/20/2020
Johnston,Providence,296,64,0.27586206896551735,101.51239754449742,05/20/2020
North Kingstown,Washington,211,34,0.192090395480226,80.6020322408129,05/20/2020
Scituate,Providence,30,3,0.11111111111111116,28.49273435274005,05/20/2020
Barrington,Bristol,41,7,0.2058823529411764,25.280552472561354,05/20/2020
Woonsocket,Providence,501,47,0.1035242290748899,120.69962416883493,05/20/2020
Warwick,Kent,501,40,0.08676789587852496,61.68583318968701,05/20/2020
Newport,Newport,55,5,0.10000000000000009,22.226712467165083,05/20/2020
North Providence,Providence,649,41,0.06743421052631571,200.64925027052095,05/20/2020
West Warwick,Kent,224,16,0.07692307692307687,78.02431293322651,05/20/2020
South Kingstown,Washington,86,-1,-0.011494252873563204,28.002083876009376,05/20/2020
New Shoreham,Washington,0,-1,-1.0,0.0,05/20/2020
Coventry,Kent,148,14,0.10447761194029859,42.439709804146474,05/20/2020
Providence,Providence,4290,377,0.09634551495016619,238.9852319382315,05/20/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/20/2020
Smithfield,Providence,235,12,0.053811659192825045,108.74091897644718,05/20/2020
Cranston,Providence,759,74,0.10802919708029202,93.7280035564776,05/20/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/20/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/20/2020
Warren,Bristol,56,12,0.2727272727272727,53.3739992375143,05/20/2020
Middletown,Newport,32,-1,-0.030303030303030276,19.87577639751553,05/20/2020
East Greenwich,Kent,66,7,0.11864406779661008,50.40476554146938,05/20/2020
Bristol,Bristol,101,7,0.07446808510638303,45.25495116049825,05/20/2020
Burrillville,Providence,80,1,0.012658227848101333,48.89079019739656,05/20/2020
Portsmouth,Newport,30,1,0.034482758620689724,17.179178835251676,05/20/2020
Charlestown,Washington,16,-1,-0.05882352941176472,20.61324400927596,05/20/2020
Hopkinton,Washington,13,1,0.08333333333333326,16.025641025641026,05/20/2020
Exeter,Washington,34,2,0.0625,50.28841887294779,05/20/2020
North Smithfield,Providence,94,24,0.34285714285714275,76.41655149987805,05/20/2020
Bristol,Bristol,103,2,0.01980198019801982,46.1510888072408,05/21/2020
Lincoln,Providence,136,3,0.022556390977443552,62.87563569116968,05/21/2020
Coventry,Kent,150,2,0.013513513513513598,43.0132193960944,05/21/2020
West Greenwich,Kent,18,-1,-0.052631578947368474,29.42137953579601,05/21/2020
Warren,Bristol,58,2,0.03571428571428581,55.28021349599695,05/21/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/21/2020
Foster,Providence,15,0,0.0,31.98976327575176,05/21/2020
North Kingstown,Washington,217,6,0.028436018957346043,82.89403315761326,05/21/2020
Barrington,Bristol,43,2,0.04878048780487809,26.51375015414971,05/21/2020
North Smithfield,Providence,96,2,0.02127659574468077,78.04243557434354,05/21/2020
Johnston,Providence,305,9,0.030405405405405483,104.59892314551253,05/21/2020
Scituate,Providence,31,1,0.03333333333333344,29.442492164498056,05/21/2020
Glocester,Providence,35,1,0.02941176470588225,35.02451716201341,05/21/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/21/2020
Woonsocket,Providence,508,7,0.013972055888223478,122.38604606340947,05/21/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/21/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/21/2020
East Providence,Providence,623,1,0.001607717041800738,131.36531365313652,05/21/2020
West Warwick,Kent,228,4,0.017857142857142794,79.41760423560555,05/21/2020
Tiverton,Newport,70,1,0.01449275362318847,44.108380592312535,05/21/2020
North Providence,Providence,652,3,0.0046224961479199855,201.57675065697944,05/21/2020
Portsmouth,Newport,32,2,0.06666666666666665,18.324457424268452,05/21/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/21/2020
Central Falls,Providence,744,10,0.013623978201634968,383.60402165506576,05/21/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/21/2020
Cumberland,Providence,243,5,0.021008403361344463,70.43886602121862,05/21/2020
Westerly,Washington,49,1,0.02083333333333326,21.656501370105186,05/21/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/21/2020
Providence,Providence,4402,112,0.026107226107226156,245.2244734247308,05/21/2020
Burrillville,Providence,82,2,0.02499999999999991,50.11305995233148,05/21/2020
Narragansett,Washington,38,1,0.027027027027026973,24.35741298634703,05/21/2020
Warwick,Kent,511,10,0.019960079840319445,62.9170873451698,05/21/2020
South Kingstown,Washington,87,1,0.011627906976744207,28.327689502474605,05/21/2020
Smithfield,Providence,235,0,0.0,108.74091897644718,05/21/2020
Cranston,Providence,771,12,0.015810276679841806,95.20986922535472,05/21/2020
Pawtucket,Providence,1282,16,0.012638230647709303,178.6261669221123,05/21/2020
East Greenwich,Kent,67,1,0.015151515151515138,51.16847411027952,05/21/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/21/2020
New Shoreham,Washington,0,0,0.0,0.0,05/21/2020
Coventry,Kent,151,1,0.006666666666666599,43.29997419206836,05/22/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/22/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/22/2020
South Kingstown,Washington,90,3,0.034482758620689724,29.30450638187028,05/22/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/22/2020
West Greenwich,Kent,19,1,0.05555555555555558,31.05590062111801,05/22/2020
Central Falls,Providence,758,14,0.018817204301075252,390.8223769012632,05/22/2020
Providence,Providence,4455,53,0.012039981826442503,248.1769716281635,05/22/2020
Woonsocket,Providence,515,7,0.013779527559055094,124.072467957984,05/22/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/22/2020
North Smithfield,Providence,97,1,0.01041666666666674,78.8553776115763,05/22/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/22/2020
Bristol,Bristol,106,3,0.029126213592232997,47.4952952773546,05/22/2020
Warren,Bristol,58,0,0.0,55.28021349599695,05/22/2020
Cranston,Providence,779,8,0.01037613488975353,96.19777967127281,05/22/2020
West Warwick,Kent,229,1,0.004385964912280604,79.76592706120032,05/22/2020
Smithfield,Providence,250,15,0.06382978723404253,115.68182869834807,05/22/2020
Burrillville,Providence,86,4,0.04878048780487809,52.5575994622013,05/22/2020
New Shoreham,Washington,1,1,0.0,12.048192771084338,05/22/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/22/2020
Portsmouth,Newport,33,1,0.03125,18.89709671877684,05/22/2020
Cumberland,Providence,245,2,0.008230452674897082,71.01860977447967,05/22/2020
Tiverton,Newport,72,2,0.02857142857142847,45.368620037807176,05/22/2020
Johnston,Providence,310,5,0.016393442622950838,106.31365959052093,05/22/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/22/2020
Westerly,Washington,52,3,0.061224489795918435,22.982409617254483,05/22/2020
Glocester,Providence,36,1,0.02857142857142847,36.025217652356645,05/22/2020
Barrington,Bristol,45,2,0.04651162790697683,27.74694783573807,05/22/2020
North Kingstown,Washington,219,2,0.009216589861751112,83.65803346321337,05/22/2020
Richmond,Washington,19,2,0.11764705882352944,24.97371188222923,05/22/2020
East Greenwich,Kent,67,0,0.0,51.16847411027952,05/22/2020
North Providence,Providence,655,3,0.004601226993865115,202.50425104343793,05/22/2020
Foster,Providence,17,2,0.1333333333333333,36.25506504585199,05/22/2020
East Providence,Providence,641,18,0.028892455858748,135.16078017923036,05/22/2020
Pawtucket,Providence,1307,25,0.01950078003120126,182.10951651107706,05/22/2020
Warwick,Kent,519,8,0.015655577299412915,63.90209066955601,05/22/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/22/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/22/2020
Lincoln,Providence,138,2,0.014705882352941124,63.8002773925104,05/22/2020
Newport,Newport,57,2,0.036363636363636376,23.03495655688018,05/23/2020
North Kingstown,Washington,221,2,0.009132420091324311,84.42203376881352,05/23/2020
Smithfield,Providence,251,1,0.0040000000000000036,116.14455601314145,05/23/2020
Bristol,Bristol,107,1,0.009433962264151052,47.943364100725866,05/23/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/23/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/23/2020
Pawtucket,Providence,1334,27,0.02065799540933444,185.871534067159,05/23/2020
Coventry,Kent,160,9,0.0596026490066226,45.880767355834024,05/23/2020
Warwick,Kent,528,9,0.01734104046242768,65.0102194094905,05/23/2020
Johnston,Providence,317,7,0.022580645161290214,108.7142906135327,05/23/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/23/2020
Central Falls,Providence,775,17,0.02242744063324542,399.58752255736016,05/23/2020
Lincoln,Providence,138,0,0.0,63.8002773925104,05/23/2020
Portsmouth,Newport,36,3,0.09090909090909083,20.61501460230201,05/23/2020
Burrillville,Providence,89,3,0.03488372093023262,54.39100409460368,05/23/2020
Cranston,Providence,799,20,0.025673940949935803,98.667555786068,05/23/2020
Warren,Bristol,60,2,0.034482758620689724,57.1864277544796,05/23/2020
Jamestown,Newport,10,2,0.25,18.1653042688465,05/23/2020
Little Compton,Newport,13,1,0.08333333333333326,36.92132916785004,05/23/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/23/2020
West Warwick,Kent,230,1,0.004366812227074135,80.11424988679508,05/23/2020
New Shoreham,Washington,0,-1,-1.0,0.0,05/23/2020
Providence,Providence,4556,101,0.022671156004489434,253.80343046866733,05/23/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/23/2020
Woonsocket,Providence,519,4,0.007766990291262044,125.03613761202661,05/23/2020
Glocester,Providence,37,1,0.02777777777777768,37.02591814269989,05/23/2020
Barrington,Bristol,46,1,0.022222222222222143,28.36354667653225,05/23/2020
South Kingstown,Washington,90,0,0.0,29.30450638187028,05/23/2020
Richmond,Washington,20,1,0.05263157894736836,26.288117770767613,05/23/2020
Exeter,Washington,35,1,0.02941176470588225,51.76749001626978,05/23/2020
Foster,Providence,18,1,0.05882352941176472,38.38771593090211,05/23/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/23/2020
Westerly,Washington,52,0,0.0,22.982409617254483,05/23/2020
North Providence,Providence,661,6,0.009160305343511421,204.3592518163549,05/23/2020
Tiverton,Newport,77,5,0.06944444444444442,48.51921865154379,05/23/2020
Cumberland,Providence,246,1,0.004081632653061273,71.30848165111021,05/23/2020
Middletown,Newport,33,1,0.03125,20.496894409937887,05/23/2020
East Providence,Providence,651,10,0.015600624024961096,137.26937269372695,05/23/2020
East Greenwich,Kent,68,1,0.014925373134328401,51.932182679089664,05/23/2020
