city_town,county,count,change,change_%,rate_per_10k,date
Glocester,Providence,714,15,0.02145922746781115,714.5001501050735,03/10/2021
Providence,Providence,27702,424,0.01554366155876541,1543.2095326696713,03/10/2021
West Warwick,Kent,2877,38,0.013384994716449494,1002.124769236128,03/10/2021
Tiverton,Newport,1175,22,0.019080659150043422,740.3906742281033,03/10/2021
Little Compton,Newport,152,4,0.027027027027026973,431.69554103947746,03/10/2021
Middletown,Newport,997,13,0.013211382113821113,619.2546583850932,03/10/2021
Charlestown,Washington,488,14,0.029535864978903037,628.7039422829167,03/10/2021
Central Falls,Providence,4081,27,0.006660088801184072,2104.1505542665636,03/10/2021
Burrillville,Providence,1710,30,0.017857142857142794,1045.0406404693515,03/10/2021
Richmond,Washington,302,5,0.01683501683501687,396.950578338591,03/10/2021
Woonsocket,Providence,4620,114,0.025299600532623145,1113.0384504191964,03/10/2021
Pawtucket,Providence,10023,142,0.014371015079445382,1396.544517207747,03/10/2021
West Greenwich,Kent,478,14,0.030172413793103425,781.3010787839163,03/10/2021
Smithfield,Providence,2753,110,0.04161937192584175,1273.888297626209,03/10/2021
Hopkinton,Washington,527,16,0.03131115459882583,649.65483234714,03/10/2021
New Shoreham,Washington,47,1,0.021739130434782705,566.2650602409639,03/10/2021
East Providence,Providence,4978,77,0.015711079371556913,1049.6573537163943,03/10/2021
North Providence,Providence,4260,71,0.016949152542372836,1317.050548771062,03/10/2021
Cumberland,Providence,3570,63,0.017964071856287456,1034.8425995709897,03/10/2021
Narragansett,Washington,1357,54,0.04144282425172685,869.8160374334979,03/10/2021
Bristol,Bristol,2115,43,0.02075289575289574,947.6655614302357,03/10/2021
North Kingstown,Washington,2024,46,0.023255813953488413,773.1683092673237,03/10/2021
Smithfield,Providence,2851,98,0.03559752996730836,1319.2355744759611,03/17/2021
Burrillville,Providence,1742,32,0.01871345029239757,1064.5969565483101,03/17/2021
Foster,Providence,439,13,0.030516431924882736,936.2337385370015,03/17/2021
Glocester,Providence,732,18,0.025210084033613356,732.5127589312519,03/17/2021
West Warwick,Kent,2922,45,0.01564129301355588,1017.7992963878924,03/17/2021
Jamestown,Newport,302,3,0.010033444816053505,548.5921889191644,03/17/2021
South Kingstown,Washington,1483,156,0.11755840241145443,482.87314404792915,03/17/2021
Providence,Providence,28235,533,0.019240488051404325,1572.901637243815,03/17/2021
Tiverton,Newport,1195,20,0.017021276595744705,752.9930686830498,03/17/2021
Charlestown,Washington,509,21,0.04303278688524581,655.7588250450915,03/17/2021
Bristol,Bristol,2153,38,0.017966903073286078,964.692176718344,03/17/2021
Central Falls,Providence,4112,31,0.007596177407498184,2120.134055168858,03/17/2021
Richmond,Washington,313,11,0.036423841059602724,411.40904311251313,03/17/2021
Hopkinton,Washington,541,14,0.026565464895635715,666.913214990138,03/17/2021
East Providence,Providence,5045,67,0.013459220570510189,1063.7849235635213,03/17/2021
Warren,Bristol,1081,10,0.00933706816059754,1030.3088067098743,03/17/2021
North Kingstown,Washington,2098,74,0.03656126482213429,801.4363205745283,03/17/2021
East Greenwich,Kent,1537,23,0.015191545574636756,1173.8200702611884,03/17/2021
Woonsocket,Providence,4720,100,0.02164502164502169,1137.130191770261,03/17/2021
Johnston,Providence,4187,52,0.012575574365175424,1435.9202990500362,03/17/2021
Scituate,Providence,797,22,0.028387096774193488,756.9569759711273,03/17/2021
Westerly,Washington,1639,40,0.025015634771732298,724.3878723592327,03/17/2021
Newport,Newport,1689,43,0.026123936816524918,682.5621337643968,03/17/2021
Portsmouth,Newport,1105,27,0.02504638218923927,632.76642043177,03/17/2021
Warwick,Kent,7576,140,0.018827326519634147,932.7981481937502,03/17/2021
Cumberland,Providence,3664,94,0.02633053221288506,1062.0905559742594,03/17/2021
Lincoln,Providence,2400,45,0.019108280254777066,1109.5700416088766,03/17/2021
Coventry,Kent,3520,65,0.01881331403762654,1009.3768818283486,03/17/2021
Barrington,Bristol,1170,36,0.031746031746031855,721.4206437291898,03/17/2021
Middletown,Newport,1023,26,0.026078234704112413,635.4037267080745,03/17/2021
Little Compton,Newport,157,5,0.03289473684210531,445.8960522578813,03/17/2021
West Greenwich,Kent,492,14,0.029288702928870203,804.1843739784243,03/17/2021
New Shoreham,Washington,50,3,0.06382978723404253,602.4096385542168,03/17/2021
Pawtucket,Providence,10134,111,0.011074528584256171,1412.0105893827504,03/17/2021
North Smithfield,Providence,1263,22,0.017727639000805873,1026.7457930249575,03/17/2021
Exeter,Washington,485,15,0.03191489361702127,717.3495045111671,03/17/2021
Cranston,Providence,11417,231,0.020650813516896127,1409.8716951308363,03/17/2021
Narragansett,Washington,1456,99,0.07295504789977891,933.2735081084546,03/17/2021
North Providence,Providence,4350,90,0.021126760563380254,1344.875560364817,03/17/2021
New Shoreham,Washington,50,0,0.0,602.4096385542168,03/24/2021
Cranston,Providence,11589,172,0.015065253569238823,1431.111769718075,03/24/2021
Hopkinton,Washington,556,15,0.02772643253234741,685.4043392504931,03/24/2021
Portsmouth,Newport,1118,13,0.0117647058823529,640.2107312603791,03/24/2021
Providence,Providence,28706,471,0.01668142376483095,1599.1398759950753,03/24/2021
East Providence,Providence,5107,62,0.012289395441030804,1076.8581971534002,03/24/2021
Bristol,Bristol,2202,49,0.022758941012540612,986.6475490635361,03/24/2021
North Kingstown,Washington,2148,50,0.023832221163012424,820.5363282145313,03/24/2021
Glocester,Providence,758,26,0.03551912568306004,758.5309716801761,03/24/2021
Pawtucket,Providence,10278,144,0.014209591474245054,1432.0746830151872,03/24/2021
Smithfield,Providence,2950,99,0.03472465801473157,1365.045578640507,03/24/2021
Burrillville,Providence,1769,27,0.015499425947187229,1081.0975982399316,03/24/2021
North Providence,Providence,4431,81,0.018620689655172384,1369.9180707991961,03/24/2021
Woonsocket,Providence,4832,112,0.023728813559322104,1164.1129420834538,03/24/2021
Cumberland,Providence,3735,71,0.01937772925764203,1082.671459215027,03/24/2021
Foster,Providence,448,9,0.0205011389521641,955.4275965024525,03/24/2021
Johnston,Providence,4245,58,0.013852400286601396,1455.8112418121336,03/24/2021
Scituate,Providence,818,21,0.026348808030112858,776.9018900180454,03/24/2021
East Greenwich,Kent,1561,24,0.015614834092387841,1192.1490759126318,03/24/2021
North Smithfield,Providence,1286,23,0.01821060965954069,1045.4434598813104,03/24/2021
Lincoln,Providence,2441,41,0.01708333333333334,1128.5251964863617,03/24/2021
Exeter,Washington,498,13,0.02680412371134011,736.577429374353,03/24/2021
Warren,Bristol,1100,19,0.01757631822386685,1048.4178421654594,03/24/2021
South Kingstown,Washington,1595,112,0.07552258934592038,519.3409742120344,03/24/2021
Central Falls,Providence,4127,15,0.0036478599221789754,2127.868007218355,03/24/2021
Newport,Newport,1750,61,0.03611604499703969,707.2135785007072,03/24/2021
Warwick,Kent,7695,119,0.015707497360084588,947.4500726439952,03/24/2021
Charlestown,Washington,521,12,0.023575638506876162,671.2187580520484,03/24/2021
Barrington,Bristol,1190,20,0.017094017094017033,733.7526205450733,03/24/2021
Richmond,Washington,323,10,0.03194888178913735,424.55310199789693,03/24/2021
Middletown,Newport,1060,37,0.03616813294232646,658.3850931677018,03/24/2021
Little Compton,Newport,159,2,0.01273885350318471,451.57625674524286,03/24/2021
Jamestown,Newport,308,6,0.019867549668874274,559.4913714804723,03/24/2021
West Warwick,Kent,2991,69,0.02361396303901442,1041.8335713539307,03/24/2021
Narragansett,Washington,1521,65,0.044642857142857206,974.9375040061535,03/24/2021
Tiverton,Newport,1230,35,0.029288702928870203,775.047258979206,03/24/2021
West Greenwich,Kent,502,10,0.020325203252032464,820.5295848316443,03/24/2021
Coventry,Kent,3581,61,0.01732954545454546,1026.8689243827603,03/24/2021
Westerly,Washington,1687,48,0.029286150091519136,745.6024043136215,03/24/2021
North Kingstown,Washington,0,-2148,-1.0,0.0,03/25/2020
North Providence,Providence,0,-4431,-1.0,0.0,03/25/2020
Exeter,Washington,0,-498,-1.0,0.0,03/25/2020
Central Falls,Providence,0,-4127,-1.0,0.0,03/25/2020
Barrington,Bristol,0,-1190,-1.0,0.0,03/25/2020
Hopkinton,Washington,0,-556,-1.0,0.0,03/25/2020
Bristol,Bristol,0,-2202,-1.0,0.0,03/25/2020
North Smithfield,Providence,0,-1286,-1.0,0.0,03/25/2020
Richmond,Washington,0,-323,-1.0,0.0,03/25/2020
Scituate,Providence,0,-818,-1.0,0.0,03/25/2020
Westerly,Washington,0,-1687,-1.0,0.0,03/25/2020
Johnston,Providence,0,-4245,-1.0,0.0,03/25/2020
Middletown,Newport,5,-1055,-0.9952830188679245,3.1055900621118013,03/25/2020
Cumberland,Providence,0,-3735,-1.0,0.0,03/25/2020
Little Compton,Newport,0,-159,-1.0,0.0,03/25/2020
New Shoreham,Washington,0,-50,-1.0,0.0,03/25/2020
Warren,Bristol,0,-1100,-1.0,0.0,03/25/2020
Providence,Providence,42,-28664,-0.998536891242249,2.3397155574372315,03/25/2020
Jamestown,Newport,0,-308,-1.0,0.0,03/25/2020
Warwick,Kent,7,-7688,-0.999090318388564,0.8618779088379424,03/25/2020
Pawtucket,Providence,5,-10273,-0.9995135240319128,0.6966699177929497,03/25/2020
Coventry,Kent,0,-3581,-1.0,0.0,03/25/2020
Lincoln,Providence,0,-2441,-1.0,0.0,03/25/2020
West Greenwich,Kent,0,-502,-1.0,0.0,03/25/2020
Tiverton,Newport,0,-1230,-1.0,0.0,03/25/2020
East Providence,Providence,8,-5099,-0.9984335226160173,1.6868740115972587,03/25/2020
West Warwick,Kent,0,-2991,-1.0,0.0,03/25/2020
South Kingstown,Washington,7,-1588,-0.9956112852664577,2.2792393852565773,03/25/2020
Burrillville,Providence,0,-1769,-1.0,0.0,03/25/2020
Newport,Newport,0,-1750,-1.0,0.0,03/25/2020
Woonsocket,Providence,0,-4832,-1.0,0.0,03/25/2020
Cranston,Providence,11,-11578,-0.9990508240572957,1.3583768631373567,03/25/2020
Portsmouth,Newport,0,-1118,-1.0,0.0,03/25/2020
Foster,Providence,0,-448,-1.0,0.0,03/25/2020
Narragansett,Washington,0,-1521,-1.0,0.0,03/25/2020
Smithfield,Providence,0,-2950,-1.0,0.0,03/25/2020
Glocester,Providence,0,-758,-1.0,0.0,03/25/2020
Foster,Providence,0,0,0.0,0.0,03/26/2020
North Kingstown,Washington,0,0,0.0,0.0,03/26/2020
Barrington,Bristol,0,0,0.0,0.0,03/26/2020
Portsmouth,Newport,0,0,0.0,0.0,03/26/2020
East Providence,Providence,9,1,0.125,1.8977332630469161,03/26/2020
Glocester,Providence,0,0,0.0,0.0,03/26/2020
Providence,Providence,51,9,0.2142857142857142,2.8410831768880667,03/26/2020
Lincoln,Providence,0,0,0.0,0.0,03/26/2020
Pawtucket,Providence,7,2,0.3999999999999999,0.9753378849101296,03/26/2020
South Kingstown,Washington,7,0,0.0,2.2792393852565773,03/26/2020
Hopkinton,Washington,0,0,0.0,0.0,03/26/2020
Newport,Newport,5,5,0.0,2.0206102242877346,03/26/2020
Warwick,Kent,8,1,0.1428571428571428,0.9850033243862198,03/26/2020
West Warwick,Kent,0,0,0.0,0.0,03/26/2020
North Providence,Providence,0,0,0.0,0.0,03/26/2020
Richmond,Washington,0,0,0.0,0.0,03/26/2020
Smithfield,Providence,0,0,0.0,0.0,03/26/2020
Little Compton,Newport,0,0,0.0,0.0,03/26/2020
Middletown,Newport,6,1,0.19999999999999996,3.7267080745341614,03/26/2020
Jamestown,Newport,0,0,0.0,0.0,03/26/2020
Coventry,Kent,0,0,0.0,0.0,03/26/2020
Narragansett,Washington,0,0,0.0,0.0,03/26/2020
Tiverton,Newport,0,0,0.0,0.0,03/26/2020
Woonsocket,Providence,0,0,0.0,0.0,03/26/2020
West Greenwich,Kent,0,0,0.0,0.0,03/26/2020
Burrillville,Providence,0,0,0.0,0.0,03/26/2020
Westerly,Washington,0,0,0.0,0.0,03/26/2020
Bristol,Bristol,0,0,0.0,0.0,03/26/2020
Central Falls,Providence,0,0,0.0,0.0,03/26/2020
Cumberland,Providence,5,5,0.0,1.4493593831526466,03/26/2020
New Shoreham,Washington,0,0,0.0,0.0,03/26/2020
Exeter,Washington,0,0,0.0,0.0,03/26/2020
North Smithfield,Providence,0,0,0.0,0.0,03/26/2020
Warren,Bristol,0,0,0.0,0.0,03/26/2020
Johnston,Providence,6,6,0.0,2.057683734010083,03/26/2020
Cranston,Providence,18,7,0.6363636363636365,2.2227985033156745,03/26/2020
Scituate,Providence,0,0,0.0,0.0,03/26/2020
Little Compton,Newport,0,0,0.0,0.0,03/27/2020
East Providence,Providence,9,0,0.0,1.8977332630469161,03/27/2020
North Kingstown,Washington,8,8,0.0,3.0560012224004893,03/27/2020
Central Falls,Providence,0,0,0.0,0.0,03/27/2020
Westerly,Washington,5,5,0.0,2.209847078582162,03/27/2020
Exeter,Washington,0,0,0.0,0.0,03/27/2020
New Shoreham,Washington,0,0,0.0,0.0,03/27/2020
Richmond,Washington,0,0,0.0,0.0,03/27/2020
Jamestown,Newport,0,0,0.0,0.0,03/27/2020
Woonsocket,Providence,0,0,0.0,0.0,03/27/2020
West Greenwich,Kent,0,0,0.0,0.0,03/27/2020
Hopkinton,Washington,0,0,0.0,0.0,03/27/2020
East Greenwich,Kent,0,-1561,-1.0,0.0,03/27/2020
Foster,Providence,0,0,0.0,0.0,03/27/2020
Providence,Providence,57,6,0.11764705882352944,3.1753282565219574,03/27/2020
Newport,Newport,5,0,0.0,2.0206102242877346,03/27/2020
Smithfield,Providence,0,0,0.0,0.0,03/27/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/27/2020
Narragansett,Washington,0,0,0.0,0.0,03/27/2020
Bristol,Bristol,0,0,0.0,0.0,03/27/2020
Coventry,Kent,5,5,0.0,1.4337739798698133,03/27/2020
Scituate,Providence,0,0,0.0,0.0,03/27/2020
Warren,Bristol,0,0,0.0,0.0,03/27/2020
Warwick,Kent,11,3,0.375,1.354379571031052,03/27/2020
Cumberland,Providence,7,2,0.3999999999999999,2.0291031364137053,03/27/2020
Barrington,Bristol,5,5,0.0,3.0829942039708964,03/27/2020
North Providence,Providence,0,0,0.0,0.0,03/27/2020
Cranston,Providence,21,3,0.16666666666666674,2.593264920534953,03/27/2020
West Warwick,Kent,0,0,0.0,0.0,03/27/2020
Tiverton,Newport,0,0,0.0,0.0,03/27/2020
Portsmouth,Newport,0,0,0.0,0.0,03/27/2020
South Kingstown,Washington,8,1,0.1428571428571428,2.6048450117218027,03/27/2020
Lincoln,Providence,0,0,0.0,0.0,03/27/2020
Charlestown,Washington,0,-521,-1.0,0.0,03/27/2020
North Smithfield,Providence,0,0,0.0,0.0,03/27/2020
Pawtucket,Providence,9,2,0.2857142857142858,1.2540058520273096,03/27/2020
Johnston,Providence,5,-1,-0.16666666666666663,1.7147364450084024,03/27/2020
Glocester,Providence,0,0,0.0,0.0,03/27/2020
Burrillville,Providence,0,0,0.0,0.0,03/27/2020
Tiverton,Newport,5,5,0.0,3.15059861373661,03/28/2020
North Smithfield,Providence,0,0,0.0,0.0,03/28/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/28/2020
Coventry,Kent,5,0,0.0,1.4337739798698133,03/28/2020
Narragansett,Washington,0,0,0.0,0.0,03/28/2020
Cranston,Providence,27,6,0.2857142857142858,3.334197754973512,03/28/2020
Burrillville,Providence,7,7,0.0,4.2779441422722,03/28/2020
Westerly,Washington,5,0,0.0,2.209847078582162,03/28/2020
Woonsocket,Providence,0,0,0.0,0.0,03/28/2020
Jamestown,Newport,0,0,0.0,0.0,03/28/2020
Exeter,Washington,0,0,0.0,0.0,03/28/2020
Bristol,Bristol,0,0,0.0,0.0,03/28/2020
New Shoreham,Washington,0,0,0.0,0.0,03/28/2020
Hopkinton,Washington,0,0,0.0,0.0,03/28/2020
Warwick,Kent,14,3,0.2727272727272727,1.7237558176758847,03/28/2020
West Warwick,Kent,5,5,0.0,1.741614127973806,03/28/2020
North Providence,Providence,0,0,0.0,0.0,03/28/2020
Warren,Bristol,0,0,0.0,0.0,03/28/2020
Charlestown,Washington,0,0,0.0,0.0,03/28/2020
Barrington,Bristol,6,1,0.19999999999999996,3.6995930447650758,03/28/2020
Pawtucket,Providence,11,2,0.22222222222222232,1.5326738191444893,03/28/2020
Johnston,Providence,5,0,0.0,1.7147364450084024,03/28/2020
Lincoln,Providence,0,0,0.0,0.0,03/28/2020
Portsmouth,Newport,0,0,0.0,0.0,03/28/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/28/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,03/28/2020
East Providence,Providence,10,1,0.11111111111111116,2.1085925144965736,03/28/2020
Glocester,Providence,0,0,0.0,0.0,03/28/2020
Richmond,Washington,0,0,0.0,0.0,03/28/2020
Scituate,Providence,0,0,0.0,0.0,03/28/2020
Cumberland,Providence,7,0,0.0,2.0291031364137053,03/28/2020
Providence,Providence,59,2,0.03508771929824572,3.286743283066587,03/28/2020
Foster,Providence,0,0,0.0,0.0,03/28/2020
Little Compton,Newport,0,0,0.0,0.0,03/28/2020
Newport,Newport,5,0,0.0,2.0206102242877346,03/28/2020
East Greenwich,Kent,0,0,0.0,0.0,03/28/2020
Smithfield,Providence,5,5,0.0,2.3136365739669613,03/28/2020
Central Falls,Providence,0,0,0.0,0.0,03/28/2020
West Greenwich,Kent,0,0,0.0,0.0,03/28/2020
Warren,Bristol,0,0,0.0,0.0,03/29/2020
Newport,Newport,6,1,0.19999999999999996,2.4247322691452817,03/29/2020
Cranston,Providence,31,4,0.14814814814814814,3.8281529779325507,03/29/2020
Smithfield,Providence,5,0,0.0,2.3136365739669613,03/29/2020
Jamestown,Newport,0,0,0.0,0.0,03/29/2020
Charlestown,Washington,0,0,0.0,0.0,03/29/2020
North Providence,Providence,0,0,0.0,0.0,03/29/2020
West Warwick,Kent,6,1,0.19999999999999996,2.0899369535685675,03/29/2020
East Providence,Providence,13,3,0.30000000000000004,2.7411702688455457,03/29/2020
Lincoln,Providence,0,0,0.0,0.0,03/29/2020
Richmond,Washington,0,0,0.0,0.0,03/29/2020
Little Compton,Newport,0,0,0.0,0.0,03/29/2020
Woonsocket,Providence,0,0,0.0,0.0,03/29/2020
Coventry,Kent,6,1,0.19999999999999996,1.720528775843776,03/29/2020
Cumberland,Providence,8,1,0.1428571428571428,2.318975013044234,03/29/2020
Barrington,Bristol,6,0,0.0,3.6995930447650758,03/29/2020
Glocester,Providence,0,0,0.0,0.0,03/29/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,03/29/2020
Johnston,Providence,7,2,0.3999999999999999,2.4006310230117633,03/29/2020
Portsmouth,Newport,0,0,0.0,0.0,03/29/2020
Exeter,Washington,0,0,0.0,0.0,03/29/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/29/2020
