date,metric,count,new_cases,change_%
03/23/2020,New hospital discharges,0.0,0,0.0
03/23/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/23/2020,Newly confirmed deaths,0.0,0,0.0
03/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/23/2020,RI negative results,1120.0,188,0.20171673819742497
03/23/2020,RI positive cases,106.0,23,0.27710843373493965
03/23/2020,RI total tests,1226.0,211,0.2078817733990148
03/23/2020,currently hospitalized,0.0,0,0.0
03/23/2020,currently in icu,0.0,0,0.0
03/23/2020,currently on ventilator,0.0,0,0.0
03/23/2020,instructed to self-quarantine,3000.0,250,0.09090909090909083
03/23/2020,new positive,0.0,0,0.0
03/23/2020,people positive,0.0,0,0.0
03/23/2020,people tested,0.0,0,0.0
03/23/2020,total deaths,0.0,0,0.0
03/23/2020,total discharged,0.0,0,0.0
03/24/2020,3-day average of currently hospitalized,0.0,0,0.0
03/24/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/24/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/24/2020,Cumulative hospital admissions,0.0,0,0.0
03/24/2020,Cumulative hospital deaths,0.0,0,0.0
03/24/2020,Cumulative hospital discharges,0.0,0,0.0
03/24/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/24/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/24/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/24/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/24/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/24/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/24/2020,Hospital deaths,0.0,0,0.0
03/24/2020,New hospital admissions,0.0,0,0.0
03/24/2020,New hospital discharges,0.0,0,0.0
03/24/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/24/2020,Newly confirmed deaths,0.0,0,0.0
03/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/24/2020,RI negative results,1143.0,23,0.020535714285714324
03/24/2020,RI positive cases,124.0,18,0.16981132075471694
03/24/2020,RI total tests,1267.0,41,0.03344208809135396
03/24/2020,currently hospitalized,0.0,0,0.0
03/24/2020,currently in icu,0.0,0,0.0
03/24/2020,currently on ventilator,0.0,0,0.0
03/24/2020,instructed to self-quarantine,3000.0,0,0.0
03/24/2020,new positive,0.0,0,0.0
03/24/2020,people positive,0.0,0,0.0
03/24/2020,people tested,0.0,0,0.0
03/24/2020,total deaths,0.0,0,0.0
03/24/2020,total discharged,0.0,0,0.0
03/25/2020,3-day average of currently hospitalized,0.0,0,0.0
03/25/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/25/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/25/2020,Cumulative hospital admissions,0.0,0,0.0
03/25/2020,Cumulative hospital deaths,0.0,0,0.0
03/25/2020,Cumulative hospital discharges,0.0,0,0.0
03/25/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/25/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/25/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/25/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/25/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/25/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/25/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/25/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/25/2020,Hospital deaths,0.0,0,0.0
03/25/2020,New hospital admissions,0.0,0,0.0
03/25/2020,New hospital discharges,0.0,0,0.0
03/25/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/25/2020,Newly confirmed deaths,0.0,0,0.0
03/25/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/25/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/25/2020,RI negative results,1339.0,196,0.17147856517935267
03/25/2020,RI positive cases,132.0,8,0.06451612903225801
03/25/2020,RI total tests,1471.0,204,0.16101026045777433
03/25/2020,currently hospitalized,15.0,15,0.0
03/25/2020,currently in icu,0.0,0,0.0
03/25/2020,currently on ventilator,0.0,0,0.0
03/25/2020,instructed to self-quarantine,3000.0,0,0.0
03/25/2020,new positive,0.0,0,0.0
03/25/2020,people positive,0.0,0,0.0
03/25/2020,people tested,0.0,0,0.0
03/25/2020,total deaths,0.0,0,0.0
03/25/2020,total discharged,0.0,0,0.0
03/26/2020,3-day average of currently hospitalized,0.0,0,0.0
03/26/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/26/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/26/2020,Cumulative hospital admissions,0.0,0,0.0
03/26/2020,Cumulative hospital deaths,0.0,0,0.0
03/26/2020,Cumulative hospital discharges,0.0,0,0.0
03/26/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/26/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/26/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/26/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/26/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/26/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/26/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/26/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/26/2020,Hospital deaths,0.0,0,0.0
03/26/2020,New hospital admissions,0.0,0,0.0
03/26/2020,New hospital discharges,0.0,0,0.0
03/26/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/26/2020,Newly confirmed deaths,0.0,0,0.0
03/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/26/2020,RI negative results,1366.0,27,0.020164301717699784
03/26/2020,RI positive cases,165.0,33,0.25
03/26/2020,RI total tests,1531.0,60,0.04078857919782464
03/26/2020,currently hospitalized,23.0,8,0.5333333333333334
03/26/2020,currently in icu,0.0,0,0.0
03/26/2020,currently on ventilator,0.0,0,0.0
03/26/2020,instructed to self-quarantine,2250.0,-750,-0.25
03/26/2020,new positive,0.0,0,0.0
03/26/2020,people positive,0.0,0,0.0
03/26/2020,people tested,0.0,0,0.0
03/26/2020,total deaths,0.0,0,0.0
03/26/2020,total discharged,0.0,0,0.0
03/27/2020,3-day average of currently hospitalized,0.0,0,0.0
03/27/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/27/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/27/2020,Cumulative hospital admissions,0.0,0,0.0
03/27/2020,Cumulative hospital deaths,0.0,0,0.0
03/27/2020,Cumulative hospital discharges,0.0,0,0.0
03/27/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/27/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/27/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/27/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/27/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/27/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/27/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/27/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/27/2020,Hospital deaths,0.0,0,0.0
03/27/2020,New hospital admissions,0.0,0,0.0
03/27/2020,New hospital discharges,0.0,0,0.0
03/27/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/27/2020,Newly confirmed deaths,0.0,0,0.0
03/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/27/2020,RI negative results,2306.0,940,0.6881405563689604
03/27/2020,RI positive cases,203.0,38,0.23030303030303023
03/27/2020,RI total tests,2509.0,978,0.6387981711299804
03/27/2020,currently hospitalized,28.0,5,0.21739130434782616
03/27/2020,currently in icu,0.0,0,0.0
03/27/2020,currently on ventilator,0.0,0,0.0
03/27/2020,instructed to self-quarantine,2500.0,250,0.11111111111111116
03/27/2020,new positive,0.0,0,0.0
03/27/2020,people positive,0.0,0,0.0
03/27/2020,people tested,0.0,0,0.0
03/27/2020,total deaths,0.0,0,0.0
03/27/2020,total discharged,0.0,0,0.0
03/28/2020,3-day average of currently hospitalized,0.0,0,0.0
03/28/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/28/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/28/2020,Cumulative hospital admissions,0.0,0,0.0
03/28/2020,Cumulative hospital deaths,0.0,0,0.0
03/28/2020,Cumulative hospital discharges,0.0,0,0.0
03/28/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/28/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/28/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/28/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/28/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/28/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/28/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/28/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/28/2020,Hospital deaths,0.0,0,0.0
03/28/2020,New hospital admissions,0.0,0,0.0
03/28/2020,New hospital discharges,0.0,0,0.0
03/28/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/28/2020,Newly confirmed deaths,0.0,0,0.0
03/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/28/2020,RI negative results,2541.0,235,0.10190806591500423
03/28/2020,RI positive cases,239.0,36,0.17733990147783252
03/28/2020,RI total tests,2780.0,271,0.10801115982463139
03/28/2020,currently hospitalized,29.0,1,0.03571428571428581
03/28/2020,currently in icu,0.0,0,0.0
03/28/2020,currently on ventilator,0.0,0,0.0
03/28/2020,instructed to self-quarantine,2500.0,0,0.0
03/28/2020,new positive,0.0,0,0.0
03/28/2020,people positive,0.0,0,0.0
03/28/2020,people tested,0.0,0,0.0
03/28/2020,total deaths,2.0,2,0.0
03/28/2020,total discharged,0.0,0,0.0
03/29/2020,3-day average of currently hospitalized,0.0,0,0.0
03/29/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/29/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/29/2020,Cumulative hospital admissions,0.0,0,0.0
03/29/2020,Cumulative hospital deaths,0.0,0,0.0
03/29/2020,Cumulative hospital discharges,0.0,0,0.0
03/29/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/29/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/29/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
03/29/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
03/29/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
03/29/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/29/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
03/29/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
03/29/2020,Hospital deaths,0.0,0,0.0
03/29/2020,New hospital admissions,0.0,0,0.0
03/29/2020,New hospital discharges,0.0,0,0.0
03/29/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
03/29/2020,Newly confirmed deaths,0.0,0,0.0
03/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
03/29/2020,RI negative results,2840.0,299,0.11767020857929955
03/29/2020,RI positive cases,294.0,55,0.2301255230125523
03/29/2020,RI total tests,3134.0,354,0.12733812949640289
03/29/2020,currently hospitalized,35.0,6,0.2068965517241379
03/29/2020,currently in icu,0.0,0,0.0
03/29/2020,currently on ventilator,0.0,0,0.0
03/29/2020,instructed to self-quarantine,1000.0,-1500,-0.6
03/29/2020,new positive,0.0,0,0.0
03/29/2020,people positive,0.0,0,0.0
03/29/2020,people tested,0.0,0,0.0
03/29/2020,total deaths,3.0,1,0.5
03/29/2020,total discharged,0.0,0,0.0
03/30/2020,3-day average of currently hospitalized,0.0,0,0.0
03/30/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
03/30/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
03/30/2020,Cumulative hospital admissions,0.0,0,0.0
03/30/2020,Cumulative hospital deaths,0.0,0,0.0
03/30/2020,Cumulative hospital discharges,0.0,0,0.0
03/30/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
03/30/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
