date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped,new total labs,%_positive,date_ts
2020-04-02,44,733,445,4857,5590,21.0,168.0,6.0,44.0,2.0,6.0,118.0,,,4,16,5/21/2020,489,0.08997955010224949,737517
2020-04-03,121,854,727,5584,6438,23.0,191.0,7.0,51.0,0.0,6.0,134.0,,,3,19,5/21/2020,848,0.14268867924528303,737518
2020-04-04,150,1004,677,6261,7265,21.0,212.0,4.0,55.0,5.0,11.0,146.0,,,9,28,5/21/2020,827,0.18137847642079807,737519
2020-04-05,166,1170,1140,7401,8571,20.0,232.0,9.0,64.0,1.0,12.0,156.0,,,2,30,5/21/2020,1306,0.12710566615620214,737520
2020-04-06,181,1351,1664,9065,10416,26.0,258.0,7.0,71.0,0.0,12.0,175.0,,,5,35,5/21/2020,1845,0.0981029810298103,737521
2020-04-07,256,1607,1619,10684,12291,20.0,278.0,4.0,75.0,2.0,14.0,189.0,,,5,40,5/21/2020,1875,0.13653333333333334,737522
2020-04-08,286,1893,1599,12283,14176,18.0,296.0,8.0,83.0,6.0,20.0,193.0,,,7,47,5/21/2020,1885,0.15172413793103448,737523
2020-04-09,266,2159,1526,13809,15968,32.0,328.0,8.0,91.0,4.0,24.0,213.0,,,6,53,5/21/2020,1792,0.1484375,737524
2020-04-10,410,2569,2441,16250,18819,29.0,357.0,17.0,108.0,5.0,29.0,220.0,,,10,63,5/21/2020,2851,0.14380918975797966,737525
2020-04-11,298,2867,1827,18077,20944,29.0,386.0,11.0,119.0,2.0,31.0,236.0,,,11,74,5/21/2020,2125,0.14023529411764707,737526
2020-04-12,293,3160,1572,19649,22809,34.0,420.0,13.0,132.0,5.0,36.0,252.0,,,10,84,5/21/2020,1865,0.15710455764075068,737527
2020-04-13,177,3337,1026,20675,24012,36.0,456.0,13.0,145.0,3.0,39.0,272.0,,,9,93,5/21/2020,1203,0.14713216957605985,737528
2020-04-14,270,3607,1784,22459,26066,27.0,483.0,16.0,161.0,5.0,44.0,278.0,,,8,101,5/21/2020,2054,0.1314508276533593,737529
2020-04-15,297,3904,1767,24226,28130,31.0,514.0,19.0,180.0,3.0,47.0,287.0,,,17,118,5/21/2020,2064,0.1438953488372093,737530
2020-04-16,395,4299,2358,26584,30883,37.0,551.0,25.0,205.0,6.0,53.0,293.0,,,13,131,5/21/2020,2753,0.14347984017435525,737531
2020-04-17,296,4595,1751,28335,32930,31.0,582.0,20.0,225.0,7.0,60.0,297.0,,,21,152,5/21/2020,2047,0.1446018563751832,737532
2020-04-18,273,4868,1658,29993,34861,27.0,609.0,18.0,243.0,4.0,64.0,302.0,,,14,166,5/21/2020,1931,0.14137752459865355,737533
2020-04-19,337,5205,1997,31990,37195,24.0,633.0,26.0,269.0,1.0,65.0,299.0,,,11,177,5/21/2020,2334,0.1443873179091688,737534
2020-04-20,369,5574,1843,33833,39407,46.0,679.0,30.0,299.0,3.0,68.0,312.0,,,11,188,5/21/2020,2212,0.16681735985533455,737535
2020-04-21,368,5942,2048,35881,41823,45.0,724.0,31.0,330.0,5.0,73.0,321.0,,,15,203,5/21/2020,2416,0.152317880794702,737536
2020-04-22,412,6354,2282,38163,44517,41.0,765.0,32.0,362.0,5.0,78.0,325.0,,,13,216,5/21/2020,2694,0.15293244246473645,737537
2020-04-23,427,6781,2395,40558,47339,31.0,796.0,28.0,390.0,5.0,83.0,323.0,,,12,228,5/21/2020,2822,0.1513111268603827,737538
2020-04-24,407,7188,3204,43762,50950,35.0,831.0,27.0,417.0,4.0,87.0,327.0,,,9,237,5/21/2020,3611,0.11271116034339518,737539
2020-04-25,287,7475,2202,45964,53439,34.0,865.0,17.0,434.0,5.0,92.0,339.0,,,11,248,5/21/2020,2489,0.11530735235034151,737540
2020-04-26,285,7760,2213,48177,55937,33.0,898.0,15.0,449.0,3.0,95.0,354.0,,,9,257,5/21/2020,2498,0.11409127301841474,737541
2020-04-27,205,7965,1590,49767,57732,29.0,927.0,21.0,470.0,4.0,99.0,358.0,,,8,265,5/21/2020,1795,0.11420612813370473,737542
2020-04-28,318,8283,2151,51918,60201,43.0,970.0,24.0,494.0,3.0,102.0,374.0,,,16,281,5/21/2020,2469,0.12879708383961117,737543
2020-04-29,376,8659,3171,55089,63748,33.0,1003.0,38.0,532.0,11.0,113.0,358.0,,,11,292,5/21/2020,3547,0.1060050747110234,737544
2020-04-30,346,9005,2597,57686,66691,33.0,1036.0,37.0,569.0,5.0,118.0,349.0,,,17,309,5/21/2020,2943,0.11756710839279647,737545
2020-05-01,318,9323,2953,60639,69962,51.0,1087.0,39.0,608.0,3.0,121.0,358.0,,,7,316,5/21/2020,3271,0.09721797615408131,737546
2020-05-02,188,9511,1811,62450,71961,34.0,1121.0,39.0,647.0,5.0,126.0,348.0,,,23,339,5/21/2020,1999,0.09404702351175588,737547
2020-05-03,181,9692,2034,64484,74176,31.0,1152.0,27.0,674.0,8.0,134.0,344.0,,,16,355,5/21/2020,2215,0.08171557562076749,737548
2020-05-04,288,9980,2018,66502,76482,29.0,1181.0,31.0,705.0,5.0,139.0,337.0,,,16,371,5/21/2020,2306,0.12489158716392021,737549
2020-05-05,303,10283,2666,69168,79451,27.0,1208.0,32.0,737.0,6.0,145.0,326.0,,,15,386,5/21/2020,2969,0.1020545638262041,737550
2020-05-06,343,10626,2620,71788,82414,28.0,1236.0,43.0,780.0,9.0,154.0,302.0,,,16,402,5/21/2020,2963,0.11576105298683767,737551
2020-05-07,258,10884,2699,74487,85371,35.0,1271.0,40.0,820.0,5.0,159.0,292.0,,,15,417,5/21/2020,2957,0.08725059181602976,737552
2020-05-08,231,11115,2339,76826,87941,28.0,1299.0,29.0,849.0,4.0,163.0,287.0,,,11,428,5/21/2020,2570,0.08988326848249027,737553
2020-05-09,285,11400,3113,79939,91339,22.0,1321.0,21.0,870.0,4.0,167.0,284.0,,,11,439,5/21/2020,3398,0.08387286639199529,737554
2020-05-10,189,11589,1943,81882,93471,19.0,1340.0,22.0,892.0,6.0,173.0,275.0,,,10,449,5/21/2020,2132,0.08864915572232646,737555
2020-05-11,172,11761,1743,83625,95386,30.0,1370.0,16.0,908.0,5.0,178.0,284.0,,,10,459,5/21/2020,1915,0.0898172323759791,737556
2020-05-12,216,11977,2462,86087,98064,22.0,1392.0,18.0,926.0,4.0,182.0,284.0,,,16,475,5/21/2020,2678,0.08065720687079911,737557
2020-05-13,195,12172,3498,89585,101757,19.0,1411.0,23.0,949.0,1.0,183.0,279.0,,,10,485,5/21/2020,3693,0.05280259951259139,737558
2020-05-14,223,12395,3174,92759,105154,15.0,1426.0,26.0,975.0,3.0,186.0,265.0,,,10,495,5/21/2020,3397,0.0656461583750368,737559
2020-05-15,226,12621,3288,96047,108668,23.0,1449.0,40.0,1015.0,4.0,190.0,244.0,,,11,506,5/21/2020,3514,0.064314171883893,737560
2020-05-16,261,12882,3830,99877,112759,24.0,1473.0,11.0,1026.0,5.0,195.0,252.0,,,10,516,5/21/2020,4091,0.0637985822537277,737561
2020-05-17,128,13010,2713,102590,115600,17.0,1490.0,6.0,1032.0,5.0,200.0,258.0,,,8,524,5/21/2020,2841,0.04505455825413587,737562
2020-05-18,132,13142,1708,104298,117440,16.0,1506.0,15.0,1047.0,5.0,205.0,254.0,,,17,541,5/21/2020,1840,0.07173913043478261,737563
2020-05-19,240,13382,2950,107248,120630,,,,,,,,,,6,547,5/21/2020,3190,0.07523510971786834,737564
2020-05-20,189,13571,2548,109796,123367,,,,,,,,,,9,556,5/21/2020,2737,0.06905370843989769,737565
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,5/30/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,5/30/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,5/30/2020,0,,737484
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,5/30/2020,2,1.0,737485
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,5/30/2020,1,0.0,737486
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,5/30/2020,2,0.0,737487
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,4,0.0,737488
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,6,0.16666666666666666,737489
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,12,0.0,737490
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,13,0.0,737491
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,22,0.0,737492
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,13,0.07692307692307693,737493
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,5/30/2020,19,0.05263157894736842,737494
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,5/30/2020,31,0.0,737495
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,5/30/2020,50,0.16,737496
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,5/30/2020,55,0.10909090909090909,737497
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,5/30/2020,86,0.0,737498
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,5/30/2020,128,0.0078125,737499
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,5/30/2020,69,0.028985507246376812,737500
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,5/30/2020,138,0.08695652173913043,737501
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,5/30/2020,141,0.07801418439716312,737502
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,5/30/2020,264,0.06060606060606061,737503
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,5/30/2020,204,0.06372549019607843,737504
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,5/30/2020,204,0.06862745098039216,737505
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,5/30/2020,93,0.26881720430107525,737506
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,5/30/2020,182,0.08791208791208792,737507
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,5/30/2020,185,0.10270270270270271,737508
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,5/30/2020,267,0.10486891385767791,737509
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,5/30/2020,309,0.13268608414239483,737510
2020-03-27,31,248,258,2541,2789,8.0,79.0,1.0,12.0,1.0,1.0,66.0,--,--,2,3,5/30/2020,289,0.10726643598615918,737511
2020-03-28,63,311,299,2840,3151,13.0,92.0,3.0,15.0,1.0,2.0,75.0,--,--,1,4,5/30/2020,362,0.17403314917127072,737512
2020-03-29,105,416,347,3187,3603,8.0,100.0,4.0,19.0,1.0,3.0,78.0,--,--,2,6,5/30/2020,452,0.2323008849557522,737513
2020-03-30,77,493,289,3476,3969,20.0,120.0,5.0,24.0,0.0,3.0,93.0,--,--,3,9,5/30/2020,366,0.2103825136612022,737514
2020-03-31,73,566,355,3831,4397,11.0,131.0,7.0,31.0,1.0,4.0,96.0,--,--,2,11,5/30/2020,428,0.1705607476635514,737515
2020-04-01,101,667,581,4412,5079,18.0,149.0,7.0,38.0,0.0,4.0,107.0,--,--,1,12,5/30/2020,682,0.14809384164222875,737516
2020-04-02,62,729,445,4857,5586,21.0,170.0,6.0,44.0,2.0,6.0,120.0,--,--,4,16,5/30/2020,507,0.1222879684418146,737517
2020-04-03,99,828,727,5584,6412,23.0,193.0,7.0,51.0,0.0,6.0,136.0,--,--,3,19,5/30/2020,826,0.1198547215496368,737518
2020-04-04,137,965,677,6261,7226,21.0,214.0,4.0,55.0,5.0,11.0,148.0,--,--,9,28,5/30/2020,814,0.1683046683046683,737519
2020-04-05,183,1148,1140,7401,8549,20.0,234.0,9.0,64.0,1.0,12.0,158.0,45,37,2,30,5/30/2020,1323,0.1383219954648526,737520
2020-04-06,207,1355,1664,9065,10420,26.0,260.0,7.0,71.0,0.0,12.0,177.0,45,38,5,35,5/30/2020,1871,0.11063602351683592,737521
2020-04-07,260,1615,1619,10684,12299,20.0,280.0,3.0,74.0,2.0,14.0,192.0,45,35,5,40,5/30/2020,1879,0.1383714741883981,737522
2020-04-08,274,1889,1599,12283,14172,19.0,299.0,8.0,82.0,6.0,20.0,197.0,50,36,9,49,5/30/2020,1873,0.14628937533368927,737523
2020-04-09,278,2167,1526,13809,15976,32.0,331.0,9.0,91.0,4.0,24.0,216.0,50,38,8,57,5/30/2020,1804,0.1541019955654102,737524
2020-04-10,406,2573,2441,16250,18823,29.0,360.0,17.0,108.0,5.0,29.0,223.0,48,36,10,67,5/30/2020,2847,0.1426062521952933,737525
2020-04-11,280,2853,1827,18077,20930,29.0,389.0,11.0,119.0,2.0,31.0,239.0,49,40,11,78,5/30/2020,2107,0.132890365448505,737526
2020-04-12,288,3141,1572,19649,22790,34.0,423.0,13.0,132.0,5.0,36.0,255.0,54,44,10,88,5/30/2020,1860,0.15483870967741936,737527
2020-04-13,186,3327,1026,20675,24002,36.0,459.0,13.0,145.0,3.0,39.0,275.0,61,43,9,97,5/30/2020,1212,0.15346534653465346,737528
2020-04-14,267,3594,1784,22459,26053,27.0,486.0,16.0,161.0,5.0,44.0,281.0,62,43,8,105,5/30/2020,2051,0.13018039980497317,737529
2020-04-15,307,3901,1767,24226,28127,31.0,517.0,19.0,180.0,3.0,47.0,290.0,67,43,17,122,5/30/2020,2074,0.14802314368370298,737530
2020-04-16,392,4293,2358,26584,30877,37.0,554.0,25.0,205.0,6.0,53.0,296.0,70,43,13,135,5/30/2020,2750,0.14254545454545456,737531
2020-04-17,290,4583,1751,28335,32918,31.0,585.0,20.0,225.0,7.0,60.0,300.0,62,45,21,156,5/30/2020,2041,0.14208721215090642,737532
2020-04-18,283,4866,1658,29993,34859,26.0,611.0,18.0,243.0,4.0,64.0,304.0,67,43,14,170,5/30/2020,1941,0.145801133436373,737533
2020-04-19,337,5203,1997,31990,37193,24.0,635.0,26.0,269.0,1.0,65.0,301.0,71,44,11,181,5/30/2020,2334,0.1443873179091688,737534
2020-04-20,380,5583,1843,33833,39416,46.0,681.0,29.0,298.0,2.0,67.0,316.0,72,45,10,191,5/30/2020,2223,0.17094017094017094,737535
2020-04-21,389,5972,2048,35881,41853,45.0,726.0,31.0,329.0,5.0,72.0,325.0,77,48,16,207,5/30/2020,2437,0.15962248666393106,737536
2020-04-22,383,6355,2282,38163,44518,41.0,767.0,32.0,361.0,5.0,77.0,329.0,77,52,13,220,5/30/2020,2665,0.14371482176360226,737537
2020-04-23,421,6776,2395,40558,47334,31.0,798.0,28.0,389.0,5.0,82.0,327.0,78,53,12,232,5/30/2020,2816,0.1495028409090909,737538
2020-04-24,415,7191,3204,43762,50953,35.0,833.0,27.0,416.0,4.0,86.0,331.0,81,56,11,243,5/30/2020,3619,0.11467256148107212,737539
2020-04-25,305,7496,2202,45964,53460,34.0,867.0,17.0,433.0,5.0,91.0,343.0,84,55,12,255,5/30/2020,2507,0.12165935380933386,737540
2020-04-26,275,7771,2213,48177,55948,33.0,900.0,15.0,448.0,3.0,94.0,358.0,80,55,11,266,5/30/2020,2488,0.11053054662379422,737541
2020-04-27,205,7976,1590,49767,57743,29.0,929.0,21.0,469.0,4.0,98.0,362.0,98,62,9,275,5/30/2020,1795,0.11420612813370473,737542
2020-04-28,329,8305,2151,51918,60223,43.0,972.0,24.0,493.0,3.0,101.0,378.0,76,51,20,295,5/30/2020,2480,0.13266129032258064,737543
2020-04-29,374,8679,3171,55089,63768,34.0,1006.0,38.0,531.0,11.0,112.0,363.0,80,54,15,310,5/30/2020,3545,0.10550070521861778,737544
2020-04-30,350,9029,2597,57686,66715,33.0,1039.0,38.0,569.0,6.0,118.0,352.0,83,59,21,331,5/30/2020,2947,0.1187648456057007,737545
2020-05-01,315,9344,3073,60759,70103,51.0,1090.0,39.0,608.0,3.0,121.0,361.0,84,61,10,341,5/30/2020,3388,0.09297520661157024,737546
2020-05-02,189,9533,1915,62674,72207,35.0,1125.0,39.0,647.0,5.0,126.0,352.0,89,62,22,363,5/30/2020,2104,0.08982889733840305,737547
2020-05-03,182,9715,2153,64827,74542,31.0,1156.0,27.0,674.0,8.0,134.0,348.0,86,60,16,379,5/30/2020,2335,0.07794432548179872,737548
2020-05-04,291,10006,2079,66906,76912,30.0,1186.0,31.0,705.0,5.0,139.0,342.0,82,56,17,396,5/30/2020,2370,0.12278481012658228,737549
2020-05-05,304,10310,2851,69757,80067,28.0,1214.0,32.0,737.0,6.0,145.0,332.0,71,52,15,411,5/30/2020,3155,0.09635499207606973,737550
2020-05-06,348,10658,2827,72584,83242,28.0,1242.0,44.0,781.0,9.0,154.0,307.0,77,56,19,430,5/30/2020,3175,0.10960629921259843,737551
2020-05-07,269,10927,2886,75470,86397,35.0,1277.0,41.0,822.0,5.0,159.0,296.0,70,52,17,447,5/30/2020,3155,0.08526148969889065,737552
2020-05-08,236,11163,2482,77952,89115,28.0,1305.0,29.0,851.0,4.0,163.0,291.0,73,52,17,464,5/30/2020,2718,0.08682855040470934,737553
2020-05-09,283,11446,3280,81232,92678,22.0,1327.0,21.0,872.0,4.0,167.0,288.0,72,53,12,476,5/30/2020,3563,0.07942744877911873,737554
2020-05-10,188,11634,2077,83309,94943,20.0,1347.0,22.0,894.0,6.0,173.0,280.0,68,48,13,489,5/30/2020,2265,0.08300220750551876,737555
2020-05-11,173,11807,1791,85100,96907,30.0,1377.0,16.0,910.0,5.0,178.0,289.0,65,42,11,500,5/30/2020,1964,0.08808553971486761,737556
2020-05-12,218,12025,2421,87521,99546,23.0,1400.0,18.0,928.0,4.0,182.0,290.0,63,41,18,518,5/30/2020,2639,0.0826070481242895,737557
2020-05-13,195,12220,3509,91030,103250,22.0,1422.0,24.0,952.0,1.0,183.0,287.0,66,44,11,529,5/30/2020,3704,0.05264578833693304,737558
2020-05-14,221,12441,3269,94299,106740,18.0,1440.0,27.0,979.0,3.0,186.0,275.0,64,45,12,541,5/30/2020,3490,0.06332378223495702,737559
2020-05-15,226,12667,3432,97731,110398,24.0,1464.0,41.0,1020.0,5.0,191.0,253.0,62,46,12,553,5/30/2020,3658,0.06178239475123018,737560
2020-05-16,255,12922,4001,101732,114654,25.0,1489.0,11.0,1031.0,5.0,196.0,262.0,59,44,12,565,5/30/2020,4256,0.05991541353383459,737561
2020-05-17,130,13052,2779,104511,117563,17.0,1506.0,7.0,1038.0,5.0,201.0,267.0,58,45,10,575,5/30/2020,2909,0.0446888965280165,737562
2020-05-18,137,13189,1890,106401,119590,18.0,1524.0,15.0,1053.0,5.0,206.0,265.0,56,41,17,592,5/30/2020,2027,0.06758756783423779,737563
2020-05-19,213,13402,3082,109483,122885,22.0,1546.0,31.0,1084.0,5.0,211.0,251.0,56,40,9,601,5/30/2020,3295,0.0646433990895296,737564
2020-05-20,184,13586,2734,112217,125803,19.0,1565.0,23.0,1107.0,7.0,218.0,240.0,51,34,20,621,5/30/2020,2918,0.06305688827964359,737565
2020-05-21,175,13761,3795,116012,129773,23.0,1588.0,15.0,1122.0,3.0,221.0,245.0,49,32,19,640,5/30/2020,3970,0.04408060453400504,737566
2020-05-22,207,13968,2942,118954,132922,19.0,1607.0,29.0,1151.0,5.0,226.0,230.0,--,--,7,647,5/30/2020,3149,0.0657351540171483,737567
2020-05-23,108,14076,2703,121657,135733,16.0,1623.0,11.0,1162.0,3.0,229.0,232.0,50,36,10,657,5/30/2020,2811,0.0384204909284952,737568
2020-05-24,89,14165,1333,122990,137155,11.0,1634.0,14.0,1176.0,2.0,231.0,227.0,49,35,8,665,5/30/2020,1422,0.06258790436005626,737569
2020-05-25,70,14235,1330,124320,138555,10.0,1644.0,12.0,1188.0,0.0,231.0,225.0,53,36,8,673,5/30/2020,1400,0.05,737570
2020-05-26,153,14388,2489,126809,141197,21.0,1665.0,20.0,1208.0,4.0,235.0,222.0,47,33,15,688,5/30/2020,2642,0.057910673732021196,737571
2020-05-27,132,14520,1944,128753,143273,17.0,1682.0,17.0,1225.0,3.0,238.0,219.0,50,32,9,697,5/30/2020,2076,0.06358381502890173,737572
2020-05-28,128,14648,3188,131941,146589,,,,,,,,,,6,703,5/30/2020,3316,0.038600723763570564,737573
2020-05-29,171,14819,3557,135498,150317,,,,,,,,,,8,711,5/30/2020,3728,0.04586909871244635,737574
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/9/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/9/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/9/2020,0,,737484
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/9/2020,2,1.0,737485
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/9/2020,1,0.0,737486
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/9/2020,2,0.0,737487
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,4,0.0,737488
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,6,0.16666666666666666,737489
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,12,0.0,737490
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,13,0.0,737491
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,22,0.0,737492
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,13,0.07692307692307693,737493
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/9/2020,19,0.05263157894736842,737494
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,6/9/2020,31,0.0,737495
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,6/9/2020,50,0.16,737496
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,6/9/2020,55,0.10909090909090909,737497
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,6/9/2020,86,0.0,737498
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,6/9/2020,128,0.0078125,737499
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,6/9/2020,69,0.028985507246376812,737500
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,6/9/2020,138,0.08695652173913043,737501
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,6/9/2020,141,0.07801418439716312,737502
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,6/9/2020,264,0.06060606060606061,737503
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,6/9/2020,204,0.06372549019607843,737504
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,6/9/2020,204,0.06862745098039216,737505
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,6/9/2020,93,0.26881720430107525,737506
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,6/9/2020,182,0.08791208791208792,737507
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,6/9/2020,185,0.10270270270270271,737508
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,6/9/2020,267,0.10486891385767791,737509
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,6/9/2020,309,0.13268608414239483,737510
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,6/9/2020,289,0.10726643598615918,737511
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,6/9/2020,363,0.1763085399449036,737512
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,6/9/2020,452,0.2323008849557522,737513
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,6/9/2020,367,0.2125340599455041,737514
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,6/9/2020,428,0.1705607476635514,737515
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,6/9/2020,682,0.14809384164222875,737516
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,6/9/2020,508,0.12401574803149606,737517
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,6/9/2020,827,0.12091898428053205,737518
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,6/9/2020,815,0.16932515337423312,737519
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,6/9/2020,1323,0.1383219954648526,737520
2020-04-06,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,6/9/2020,1871,0.11063602351683592,737521
2020-04-07,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,6/9/2020,1880,0.13882978723404255,737522
