type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
nursing home,06/11/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,06/19/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,06/29/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,07/03/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,07/10/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,07/24/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,07/29/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,08/05/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,08/12/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,08/19/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,08/26/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,09/02/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,09/09/2020,,15,19,5,9,17.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,09/16/2020,,20,24,5,9,22.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,
nursing home,09/23/2020,,20,24,5,9,22.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,Prior Week
nursing home,09/30/2020,,20,24,5,9,22.0,7.0,Rhode Island Veterans Home ,Bristol,Bristol,Most Recent
nursing home,04/23/2020,,25,29,0,0,27.0,0.0,Riverview Community ,Coventry,Kent,
nursing home,04/29/2020,,20,24,0,0,22.0,0.0,Riverview Community ,Coventry,Kent,
nursing home,05/06/2020,,25,29,0,0,27.0,0.0,Riverview Community ,Coventry,Kent,
nursing home,05/09/2020,,25,29,0,0,27.0,0.0,Riverview Community ,Coventry,Kent,
nursing home,05/15/2020,,30,34,0,0,32.0,0.0,Riverview Community ,Coventry,Kent,
nursing home,05/22/2020,,30,34,5,9,32.0,7.0,Riverview Community  ,Coventry,Kent,
nursing home,05/29/2020,,35,39,5,9,37.0,7.0,Riverview Community  ,Coventry,Kent,
nursing home,06/05/2020,,40,44,5,9,42.0,7.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,06/11/2020,,40,44,5,9,42.0,7.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,06/19/2020,,55,59,5,9,57.0,7.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,06/29/2020,,60,64,5,9,62.0,7.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,07/03/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,07/10/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,07/24/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,07/29/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,08/05/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,08/12/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,08/19/2020,,60,64,10,14,62.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,08/26/2020,,75,79,10,14,77.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,09/02/2020,,80,84,10,14,82.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,09/09/2020,,85,89,10,14,87.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,09/16/2020,,90,94,10,14,92.0,12.0,Riverview Healthcare Community ,Coventry,Kent,
nursing home,09/23/2020,,100,104,10,14,102.0,12.0,Riverview Healthcare Community ,Coventry,Kent,Prior Week
nursing home,09/30/2020,,110,114,10,14,112.0,12.0,Riverview Healthcare Community ,Coventry,Kent,Most Recent
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Royal of Westerly Nursing Center ,Westerly,Washington,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Royal of Westerly Nursing Center ,Westerly,Washington,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Royal of Westerly Nursing Center ,Westerly,Washington,Most Recent
nursing home,05/09/2020,,35,39,10,14,37.0,12.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,05/15/2020,,45,49,10,14,47.0,12.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,05/22/2020,,60,64,15,19,62.0,17.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,05/29/2020,,60,64,15,19,62.0,17.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,06/05/2020,,65,69,15,19,67.0,17.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,06/11/2020,,60,64,20,24,62.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,06/19/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,06/29/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,07/03/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,07/10/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,07/24/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,07/29/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,08/05/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,08/12/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,08/19/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,08/26/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,09/02/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,09/09/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,09/16/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,
nursing home,09/23/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,Prior Week
nursing home,09/30/2020,,65,69,20,24,67.0,22.0,Saint Antoine Residence ,North Smithfield,Providence,Most Recent
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Saint Elizabeth Home ,East Greenwich,Kent,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Saint Elizabeth Home ,East Greenwich,Kent,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Saint Elizabeth Home ,East Greenwich,Kent,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Saint Elizabeth Home ,East Greenwich,Kent,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Saint Elizabeth Home ,East Greenwich,Kent,Most Recent
nursing home,04/23/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,05/09/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,05/15/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,05/22/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,05/29/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,06/05/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,06/11/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,06/19/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,06/29/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,07/03/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,07/10/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,07/24/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,07/29/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,08/05/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,08/12/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,08/19/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,08/26/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,09/02/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,09/09/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,09/16/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,
nursing home,09/23/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,Prior Week
nursing home,09/30/2020,,10,14,0,0,12.0,0.0,Saint Elizabeth Manor East Bay ,Bristol,Bristol,Most Recent
nursing home,04/23/2020,,60,64,5,9,62.0,7.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,04/29/2020,,65,69,10,14,67.0,12.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,05/06/2020,,65,69,15,19,67.0,17.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,05/09/2020,,65,69,15,19,67.0,17.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,05/15/2020,,70,74,15,19,72.0,17.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,06/05/2020,,65,69,20,24,67.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,06/11/2020,,65,69,20,24,67.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,06/19/2020,,65,69,20,24,67.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,06/29/2020,,65,69,20,24,67.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,07/03/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,07/10/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,07/24/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,07/29/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,08/05/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,08/12/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,08/19/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,08/26/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,09/02/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,09/09/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,09/16/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,
nursing home,09/23/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,Prior Week
nursing home,09/30/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa ,North Kingstown,Washington,Most Recent
nursing home,05/22/2020,,70,74,15,19,72.0,17.0,Scalabrini Villa  ,North Kingstown,Washington,
nursing home,05/29/2020,,70,74,20,24,72.0,22.0,Scalabrini Villa  ,North Kingstown,Washington,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Scandinavian Home Nursing ,Cranston,Providence,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Scandinavian Home Nursing ,Cranston,Providence,
nursing home,09/16/2020,,10,14,0,0,12.0,0.0,Scandinavian Home Nursing ,Cranston,Providence,
nursing home,09/23/2020,,15,19,0,0,17.0,0.0,Scandinavian Home Nursing ,Cranston,Providence,Prior Week
nursing home,09/30/2020,,20,24,0,0,22.0,0.0,Scandinavian Home Nursing ,Cranston,Providence,Most Recent
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Silver Creek Manor ,Bristol,Bristol,Most Recent
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,South County Nursing ,North Kingstown,Washington,
nursing home,05/06/2020,,20,24,0,0,22.0,0.0,South County Nursing ,North Kingstown,Washington,
nursing home,05/09/2020,,25,29,0,0,27.0,0.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,05/15/2020,,50,59,0,0,54.5,0.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,05/22/2020,,80,84,15,19,82.0,17.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,05/29/2020,,80,84,15,19,82.0,17.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,06/05/2020,,80,84,20,24,82.0,22.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,06/11/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,06/19/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,06/29/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,07/03/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,07/10/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,07/24/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,07/29/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,08/05/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,08/12/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,08/19/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,08/26/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,09/02/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,09/09/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,09/16/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,
nursing home,09/23/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,Prior Week
nursing home,09/30/2020,,80,84,25,29,82.0,27.0,South County Nursing Center ,North Kingstown,Washington,Most Recent
nursing home,06/05/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,06/11/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,06/19/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,06/29/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,07/03/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,07/10/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,07/24/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,07/29/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,08/05/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,08/12/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,08/19/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,08/26/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,09/02/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,09/09/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,09/16/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,
nursing home,09/23/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,Prior Week
nursing home,09/30/2020,,20,24,5,9,22.0,7.0,South Kingstown Center ,West Kingston,,Most Recent
nursing home,04/23/2020,,10,14,0,0,12.0,0.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,05/06/2020,,10,14,5,9,12.0,7.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,05/09/2020,,15,19,5,9,17.0,7.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,05/15/2020,,20,24,5,9,22.0,7.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,05/22/2020,,20,24,5,9,22.0,7.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,05/29/2020,,20,24,5,9,22.0,7.0,South Kingstown Nursing & Rehab ,South Kingstown,Washington,
nursing home,04/23/2020,,5,9,0,0,7.0,0.0,St. Antoines Residence ,North Smithfield,Providence,
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,St. Antoines Residence ,North Smithfield,Providence,
nursing home,05/06/2020,,20,24,0,0,22.0,0.0,St. Antoines Residence ,North Smithfield,Providence,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,05/09/2020,,10,14,0,0,12.0,0.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,05/15/2020,,40,44,0,0,42.0,0.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,05/22/2020,,55,59,10,14,57.0,12.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,05/29/2020,,60,64,15,19,62.0,17.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,06/05/2020,,65,69,15,19,67.0,17.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,06/11/2020,,65,69,20,24,67.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,06/19/2020,,75,79,20,24,77.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,06/29/2020,,75,79,20,24,77.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,07/03/2020,,75,79,20,24,77.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,07/10/2020,,75,79,20,24,77.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,07/24/2020,,75,79,20,24,77.0,22.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,07/29/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,08/05/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,08/12/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,08/19/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,08/26/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,09/02/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,09/09/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,09/16/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,
nursing home,09/23/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,Prior Week
nursing home,09/30/2020,,75,79,25,29,77.0,27.0,Steere House Nursing and Rehab ,Providence,Providence,Most Recent
nursing home,04/23/2020,,45,49,5,9,47.0,7.0,Stillwater Assisted Living & Skilled Nursing ,Greenville,,
nursing home,04/29/2020,,60,64,10,14,62.0,12.0,Stillwater Assisted Living & Skilled Nursing ,Greenville,,
nursing home,05/06/2020,,60,64,10,14,62.0,12.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,05/09/2020,,60,64,10,14,62.0,12.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,05/15/2020,,60,64,15,19,62.0,17.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,05/22/2020,,65,69,15,19,67.0,17.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,05/29/2020,,65,69,20,24,67.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,06/05/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,06/11/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,06/19/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,06/29/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,07/03/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,07/10/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,07/24/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,07/29/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,08/05/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,08/12/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,08/19/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,08/26/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,09/02/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,09/09/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,09/16/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,
nursing home,09/23/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,Prior Week
nursing home,09/30/2020,,60,64,20,24,62.0,22.0,Stillwater Skilled Nursing ,Greenville,,Most Recent
nursing home,04/23/2020,,75,80,5,9,77.5,7.0,Summit Commons ,Providence,Providence,
nursing home,04/29/2020,,95,99,10,14,97.0,12.0,Summit Commons ,Providence,Providence,
nursing home,05/06/2020,,105,109,15,19,107.0,17.0,Summit Commons ,Providence,Providence,
nursing home,05/09/2020,,105,109,15,19,107.0,17.0,Summit Commons ,Providence,Providence,
nursing home,05/15/2020,,105,109,20,24,107.0,22.0,Summit Commons ,Providence,Providence,
nursing home,05/22/2020,,105,109,20,24,107.0,22.0,Summit Commons ,Providence,Providence,
nursing home,05/29/2020,,105,109,20,24,107.0,22.0,Summit Commons ,Providence,Providence,
nursing home,06/05/2020,,105,109,20,24,107.0,22.0,Summit Commons ,Providence,Providence,
nursing home,06/11/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,06/19/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,06/29/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,07/03/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,07/10/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,07/24/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,07/29/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,08/05/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,08/12/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,08/19/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,08/26/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,09/02/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,09/09/2020,,105,109,25,29,107.0,27.0,Summit Commons ,Providence,Providence,
nursing home,09/16/2020,,105,109,30,34,107.0,32.0,Summit Commons ,Providence,Providence,
nursing home,09/23/2020,,105,109,30,34,107.0,32.0,Summit Commons ,Providence,Providence,Prior Week
nursing home,09/30/2020,,105,109,30,34,107.0,32.0,Summit Commons ,Providence,Providence,Most Recent
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,The Ballou Home ,Woonsocket,Providence,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Tockwotton on the Waterfront ,East Providence,Providence,
nursing home,06/05/2020,,2445,2449,581,584,2447.0,582.5,Total,,,
nursing home,06/11/2020,,2495,2499,625,629,2497.0,627.0,Total,,,
nursing home,06/19/2020,,2570,2574,675,679,2572.0,677.0,Total,,,
nursing home,06/29/2020,,2650,2654,720,724,2652.0,722.0,Total,,,
nursing home,07/03/2020,,2655,2659,725,729,2657.0,727.0,Total,,,
nursing home,07/10/2020,,2660,2664,735,739,2662.0,737.0,Total,,,
nursing home,07/24/2020,,2695,2699,745,749,2697.0,747.0,Total,,,
nursing home,07/29/2020,,2705,2709,750,754,2707.0,752.0,Total,,,
nursing home,08/05/2020,,2705,2709,750,754,2707.0,752.0,Total,,,
